Id,SalePrice
1669,290985.7001808854
1670,308900.8845445933
1671,268443.4088865048
1672,385211.8143905415
1673,285451.863878981
1674,256961.19624139438
1675,192613.94489689986
1676,199899.9782092576
1677,218444.19816806633
1678,402193.86470290134
1679,325832.44520135806
1680,288668.3635294284
1681,251403.90509947273
1682,288384.74357983074
1683,198060.04866886325
1684,201196.7773134273
1685,178652.9034764408
1686,178527.71865544096
1687,179449.57456198125
1688,210786.18450375926
1689,207825.03056899458
1690,214003.52078524022
1691,201647.0484352084
1692,262083.78669786896
1693,180410.26153151412
1694,193136.2122774967
1695,181420.8661973446
1696,275768.9459123097
1697,185676.97919327533
1698,323892.5686555316
1699,303677.7462593005
1700,254297.6792297312
1701,281783.750852328
1702,256506.87368886382
1703,259288.59206870265
1704,280466.3693840124
1705,241347.77448151237
1706,374761.7103232979
1707,200694.28085197578
1708,206416.69449778716
1709,265346.23849508655
1710,235542.54114629165
1711,266842.05436168984
1712,262578.2246017379
1713,263091.15511980886
1714,224361.67150523397
1715,205302.28793568327
1716,184872.43643399654
1717,190039.2142659214
1718,129966.0057415932
1719,213934.7138872007
1720,247190.9188856813
1721,181456.88043522555
1722,117453.77721887617
1723,162793.50470250216
1724,224558.81678741355
1725,238992.07434842293
1726,186379.1806752188
1727,153632.28893192695
1728,193882.14512727316
1729,170104.8317428471
1730,168239.65683241468
1731,116143.03866361803
1732,119155.61426079762
1733,109841.43927600305
1734,112214.54691848578
1735,129750.72718111472
1736,104638.48153009615
1737,326764.03165728715
1738,244695.2884778008
1739,274832.2312658259
1740,198849.2121026069
1741,190093.99967762618
1742,177891.26304549957
1743,182256.59979973617
1744,301405.7009155664
1745,222413.2730565574
1746,224507.110499155
1747,227702.55598120904
1748,230232.44847445888
1749,159342.1560841559
1750,154511.88712579547
1751,256382.19020609302
1752,113363.32603210048
1753,154410.08142394107
1754,231446.2979119995
1755,172506.2964980558
1756,132774.4227657332
1757,100003.86687670765
1758,149953.0315235327
1759,180154.05400705757
1760,169443.0783866963
1761,162540.73038592655
1762,171323.29204517533
1763,171555.64842490596
1764,110449.38460829435
1765,199874.93404827407
1766,204559.90895296424
1767,250327.33268930623
1768,144903.97386107617
1769,183728.54385359096
1770,159298.38457172597
1771,116641.63587536779
1772,129172.6562485944
1773,111313.83966295887
1774,154567.1819730713
1775,144634.08547748975
1776,132071.2202587705
1777,99193.28739960701
1778,142952.19487275952
1779,119987.66907061264
1780,191590.7245372692
1781,119139.66547274264
1782,51207.04954001773
1783,131252.4930483878
1784,88679.78237501322
1785,111558.91789305117
1786,142598.33152923197
1787,172187.144561989
1788,12853.11782991793
1789,99050.3887482204
1790,41982.2169692188
1791,210284.90935040615
1792,173638.3946870314
1793,153785.90405881987
1794,179340.3393282795
1795,131342.19559665676
1796,131761.15213451628
1797,139104.24126556376
1798,105590.10732731363
1799,104698.56664750469
1800,105729.19166829623
1801,102090.80272995378
1802,155599.9813814219
1803,170744.49803185207
1804,134710.87428817013
1805,147017.27005689242
1806,137621.866320804
1807,172326.17925016955
1808,119190.15712016448
1809,117390.74591742246
1810,142244.02800935018
1811,60266.27598796808
1812,98189.17691322183
1813,117465.69237828255
1814,77639.03823822062
1815,17027.567597372225
1816,94079.87198174
1817,98258.90197230014
1818,157083.2972595056
1819,124168.99730366073
1820,42855.75465468108
1821,114178.18301234767
1822,156360.8976956075
1823,17872.725848899456
1824,135207.37997588026
1825,137453.37107351213
1826,97804.77641826402
1827,99898.39564120932
1828,135728.52104458841
1829,152884.54852667078
1830,159339.25696215988
1831,184277.9117504512
1832,109983.52891613194
1833,156931.58161942498
1834,126812.71204102389
1835,123647.63243847457
1836,127304.60342035163
1837,89021.24522954714
1838,115453.27762181382
1839,84168.61344630131
1840,147947.27275281912
1841,136049.34447597642
1842,79167.13644499192
1843,125545.35513432254
1844,127675.38266970916
1845,133108.4933888761
1846,147925.46616880456
1847,163852.18702251185
1848,1793.5008723947685
1849,122553.25294141378
1850,119436.80777866067
1851,148638.82286933414
1852,124434.63019360858
1853,124469.97157903132
1854,183580.3110650517
1855,155771.30347019248
1856,239725.40977288084
1857,132103.76962989802
1858,131083.74591903947
1859,116425.81957179913
1860,157321.7159601578
1861,115341.60970140225
1862,282310.1201849221
1863,280618.4394614333
1864,280634.4231659197
1865,316737.2585707153
1866,311723.13228963036
1867,236514.5455033516
1868,290430.87233302393
1869,225381.01617637137
1870,246547.05420036917
1871,244399.10497517954
1872,174655.45257569803
1873,230429.76074326155
1874,145567.7960565912
1875,211579.17605873058
1876,210804.25220617536
1877,224671.4294411505
1878,218209.69197761174
1879,112791.85130292317
1880,146191.7227654045
1881,241981.9135623756
1882,254021.94278704957
1883,198488.95047358796
1884,210129.41116734222
1885,259885.5750280514
1886,279356.2560324671
1887,236248.15086232126
1888,285003.97191807185
1889,169379.2850363257
1890,114075.0710197452
1891,143938.17694197595
1892,72574.61161618051
1893,136977.74364885618
1894,103917.69303603866
1895,160713.29041724373
1896,119810.12189706159
1897,113539.56461391924
1898,119374.26123403455
1899,144251.0413793819
1900,150010.54175120057
1901,166602.90008013672
1902,144523.14400492283
1903,215576.25186383468
1904,131718.681740819
1905,192875.81382475514
1906,159445.5805685618
1907,209346.33460531663
1908,130200.09950053715
1909,151132.01422452834
1910,135282.7085989574
1911,216680.85257784347
1912,290282.68749306025
1913,167126.74978664494
1914,49766.16561961081
1915,256362.5808012723
1916,26171.01162936748
1917,259667.69144723425
1918,148338.81400664872
1919,190264.8280260982
1920,179201.78209817642
1921,335280.7356915099
1922,295715.6870045129
1923,228089.51948199188
1924,228989.6868839052
1925,228892.66837252374
1926,336545.10281791724
1927,129842.7371703065
1928,166148.68784458586
1929,112456.69681095984
1930,136442.58813494747
1931,140137.98907943536
1932,138414.60082841432
1933,157076.85550185898
1934,187551.74809362413
1935,183723.75689558918
1936,188804.4458102428
1937,189387.3920395861
1938,177751.72721750382
1939,242405.7052772825
1940,194599.42826866335
1941,183337.84063125565
1942,200119.849776702
1943,205616.08897909848
1944,278183.5969708995
1945,328787.9390593872
1946,163298.48563844035
1947,274838.8791708966
1948,176363.26854460395
1949,254660.1460354305
1950,212135.31187183782
1951,276305.7222579832
1952,237719.5240352389
1953,198395.39083743677
1954,223820.93186517572
1955,132098.4618433779
1956,309925.34444560274
1957,179228.46808915935
1958,304686.81357298023
1959,133516.30129884114
1960,95155.51519386843
1961,114320.54971150216
1962,116231.21160867158
1963,129751.88573390804
1964,108941.45646659308
1965,135859.09732241184
1966,151615.311601687
1967,273986.1508811086
1968,346189.2021885682
1969,335354.8795302927
1970,347821.6327843217
1971,389270.84604877024
1972,333279.3554872221
1973,265729.08932906366
1974,293231.7281417772
1975,421945.03062147764
1976,293808.0966225425
1977,343816.77238403657
1978,303392.38857805263
1979,299481.0062512676
1980,192759.98706755973
1981,308436.93418486556
1982,229985.76416813768
1983,213416.52743403893
1984,185804.1349931145
1985,238521.80557724787
1986,237811.30126132607
1987,198895.6095278801
1988,183063.18953081616
1989,208575.21084548184
1990,227923.40762645332
1991,223712.40034179226
1992,247413.0605479856
1993,189606.69870946882
1994,245969.63284485205
1995,199549.35383108468
1996,293332.2410185209
1997,286462.7178571292
1998,305880.5292857131
1999,263842.86394569464
2000,300743.40173602663
2001,265284.9374581282
2002,252718.28656120948
2003,260064.57054330315
2004,278512.0390934623
2005,231439.5992637938
2006,217472.275936109
2007,261476.50984288333
2008,225701.97673131875
2009,196444.53188972035
2010,212889.97921243496
2011,155295.34774299525
2012,183353.39791441965
2013,173796.6283266081
2014,193291.0513779989
2015,204662.63542452664
2016,194369.4745145922
2017,206256.77878309996
2018,112288.38431812613
2019,131857.475299811
2020,81316.3023373005
2021,93893.13403703016
2022,194149.06995978672
2023,134418.5969849145
2024,275726.06630245526
2025,339543.0265295203
2026,183268.6618751171
2027,152149.85603756132
2028,169639.1660196369
2029,171346.20239582844
2030,264166.0182243078
2031,248864.51539594796
2032,237511.25454769866
2033,259539.0198199693
2034,176933.80242414842
2035,240480.1321150842
2036,227146.3546196483
2037,230152.13552625687
2038,294761.4446681205
2039,211736.6041257009
2040,344079.33180301683
2041,269058.1286320805
2042,216883.33541776915
2043,173257.40883639408
2044,192455.60064421012
2045,212393.8327381569
2046,134031.66762484377
2047,133579.2991432061
2048,137491.93578538345
2049,128298.20257571503
2050,181663.42036166717
2051,111463.20247135242
2052,131299.98179393169
2053,145220.7738075594
2054,68422.01170796226
2055,159319.30208902806
2056,147183.9679210193
2057,105112.16131508164
2058,217610.98546240828
2059,137605.2288882432
2060,193983.9326001145
2061,200306.2653187313
2062,117255.67401126074
2063,107184.64209039463
2064,126883.12033589254
2065,118056.37769454555
2066,187587.21257929388
2067,121661.38271353394
2068,133285.04896835145
2069,72922.77087291481
2070,99697.39732432726
2071,78027.68050904153
2072,146946.06993436697
2073,135356.81656710873
2074,187740.97504323954
2075,154114.4661351503
2076,124125.28701242269
2077,130078.06495965295
2078,108939.66539606778
2079,144640.05140479445
2080,126916.77592678461
2081,118916.91747225565
2082,106378.27026477992
2083,138169.25407065987
2084,98022.04409350688
2085,109051.66543232254
2086,158338.25451405463
2087,131650.13827101933
2088,105126.28534515062
2089,66193.22874366213
2090,121467.35390657862
2091,74912.20292422525
2092,149032.7238290587
2093,133442.9912018245
2094,136584.01614764985
2095,130616.64969633147
2096,81377.36181388586
2097,88217.0514703365
2098,141600.2713048202
2099,15991.362383333268
2100,47660.12522452022
2101,105648.91977514978
2102,150177.88615519484
2103,96115.01143277739
2104,139761.10585663514
2105,124748.8772176134
2106,24482.2557301037
2107,215545.41970434575
2108,126023.12290208554
2109,103212.7594320369
2110,133144.97159311431
2111,174609.05920773908
2112,130734.18029664317
2113,116760.01076697186
2114,121262.71532554692
2115,158559.03001129674
2116,117445.81845382298
2117,154787.64856101293
2118,131038.09576813481
2119,110121.88468879717
2120,115644.91205334198
2121,87077.81824797811
2122,97043.91872425703
2123,100755.30998283834
2124,185730.82232459635
2125,135846.12420593854
2126,149781.62849880592
2127,165465.47272029566
2128,136884.85533965845
2129,114785.78886138764
2130,132244.9776639326
2131,164705.13763872697
2132,129166.64217418642
2133,142395.61137047713
2134,135700.85626970883
2135,118882.35380724282
2136,23505.625089271693
2137,109103.43034655787
2138,136571.58066608105
2139,156714.78669407102
2140,140700.25727296714
2141,155213.612975501
2142,122337.26714985934
2143,137081.68895659526
2144,95580.40956381103
2145,138095.4498394546
2146,186225.26685779123
2147,151024.02719222172
2148,157961.97626483766
2149,130417.52669617604
2150,230354.0499022042
2151,136160.52197556733
2152,168875.95226844982
2153,191417.60231650365
2154,97993.5527922837
2155,154915.34713410656
2156,269587.54290828854
2157,250573.6193329345
2158,233450.42784953513
2159,219885.97558817337
2160,186733.6481980593
2161,255550.21942208335
2162,367459.8348204675
2163,318042.7195753795
2164,248542.9286344971
2165,207700.52868520166
2166,154385.26796668395
2167,223921.1496382812
2168,200286.24259070563
2169,200373.99847648898
2170,218970.34779457818
2171,160308.90517196408
2172,134950.6563903601
2173,194559.96482080687
2174,242533.10775167728
2175,295459.1140163713
2176,288141.3883433908
2177,240182.9731379312
2178,231798.5118163037
2179,154170.21252797754
2180,244173.1066023612
2181,200537.3105983364
2182,229145.71291971463
2183,195011.88021397148
2184,131316.64449929283
2185,124891.45250817691
2186,168819.13300242228
2187,161054.20185764297
2188,163870.20146167115
2189,287599.69722958724
2190,59958.95829850435
2191,61581.687129036174
2192,49969.677541964105
2193,102786.48149255617
2194,98823.43416409637
2195,93442.7840089947
2196,78362.4160902705
2197,98616.84337201342
2198,182567.55190509954
2199,190490.71455249586
2200,157876.57251129625
2201,148013.36916901032
2202,205772.21116828895
2203,127038.13444645097
2204,151026.5356917961
2205,105812.08794525848
2206,149746.45009058202
2207,201324.76097532944
2208,255524.18352408684
2209,198046.15909478604
2210,132770.2573541191
2211,136506.34479868528
2212,121657.08675107267
2213,91710.29971760744
2214,135752.72188168555
2215,97696.73711061734
2216,149144.91886324785
2217,17372.139110882068
2218,75882.18595178309
2219,74600.90152526228
2220,47550.968396305805
2221,257260.06593133137
2222,242689.52095729113
2223,290794.3999700907
2224,231053.67954837764
2225,124088.52162276604
2226,191267.56036709272
2227,224607.48002761556
2228,271045.9046834414
2229,239763.32717142696
2230,145340.15051040752
2231,206552.73314757482
2232,204143.4275115484
2233,190425.49253408145
2234,254602.79779381934
2235,216902.07903953386
2236,263735.710581403
2237,309333.3647588454
2238,241785.95072970167
2239,122923.78446365986
2240,168851.00999533478
2241,133072.80381388194
2242,113497.97165568243
2243,113850.06223893864
2244,91866.81908675726
2245,89713.71741852211
2246,141622.91119457223
2247,122550.53385140141
2248,126171.53695416846
2249,117584.3374781753
2250,129969.91994243697
2251,105497.14015161945
2252,204112.0919230415
2253,163015.97680208203
2254,185327.92987123947
2255,211949.31154335523
2256,188592.5474619139
2257,204692.2893598918
2258,179977.81590738147
2259,187410.71048743092
2260,169918.51759832725
2261,198156.97385521652
2262,214747.12787831877
2263,312856.4796221927
2264,385033.3931872668
2265,153438.49080750602
2266,262559.9846245977
2267,352110.70751793776
2268,354308.3604212417
2269,172057.07725546393
2270,207195.18573250156
2271,235625.69712609472
2272,243764.76955047855
2273,176485.16277352208
2274,205867.96190580283
2275,180631.27244333224
2276,190666.08397370065
2277,200348.91331632785
2278,173074.98769429885
2279,105102.12919064192
2280,99417.11747269612
2281,167937.81292523025
2282,184931.6706934499
2283,128164.3223493991
2284,109317.10599941923
2285,152330.8269333581
2286,121975.07394747878
2287,312934.5876395877
2288,260405.94794852496
2289,311258.9893461107
2290,356125.0535967995
2291,297849.17241949006
2292,368457.50027980516
2293,372250.9630355418
2294,328846.1665885835
2295,402668.02228584234
2296,252127.0586792545
2297,288497.70668535423
2298,293163.01014277455
2299,323035.28853500215
2300,302553.95264308294
2301,275948.6129537218
2302,254962.215754512
2303,259374.83232407225
2304,240567.50692904508
2305,195444.04762895545
2306,197241.77222673804
2307,203654.89118500263
2308,226864.55714972178
2309,273499.18227444286
2310,211914.6084425943
2311,221036.08683119086
2312,189871.37614450348
2313,179327.39998096466
2314,192798.63956759387
2315,181991.83762291144
2316,207463.01926820283
2317,196142.46950067417
2318,173598.51378905098
2319,193796.20571886934
2320,194490.7080404407
2321,257365.93114566454
2322,206406.74476943794
2323,195031.02572145825
2324,201028.08153715404
2325,210992.22992930072
2326,189899.94026470673
2327,213377.44785065413
2328,226867.22140534758
2329,202219.3854496237
2330,196622.30063526588
2331,317526.891530836
2332,351560.3544277451
2333,306242.6275278316
2334,255933.16315135523
2335,274407.8011102136
2336,302344.69995970535
2337,195295.471350729
2338,268065.45314461016
2339,244551.16461075004
2340,366278.2323957258
2341,211598.40308772633
2342,252140.01301050466
2343,237603.98576946417
2344,234892.22367411433
2345,240707.84956528596
2346,211136.42631429946
2347,193204.4206067375
2348,238087.70003149495
2349,172281.49564922554
2350,271966.1282187088
2351,239146.16460612393
2352,262806.4562201814
2353,253654.52961175982
2354,133919.4212385437
2355,148708.27104444732
2356,162983.40631301445
2357,212266.65644262475
2358,194999.9744035853
2359,133962.78004389186
2360,124001.30407724949
2361,143669.01837108075
2362,281114.3460860539
2363,150700.5367361314
2364,195416.22327496088
2365,229221.4940438755
2366,195310.55080485553
2367,221968.5706974822
2368,203246.9979896997
2369,212763.33029468008
2370,177679.85635010968
2371,153266.26214506663
2372,188831.76868342445
2373,279208.7016284568
2374,290984.9959446518
2375,236551.74396849005
2376,304019.10899501434
2377,321661.4253458879
2378,159094.77322620153
2379,239862.73637957615
2380,153787.87896288256
2381,181983.91662866063
2382,234372.10112907155
2383,228466.6253202986
2384,260328.41745822434
2385,176296.40360313095
2386,145224.57835583552
2387,129062.0613076298
2388,109327.8295097833
2389,131514.9121455066
2390,152090.6451419592
2391,133093.18537498312
2392,100558.09447041177
2393,187140.61127373646
2394,134398.45223130612
2395,210762.42512817658
2396,159960.36572177848
2397,226472.31466714595
2398,131012.34943726705
2399,29304.317805668106
2400,34012.41203800938
2401,118945.24376424868
2402,149515.72898165672
2403,138250.19292273838
2404,141438.09085186454
2405,169709.0313449758
2406,150932.4484031431
2407,124718.89866944915
2408,153216.47245278186
2409,116201.50092847436
2410,200125.29010576685
2411,115068.72019210085
2412,153239.96783709805
2413,118673.0277616845
2414,136721.3659925093
2415,130193.39983075252
2416,137967.22098431014
2417,128319.47947776015
2418,124034.20727110584
2419,110934.94514555391
2420,116238.20740956673
2421,131708.19027712825
2422,107284.54765843204
2423,110505.07181429444
2424,156129.30220753467
2425,235360.617848719
2426,154315.1084852405
2427,114147.55889796792
2428,197079.43275828054
2429,105532.21147757163
2430,141540.6163017149
2431,102961.20595724741
2432,133221.8898991656
2433,138978.05910254596
2434,130127.60586260771
2435,150884.084308683
2436,98048.24336834764
2437,101330.1373117126
2438,108702.86904752254
2439,118138.97670517862
2440,138132.02156750904
2441,105218.05783027573
2442,99040.68780735997
2443,138663.608630402
2444,136277.60360092553
2445,67194.34821574367
2446,118652.29869403294
2447,210453.0592038869
2448,140929.86697148532
2449,110599.84002267197
2450,171031.7926123375
2451,123299.692357552
2452,220914.12296830188
2453,81914.27140426729
2454,122338.03905211296
2455,148394.45473085274
2456,135154.00701882946
2457,122507.37366482336
2458,121918.0375976637
2459,96737.17188621778
2460,153392.71327484632
2461,118057.15117281931
2462,128201.41109453933
2463,131442.71390349
2464,180528.28720139014
2465,146274.53955937922
2466,104650.06144684809
2467,168244.70046140417
2468,84382.21030320693
2469,86263.18319893978
2470,200555.62260031723
2471,225950.06273247185
2472,188361.46293996368
2473,94585.20688199159
2474,67144.68694215035
2475,242936.3463692295
2476,94426.38969155005
2477,91343.1741882714
2478,166026.60609423742
2479,99972.71417036047
2480,131770.04424102022
2481,128754.58707597153
2482,117272.47557555488
2483,98422.52408143738
2484,140891.1076099472
2485,124501.84047206864
2486,143852.0541884813
2487,212266.0635636677
2488,179331.0165760282
2489,162690.7526744604
2490,150895.31678080582
2491,85103.96878373483
2492,198431.40288991225
2493,152619.02374618733
2494,158392.6464644773
2495,87457.23456967389
2496,238468.03053801437
2497,158329.04432670493
2498,97589.57958860532
2499,71171.06787444139
2500,117705.86121715116
2501,132348.1573056681
2502,147802.48709301278
2503,78099.31875099638
2504,183460.21809491934
2505,232477.23105920316
2506,263220.42611587653
2507,278835.17008397356
2508,263672.5322550032
2509,231839.79311651108
2510,236743.6671765868
2511,199060.7061926471
2512,210805.586179893
2513,243384.34367334074
2514,274704.1359820126
2515,139955.06597082317
2516,180004.37612648797
2517,143225.7540057085
2518,150281.08490171097
2519,223276.90069182985
2520,233308.58220454887
2521,200390.1574573347
2522,238814.68265428138
2523,114610.24877632759
2524,131211.88606912177
2525,136231.19236030476
2526,122899.7419772225
2527,109972.01544250688
2528,115403.34345803317
2529,129065.55956069264
2530,114520.07423934108
2531,257424.77790080546
2532,233175.2163951518
2533,218360.83015893516
2534,252792.92124973028
2535,289622.1386683171
2536,253667.53768581012
2537,254653.9350975724
2538,191243.08128658799
2539,208165.92561548436
2540,180709.3532399577
2541,198551.9059002963
2542,155002.94839640823
2543,126662.07604932715
2544,111909.56429934502
2545,146389.5098620737
2546,154419.70294710342
2547,161187.8936440379
2548,160307.67869418464
2549,162746.39382251934
2550,634486.6836283884
2551,144320.4131565953
2552,125610.29510544403
2553,55189.138423509896
2554,87503.871866317
2555,125192.28968522837
2556,80489.4581423605
2557,104744.97312282631
2558,170170.24405233958
2559,118270.05898853508
2560,169804.10833570757
2561,153907.3039353611
2562,142382.53735100175
2563,140354.06024648133
2564,194520.33667886
2565,143535.78310956853
2566,115380.3462118986
2567,99887.94274949329
2568,199119.54487110465
2569,200383.69518075092
2570,132977.02361336234
2571,158588.97110773902
2572,189963.35855753045
2573,238637.93842051574
2574,274895.0558864742
2575,138640.51281393226
2576,130348.16281874478
2577,158875.8392451855
2578,87987.2242668923
2579,22349.755689406767
2580,102243.30244667525
2581,124566.46303680236
2582,129643.63168305671
2583,270687.523115308
2584,184775.23786215857
2585,190130.61047065235
2586,238910.04969929578
2587,223026.0468499146
2588,143526.17222331557
2589,161792.90713407448
2590,227529.12930819718
2591,259951.7967105636
2592,222529.43853576155
2593,274889.0413357797
2594,198176.19604031346
2595,222726.044995839
2596,323423.0635108568
2597,194690.71082000062
2598,269680.5646453197
2599,316198.2703691281
2600,162175.6842232158
2601,157941.39391578338
2602,56527.22544852807
2603,69216.18544623209
2604,62742.97649126523
2605,56530.655075754505
2606,149791.90991967963
2607,226120.9864411077
2608,216400.23493589554
2609,171113.97156700143
2610,101851.93469978822
2611,131381.90888175904
2612,162560.19485784275
2613,137299.14791721432
2614,118415.0362712245
2615,173416.04059389466
2616,176507.87173624476
2617,194653.29489071085
2618,235951.49635118153
2619,237198.45586889144
2620,199014.5527247095
2621,184830.524400539
2622,197017.6335177119
2623,244438.28826544038
2624,294130.2736601392
2625,261759.4890716537
2626,189662.17907115887
2627,183872.61793637183
2628,383334.0376426757
2629,387746.91592720384
2630,318845.97668077797
2631,391256.108864289
2632,345407.3589373026
2633,283840.83440518845
2634,347721.71259005973
2635,172933.08732862724
2636,208374.1862378323
2637,196098.69351499225
2638,260201.02327129897
2639,210206.7556473557
2640,171642.56049403525
2641,89616.13998210034
2642,188082.12899009068
2643,126003.61605915055
2644,131942.37187292008
2645,119798.5701347529
2646,115013.55070892978
2647,126918.17392371083
2648,151475.70162132545
2649,155073.6437743553
2650,152877.58422937803
2651,140078.5611513334
2652,347101.42365413136
2653,259302.6234908169
2654,233408.70462826826
2655,346887.90767706046
2656,303904.9612752409
2657,311978.5625719959
2658,268733.8283586493
2659,280442.33291027066
2660,304189.5000280782
2661,318390.54218571517
2662,329884.9868461115
2663,288659.73138072016
2664,265152.6036304543
2665,325378.22499616095
2666,281007.72386138514
2667,183589.0321249992
2668,198713.32388360682
2669,178947.18983767973
2670,279854.6895640269
2671,200012.22230655095
2672,206382.39013994765
2673,214094.4590934473
2674,226660.57385802688
2675,176919.3383929357
2676,205363.54109801748
2677,215607.37908663368
2678,256087.89113026508
2679,275553.696319639
2680,285104.0388651227
2681,367414.17420983035
2682,311227.6683776234
2683,422881.90361997485
2684,305838.08296016743
2685,327183.11519938125
2686,256489.03478620527
2687,286976.39118237933
2688,232223.12995382375
2689,213201.8736880729
2690,359804.5201753918
2691,186670.51347883907
2692,131902.92160706455
2693,204377.9537301876
2694,138904.8955354786
2695,216925.42565692146
2696,202122.59123980603
2697,191864.0701270355
2698,215256.24787363387
2699,177821.10800614022
2700,152459.4862730985
2701,157541.77879690216
2702,120983.94897230249
2703,155496.51112639136
2704,158401.55639122566
2705,104944.38620073162
2706,104570.56445773272
2707,138322.52500167745
2708,113629.08655914175
2709,102147.30887680477
2710,119309.40487857489
2711,280287.97734461585
2712,352148.0910027756
2713,177196.4974123286
2714,152310.91861600894
2715,168192.29626018275
2716,143876.48591939104
2717,186841.55057237134
2718,225907.59920014837
2719,144533.42762119137
2720,221961.66453075293
2721,136472.8911583186
2722,175947.9408359439
2723,176374.80376828788
2724,112661.22606497072
2725,130630.89644512371
2726,130522.60897797579
2727,175584.0471866422
2728,187259.29936844204
2729,134262.20585653046
2730,144844.43281796388
2731,136869.8925849474
2732,119279.60080059012
2733,178757.8871065576
2734,169467.86209421535
