Id,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1475,120,RL,-2.082807608996376,-0.8255116379971332,Reg,Lvl,FR2,Gtl,NPkVill,Norm,Twnhs,1Story,7,6,0.12361296716346273,-0.47803048570918427,Gable,CompShg,Plywood,Brk Cmn,,-0.5707501337786359,TA,TA,CBlock,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.6084448589884542,-0.5049068490538248,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.2934764697630559,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.14961318624414527,Unf,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.25153911369144205,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,WD,Normal
1476,60,RL,1.4594054779125312,0.23463700412555888,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,1.2497182507006692,1.2178427314346332,Gable,CompShg,VinylSd,VinylSd,Stone,0.32591492750506834,Ex,TA,PConc,Ex,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.315425530130739,1.214375570939595,Ex,Y,SBrkr,0.824988381655098,-0.12024172373467248,1.558225182012452,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Ex,0.6004949339126351,Gd,Attchd,1.2677147842060894,Fin,1.6503069397927341,TA,TA,Y,0.3971039295170878,1.3035690887801523,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,1.6452097110066422,New,Partial
1477,20,RL,1.0961015715628997,0.23714255489631583,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,8,5,1.2497182507006692,1.2178427314346332,Gable,CompShg,VinylSd,VinylSd,Stone,0.8462020618301807,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.211286125790494,1.1094856620275295,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.054323776870495215,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.2677147842060894,RFn,1.6503069397927341,TA,TA,Y,-0.7521758378613592,-0.1760484242510734,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,New,Partial
1478,20,RL,0.9144496183880839,0.10053992687464547,Reg,Lvl,Inside,Gtl,NridgHt,PosN,1Fam,1Story,9,5,1.1172352761668802,0.9755751289855163,Hip,CompShg,VinylSd,VinylSd,BrkFace,2.8332561173909823,Gd,TA,PConc,Ex,TA,No,GLQ,-0.7317593553636828,Unf,-0.2886528311122454,2.310897729942033,1.4606388353418356,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.34748936723993995,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Ex,0.6004949339126351,Gd,Attchd,1.100970317094297,Fin,1.6503069397927341,TA,TA,Y,0.7801971853099035,0.4127789533838021,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,WD,Normal
1479,20,RL,0.41490674715734055,0.3613176510950316,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,1.1172352761668802,1.0240286494753397,Hip,CompShg,CemntBd,CmentBd,BrkFace,0.7576425496046296,Gd,TA,PConc,Ex,TA,No,GLQ,-0.9116068449126181,Unf,-0.2886528311122454,2.777261149378784,1.7433855463221857,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.5835447776672851,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Ex,0.6004949339126351,Gd,Attchd,1.100970317094297,RFn,1.6503069397927341,TA,TA,Y,-0.7521758378613592,1.09219515834712,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.599111099180035,1.6452097110066422,WD,Normal
1480,20,RL,1.8227093842621627,0.3791571725828213,Reg,HLS,Inside,Mod,NridgHt,Norm,1Fam,1Story,9,5,1.0509937888999856,0.927121608495693,Hip,CompShg,VinylSd,VinylSd,BrkFace,5.490041484157513,Ex,TA,PConc,Ex,TA,Gd,GLQ,2.0383306361034554,Unf,-0.2886528311122454,2.0505492190914194,4.078326127321207,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,2.2473546866471206,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Ex,2.1522163560585597,Gd,Attchd,1.0175980835384009,Fin,1.6503069397927341,TA,TA,Y,1.003668251189046,1.5602374328774058,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,WD,Normal
1481,60,RL,1.595644442793643,0.3140128525431399,Reg,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,8,5,1.0178730452665383,0.8302145675160463,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.7133627934918542,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.2946872923058507,Unf,-0.2886528311122454,1.1902671832372171,1.3990730192412755,Ex,Y,SBrkr,0.4949999351439561,-0.12024172373467248,1.398316678174573,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Ex,Attchd,0.9759119667604528,Fin,1.6503069397927341,TA,TA,Y,1.1473282221113519,1.258274675115931,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,WD,Normal
1482,120,RL,-1.310786808003409,-0.3392343444086191,IR1,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,8,5,1.1503560198003273,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,Stone,0.41447443973061937,Gd,TA,PConc,Gd,TA,Mn,GLQ,-0.9203798931832978,Unf,-0.2886528311122454,1.7630339071085674,0.7127281804905866,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.2769152667936826,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.1426564338722451,RFn,0.31172464418307205,TA,TA,Y,0.20555730162067995,0.035325506181958836,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,WD,Normal
1483,20,RL,1.3685795013251232,0.7994883698850117,IR1,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,1Story,6,5,1.1172352761668802,0.9755751289855163,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,1.713228105032798,0.6078382715785212,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.36448420937156867,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.100970317094297,Fin,0.31172464418307205,TA,TA,Y,-0.4648558960167475,-0.3572260789079582,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,1.6452097110066422,WD,Normal
1484,120,RL,-1.2199608314160013,-0.7330067035407857,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,TwnhsE,1Story,7,5,1.1503560198003273,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,BrkFace,-0.4932605605812787,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.9379259897246575,Unf,-0.2886528311122454,1.271767586633931,0.1996797129859189,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.7052416163594297,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.1426564338722451,Fin,0.31172464418307205,TA,TA,Y,0.04593511170700675,1.0469007446828988,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,1.6452097110066422,WD,Normal
1485,80,RL,-0.1300491123671067,0.27893514175254225,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,1.084114532533433,0.927121608495693,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,GLQ,-0.258014748746975,Unf,-0.2886528311122454,-1.1528694144183067,-1.5355642148854238,Ex,Y,SBrkr,0.6485362262290013,-0.12024172373467248,-0.26930057613473596,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,BuiltIn,1.059284200316349,Fin,0.31172464418307205,TA,TA,Y,0.04593511170700675,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,WD,Normal
1486,60,RL,-0.31170106554192245,-0.19441350985886585,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1.084114532533433,0.927121608495693,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.6333477600263391,-0.4798244795313743,Ex,Y,SBrkr,1.2351823533599202,-0.12024172373467248,0.41411791050572283,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,BuiltIn,1.059284200316349,Fin,0.31172464418307205,TA,TA,Y,0.3971039295170878,0.020227368293885106,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,WD,Normal
1487,60,RL,-0.44794003042303426,0.6931527951740857,IR2,Lvl,CulDSac,Gtl,NoRidge,Norm,1Fam,2Story,8,5,0.8853900707327494,0.6364004855567529,Hip,CompShg,VinylSd,VinylSd,BrkFace,0.060236390828415254,Gd,TA,PConc,Ex,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.4037176338105124,1.3033039719737374,Ex,Y,SBrkr,1.1068535130500317,-0.12024172373467248,1.82664302774032,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.8091674996486605,Fin,1.6503069397927341,TA,TA,Y,-0.568610319460635,1.892396466415028,-0.3593249004055313,-0.11633928614822256,4.322682385094242,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,1.6452097110066422,WD,Normal
1488,20,RL,0.14242881739511695,-0.15332247721845144,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,1.1172352761668802,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.6801529764072725,Gd,TA,PConc,Gd,TA,,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.326745030602505,1.2257766479952543,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.15141108277206458,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.100970317094297,RFn,1.6503069397927341,TA,TA,Y,0.3971039295170878,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,1.6452097110066422,WD,Normal
1489,20,FV,1.0052755949754917,-0.1304718541891478,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,1.2497182507006692,1.2178427314346332,Hip,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,1.4732546950313625,0.3661354379985444,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.566273511833654,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.2677147842060894,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,1.3488635024443736,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,New,Partial
1490,20,FV,0.6419716886258603,-0.007699866422055941,Reg,Lvl,Corner,Gtl,Somerst,Norm,1Fam,1Story,6,5,1.1172352761668802,0.9755751289855163,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Ex,TA,No,GLQ,2.1282543808779235,Unf,-0.2886528311122454,-1.1619250147957194,0.9361892907815086,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.09035534564949049,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.100970317094297,Fin,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.8355268142498666,-0.3593249004055313,-0.11633928614822256,3.605043207079273,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,1.6452097110066422,WD,Normal
