onehotencoder__Alley_Grvl,onehotencoder__Alley_Pave,onehotencoder__Alley_nan,onehotencoder__LandContour_Bnk,onehotencoder__LandContour_HLS,onehotencoder__LandContour_Low,onehotencoder__LandContour_Lvl,onehotencoder__LotConfig_Corner,onehotencoder__LotConfig_CulDSac,onehotencoder__LotConfig_FR2,onehotencoder__LotConfig_FR3,onehotencoder__LotConfig_Inside,onehotencoder__Neighborhood_Blmngtn,onehotencoder__Neighborhood_Blueste,onehotencoder__Neighborhood_BrDale,onehotencoder__Neighborhood_BrkSide,onehotencoder__Neighborhood_ClearCr,onehotencoder__Neighborhood_CollgCr,onehotencoder__Neighborhood_Crawfor,onehotencoder__Neighborhood_Edwards,onehotencoder__Neighborhood_Gilbert,onehotencoder__Neighborhood_IDOTRR,onehotencoder__Neighborhood_MeadowV,onehotencoder__Neighborhood_Mitchel,onehotencoder__Neighborhood_NAmes,onehotencoder__Neighborhood_NPkVill,onehotencoder__Neighborhood_NWAmes,onehotencoder__Neighborhood_NoRidge,onehotencoder__Neighborhood_NridgHt,onehotencoder__Neighborhood_OldTown,onehotencoder__Neighborhood_SWISU,onehotencoder__Neighborhood_Sawyer,onehotencoder__Neighborhood_SawyerW,onehotencoder__Neighborhood_Somerst,onehotencoder__Neighborhood_StoneBr,onehotencoder__Neighborhood_Timber,onehotencoder__Neighborhood_Veenker,onehotencoder__Condition1_Artery,onehotencoder__Condition1_Feedr,onehotencoder__Condition1_Norm,onehotencoder__Condition1_PosA,onehotencoder__Condition1_PosN,onehotencoder__Condition1_RRAe,onehotencoder__Condition1_RRAn,onehotencoder__Condition1_RRNe,onehotencoder__Condition1_RRNn,onehotencoder__Condition2_Artery,onehotencoder__Condition2_Feedr,onehotencoder__Condition2_Norm,onehotencoder__Condition2_PosA,onehotencoder__Condition2_PosN,onehotencoder__Condition2_RRAe,onehotencoder__Condition2_RRAn,onehotencoder__Condition2_RRNn,onehotencoder__BldgType_1Fam,onehotencoder__BldgType_2fmCon,onehotencoder__BldgType_Duplex,onehotencoder__BldgType_Twnhs,onehotencoder__BldgType_TwnhsE,onehotencoder__HouseStyle_1.5Fin,onehotencoder__HouseStyle_1.5Unf,onehotencoder__HouseStyle_1Story,onehotencoder__HouseStyle_2.5Fin,onehotencoder__HouseStyle_2.5Unf,onehotencoder__HouseStyle_2Story,onehotencoder__HouseStyle_SFoyer,onehotencoder__HouseStyle_SLvl,onehotencoder__RoofStyle_Flat,onehotencoder__RoofStyle_Gable,onehotencoder__RoofStyle_Gambrel,onehotencoder__RoofStyle_Hip,onehotencoder__RoofStyle_Mansard,onehotencoder__RoofStyle_Shed,onehotencoder__RoofMatl_ClyTile,onehotencoder__RoofMatl_CompShg,onehotencoder__RoofMatl_Membran,onehotencoder__RoofMatl_Metal,onehotencoder__RoofMatl_Roll,onehotencoder__RoofMatl_Tar&Grv,onehotencoder__RoofMatl_WdShake,onehotencoder__RoofMatl_WdShngl,onehotencoder__Exterior2nd_AsbShng,onehotencoder__Exterior2nd_AsphShn,onehotencoder__Exterior2nd_Brk Cmn,onehotencoder__Exterior2nd_BrkFace,onehotencoder__Exterior2nd_CBlock,onehotencoder__Exterior2nd_CmentBd,onehotencoder__Exterior2nd_HdBoard,onehotencoder__Exterior2nd_ImStucc,onehotencoder__Exterior2nd_MetalSd,onehotencoder__Exterior2nd_Other,onehotencoder__Exterior2nd_Plywood,onehotencoder__Exterior2nd_Stone,onehotencoder__Exterior2nd_Stucco,onehotencoder__Exterior2nd_VinylSd,onehotencoder__Exterior2nd_Wd Sdng,onehotencoder__Exterior2nd_Wd Shng,onehotencoder__Foundation_BrkTil,onehotencoder__Foundation_CBlock,onehotencoder__Foundation_PConc,onehotencoder__Foundation_Slab,onehotencoder__Foundation_Stone,onehotencoder__Foundation_Wood,onehotencoder__Heating_Floor,onehotencoder__Heating_GasA,onehotencoder__Heating_GasW,onehotencoder__Heating_Grav,onehotencoder__Heating_OthW,onehotencoder__Heating_Wall,onehotencoder__GarageType_2Types,onehotencoder__GarageType_Attchd,onehotencoder__GarageType_Basment,onehotencoder__GarageType_BuiltIn,onehotencoder__GarageType_CarPort,onehotencoder__GarageType_Detchd,onehotencoder__GarageType_nan,onehotencoder__PoolQC_Ex,onehotencoder__PoolQC_Fa,onehotencoder__PoolQC_Gd,onehotencoder__PoolQC_nan,onehotencoder__Fence_GdPrv,onehotencoder__Fence_GdWo,onehotencoder__Fence_MnPrv,onehotencoder__Fence_MnWw,onehotencoder__Fence_nan,onehotencoder__MiscFeature_Gar2,onehotencoder__MiscFeature_Othr,onehotencoder__MiscFeature_Shed,onehotencoder__MiscFeature_TenC,onehotencoder__MiscFeature_nan,onehotencoder__SaleCondition_Abnorml,onehotencoder__SaleCondition_AdjLand,onehotencoder__SaleCondition_Alloca,onehotencoder__SaleCondition_Family,onehotencoder__SaleCondition_Normal,onehotencoder__SaleCondition_Partial,remainder__Id,remainder__MSSubClass,remainder__MSZoning,remainder__LotFrontage,remainder__LotArea,remainder__Street,remainder__LotShape,remainder__Utilities,remainder__LandSlope,remainder__OverallQual,remainder__OverallCond,remainder__YearBuilt,remainder__YearRemodAdd,remainder__Exterior1st,remainder__MasVnrType,remainder__MasVnrArea,remainder__ExterQual,remainder__ExterCond,remainder__BsmtQual,remainder__BsmtCond,remainder__BsmtExposure,remainder__BsmtFinType1,remainder__BsmtFinSF1,remainder__BsmtFinType2,remainder__BsmtFinSF2,remainder__BsmtUnfSF,remainder__TotalBsmtSF,remainder__HeatingQC,remainder__CentralAir,remainder__Electrical,remainder__1stFlrSF,remainder__2ndFlrSF,remainder__LowQualFinSF,remainder__GrLivArea,remainder__BsmtFullBath,remainder__BsmtHalfBath,remainder__FullBath,remainder__HalfBath,remainder__BedroomAbvGr,remainder__KitchenAbvGr,remainder__KitchenQual,remainder__TotRmsAbvGrd,remainder__Functional,remainder__Fireplaces,remainder__FireplaceQu,remainder__GarageYrBlt,remainder__GarageFinish,remainder__GarageCars,remainder__GarageArea,remainder__GarageQual,remainder__GarageCond,remainder__PavedDrive,remainder__WoodDeckSF,remainder__OpenPorchSF,remainder__EnclosedPorch,remainder__3SsnPorch,remainder__ScreenPorch,remainder__PoolArea,remainder__MiscVal,remainder__MoSold,remainder__YrSold,remainder__SaleType
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1759,20,5.0,NA,13495,1,2.0,3.0,2.0,5,6,1956,1956,15.0,BrkFace,70.0,3.0,4.0,3.0,3.0,1.0,4.0,625.0,2.0,201.0,222.0,1048.0,2.0,1,4.0,1728,0,0,1728,1.0,0.0,2,0,3,1,3.0,7,2.0,1,4.0,1956.0,1.0,2.0,576.0,3.0,3.0,2.0,0,99,0,0,0,0,0,7,2009,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1760,20,5.0,85.0,9350,1,3.0,3.0,2.0,5,6,1961,1995,15.0,BrkFace,217.0,3.0,3.0,3.0,3.0,1.0,5.0,310.0,4.0,512.0,491.0,1313.0,3.0,1,4.0,1313,0,0,1313,1.0,0.0,1,1,3,1,4.0,6,6.0,1,3.0,1961.0,2.0,2.0,610.0,3.0,3.0,2.0,172,28,0,0,121,0,0,2,2009,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1761,20,5.0,115.0,10500,1,2.0,3.0,2.0,5,5,1964,1964,6.0,Stone,144.0,3.0,4.0,3.0,3.0,1.0,2.0,998.0,1.0,0.0,294.0,1292.0,3.0,1,4.0,1292,0,0,1292,1.0,0.0,1,1,3,1,3.0,6,6.0,2,4.0,1964.0,1.0,2.0,520.0,3.0,3.0,2.0,0,32,0,0,92,0,0,7,2009,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1762,60,5.0,NA,8970,1,2.0,3.0,2.0,5,6,1965,1965,8.0,MasVnrNone,0.0,3.0,4.0,3.0,3.0,1.0,5.0,388.0,1.0,0.0,356.0,744.0,3.0,1,4.0,825,1315,0,2140,0.0,0.0,2,1,4,1,3.0,7,6.0,1,3.0,1965.0,3.0,2.0,549.0,3.0,3.0,2.0,0,40,264,0,0,0,0,6,2009,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1763,80,5.0,85.0,11475,1,3.0,3.0,2.0,6,6,1961,1961,6.0,BrkFace,90.0,3.0,3.0,3.0,3.0,4.0,5.0,568.0,1.0,0.0,640.0,1208.0,5.0,1,4.0,1576,0,0,1576,1.0,0.0,1,0,4,1,4.0,7,6.0,1,1.0,1961.0,3.0,2.0,368.0,3.0,3.0,2.0,85,0,0,0,0,0,0,9,2009,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1764,20,5.0,68.0,9768,1,3.0,3.0,2.0,5,5,1955,1955,15.0,MasVnrNone,0.0,3.0,3.0,3.0,3.0,1.0,3.0,100.0,5.0,247.0,613.0,960.0,4.0,1,4.0,960,0,0,960,1.0,0.0,1,0,2,1,3.0,5,6.0,0,0.0,1955.0,2.0,1.0,330.0,3.0,3.0,2.0,0,70,0,0,0,0,0,2,2009,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1765,20,5.0,90.0,9900,1,3.0,3.0,2.0,6,5,1967,1967,2.0,MasVnrNone,0.0,4.0,3.0,3.0,3.0,1.0,3.0,1173.0,1.0,0.0,507.0,1680.0,3.0,1,4.0,1691,0,0,1691,1.0,0.0,1,0,2,1,3.0,5,6.0,0,0.0,1967.0,1.0,2.0,550.0,4.0,3.0,2.0,0,67,260,0,0,0,0,4,2009,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1766,20,5.0,92.0,10573,1,2.0,3.0,2.0,6,6,1961,1961,8.0,BrkFace,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1312.0,1.0,0.0,141.0,1453.0,5.0,1,4.0,1453,0,0,1453,1.0,0.0,2,0,3,1,3.0,6,6.0,1,3.0,1961.0,2.0,2.0,530.0,3.0,3.0,2.0,0,49,0,0,288,0,0,4,2009,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1767,20,5.0,80.0,14695,1,2.0,3.0,2.0,6,8,1966,2008,8.0,BrkFace,210.0,3.0,4.0,3.0,3.0,1.0,5.0,1387.0,1.0,0.0,175.0,1562.0,4.0,1,4.0,1567,0,0,1567,1.0,0.0,2,0,2,1,4.0,5,6.0,2,4.0,1966.0,1.0,2.0,542.0,3.0,3.0,2.0,0,110,0,0,342,0,0,7,2009,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1768,20,5.0,73.0,8760,1,3.0,3.0,2.0,5,7,1956,1956,15.0,BrkFace,164.0,4.0,3.0,3.0,3.0,1.0,5.0,856.0,1.0,0.0,313.0,1169.0,3.0,1,4.0,1144,0,0,1144,1.0,0.0,1,0,3,1,3.0,6,6.0,0,0.0,1956.0,2.0,1.0,286.0,3.0,3.0,2.0,257,0,0,0,0,0,0,6,2009,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1769,20,5.0,NA,12285,1,2.0,3.0,2.0,7,6,1960,1960,10.0,BrkFace,128.0,3.0,3.0,3.0,3.0,1.0,4.0,544.0,1.0,0.0,785.0,1329.0,4.0,1,4.0,1329,0,0,1329,0.0,0.0,1,1,3,1,3.0,5,6.0,2,4.0,1960.0,1.0,2.0,441.0,3.0,3.0,2.0,0,0,203,0,0,0,0,8,2009,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1770,20,5.0,66.0,9240,1,2.0,3.0,2.0,6,8,1959,1998,8.0,MasVnrNone,0.0,4.0,3.0,3.0,3.0,1.0,5.0,708.0,1.0,0.0,280.0,988.0,3.0,1,4.0,988,0,0,988,1.0,0.0,2,0,3,1,4.0,6,6.0,0,0.0,1959.0,1.0,1.0,297.0,3.0,3.0,2.0,156,0,0,0,0,0,0,6,2009,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1771,20,5.0,70.0,8750,1,3.0,3.0,2.0,5,5,1956,1956,3.0,MasVnrNone,0.0,3.0,3.0,3.0,3.0,1.0,3.0,435.0,4.0,202.0,565.0,1202.0,3.0,1,4.0,1202,0,0,1202,0.0,1.0,1,0,3,1,3.0,6,6.0,0,0.0,1956.0,2.0,1.0,304.0,3.0,3.0,2.0,0,35,120,0,0,0,0,11,2009,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1772,20,5.0,70.0,8750,1,3.0,3.0,2.0,5,5,1955,1955,0.0,MasVnrNone,0.0,3.0,3.0,3.0,3.0,1.0,3.0,172.0,2.0,483.0,727.0,1382.0,4.0,1,3.0,1382,0,0,1382,0.0,1.0,1,0,3,1,4.0,6,6.0,0,0.0,1955.0,1.0,1.0,350.0,3.0,3.0,2.0,280,0,0,0,0,0,0,7,2009,8.0
