Id,SalePrice
1738,215713.29
1739,267909.0
1740,194783.27
1741,181508.23
1742,169944.45
1743,173248.7
1744,313598.13
1745,245919.78
1746,283151.1
1747,220383.0
1748,206743.69
1749,159858.4
1750,148498.37
1751,232216.1
1752,122935.0
1753,140608.49
1754,216512.74
1755,163787.0
1756,121596.68
1757,120504.07
1758,150429.95
1759,171558.0
1760,158229.82
1761,150503.21
1762,174574.5
1763,165318.55
1764,117204.07
1765,170588.5
1766,172699.0
1767,201327.9
1768,139558.75
1769,168871.26
1770,139005.25
1771,136485.25
1772,139573.07
1773,142552.35
1774,134028.95
1775,132277.0
1776,117587.75
1777,120737.33
1778,129567.25
1779,114104.75
1780,179262.15
1781,132556.08
1782,99164.56
1783,131995.54
1784,99297.3
1785,117995.01
1786,146804.39
1787,165417.35
1788,61803.4
1789,94584.36
1790,95020.37
1791,181161.59
1792,152577.75
1793,134976.86
1794,143543.0
1795,136665.8
1796,123428.93
1797,113151.39
1798,124487.38
1799,114621.0
1800,127743.5
1801,129036.65
1802,142170.05
1803,147604.57
1804,140745.2
1805,135572.75
1806,113603.88
1807,153170.5
1808,117856.0
1809,129056.78
1810,146037.5
1811,110710.07
1812,113754.37
1813,121391.0
1814,99011.97
1815,63081.49
1816,104473.96
1817,125939.73
1818,138442.73
1819,117006.53
1820,81532.11
1821,119752.54
1822,150032.45
1823,61983.81
1824,138337.87
1825,139196.84
1826,106271.0
1827,111517.57
1828,136733.9
1829,116227.6
1830,139490.42
1831,168713.7
1832,112724.4
1833,144996.53
1834,139469.5
1835,180105.78
1836,126340.0
1837,101931.71
1838,137276.51
1839,86221.38
1840,161112.63
1841,147697.79
1842,93906.08
1843,141638.5
1844,141219.37
1845,145506.8
1846,151472.0
1847,152823.2
1848,65785.51
1849,117060.07
1850,127073.5
1851,161826.9
1852,128497.3
1853,135045.01
1854,172819.26
1855,145339.14
1856,223096.29
1857,162006.77
1858,137118.83
1859,122852.19
1860,154658.31
1861,122175.03
1862,267952.41
1863,262710.8
1864,262710.8
1865,327482.0
1866,327458.63
1867,239870.33
1868,297259.16
1869,194277.0
1870,245897.52
1871,257136.97
1872,170305.86
1873,227138.85
1874,138382.0
1875,202070.09
1876,190735.9
1877,207931.89
1878,211496.62
1879,132414.5
1880,136927.4
1881,236029.5
1882,263356.38
1883,199482.92
1884,218857.91
1885,262934.84
1886,297447.84
1887,201188.98
1888,276862.01
1889,164657.28
1890,135646.75
1891,143135.02
1892,111866.74
1893,136919.84
1894,130082.45
1895,145887.5
1896,121998.76
1897,119282.04
1898,105820.51
1899,129286.4
1900,150677.6
1901,162923.0
1902,135636.63
1903,220303.62
1904,135648.37
1905,175943.05
1906,156961.5
1907,193028.92
1908,121241.0
1909,142364.78
1910,132664.95
1911,190985.74
1912,271409.46
1913,154655.37
1914,65323.5
1915,327235.67
1916,76663.43
1917,259650.76
1918,139629.5
1919,155168.8
1920,150953.36
1921,413517.24
1922,318044.75
1923,207825.26
1924,228249.64
1925,221443.95
1926,379855.43
1927,140623.0
1928,157782.0
1929,126671.59
1930,127801.9
1931,139826.1
1932,136134.25
1933,168791.55
1934,178546.17
1935,176023.84
1936,190121.75
1937,181879.07
1938,170369.53
1939,244632.3
1940,197377.16
1941,177744.34
1942,190164.47
1943,198808.55
1944,322847.46
1945,366014.23
1946,155945.49
1947,316431.95
1948,169313.49
1949,250000.47
1950,173999.85
1951,257789.85
1952,247807.87
1953,158900.93
1954,205528.5
1955,131202.79
1956,275099.19
1957,156934.07
1958,312161.68
1959,141525.46
1960,118379.48
1961,118123.74
1962,96229.0
1963,105938.5
1964,109834.87
1965,157346.45
1966,151448.4
1967,289959.21
1968,391559.14
1969,387803.7
1970,418601.09
1971,425573.03
1972,359351.66
1973,273520.61
1974,318217.44
1975,474993.68
1976,277311.93
1977,367873.63
1978,350701.1
1979,325375.58
1980,193383.75
1981,330541.12
1982,231452.64
1983,223796.53
1984,171870.17
1985,206249.1
1986,208524.13
1987,182376.98
1988,179399.49
1989,187585.5
1990,219892.25
1991,215430.36
1992,217784.67
1993,171613.41
1994,238692.3
1995,182938.05
1996,267286.51
1997,323339.28
1998,352498.65
1999,257416.0
2000,309173.09
2001,271473.51
2002,233765.27
2003,255712.68
2004,270106.61
2005,234083.74
2006,220957.28
2007,246593.85
2008,215444.01
2009,192309.82
2010,189714.1
2011,142831.11
2012,181743.01
2013,181879.0
2014,188012.65
2015,196778.28
2016,192370.0
2017,205138.35
2018,121580.9
2019,136307.0
2020,119201.0
2021,118762.16
2022,174362.0
2023,150108.17
2024,231164.78
2025,360129.0
2026,183765.23
2027,151235.33
2028,154595.41
2029,168412.2
2030,281686.35
2031,256679.85
2032,280741.13
2033,277345.81
2034,164171.66
2035,200361.63
2036,190789.28
2037,197092.4
2038,327426.1
2039,211755.34
2040,402228.54
2041,295226.74
2042,202766.1
2043,169057.5
2044,175193.87
2045,228840.77
2046,136433.2
2047,151419.9
2048,133907.0
2049,137862.94
2050,171024.0
2051,105312.0
2052,133376.83
2053,140777.75
2054,85721.12
2055,158568.0
2056,129367.0
2057,125346.0
2058,219420.15
2059,129413.95
2060,165909.09
2061,173634.5
2062,136386.0
2063,113300.75
2064,137681.25
2065,121105.43
2066,171950.42
2067,139854.54
2068,134660.07
2069,83526.5
2070,112667.26
2071,102398.5
2072,135765.75
2073,138549.5
2074,183367.0
2075,145866.0
2076,120811.33
2077,148624.25
2078,129350.88
2079,131612.37
2080,114641.56
2081,119381.5
2082,127678.79
2083,146135.9
2084,112970.5
2085,129963.05
2086,115203.2
2087,122706.54
2088,104555.33
2089,94177.5
2090,133229.54
2091,127839.62
2092,134087.55
2093,138871.0
2094,139171.82
2095,148236.13
2096,89603.5
2097,100412.08
2098,144026.21
2099,66459.24
2100,111369.07
2101,124204.98
2102,147630.0
2103,109761.83
2104,139642.0
2105,128886.66
2106,78985.62
2107,249135.92
2108,118434.21
2109,114033.06
2110,124383.45
2111,155014.47
2112,138803.07
2113,116899.5
2114,109433.29
2115,155091.3
2116,116740.77
2117,147620.77
2118,117530.5
2119,109500.19
2120,113454.25
2121,95320.5
2122,105231.52
2123,92372.47
2124,185038.5
2125,128040.42
2126,160765.84
2127,149691.7
2128,129131.11
2129,104424.01
2130,144964.97
2131,154005.83
2132,114412.85
2133,116809.0
2134,122967.89
2135,106842.19
2136,79660.08
2137,114395.68
2138,138857.5
2139,149684.5
2140,135293.75
2141,141603.1
2142,133236.3
2143,141863.22
2144,120625.11
2145,135699.25
2146,151735.49
2147,156867.65
2148,128663.82
2149,137610.0
2150,228943.52
2151,130756.45
2152,176866.0
2153,155796.25
2154,106894.5
2155,125108.58
2156,231897.9
2157,241041.96
2158,243659.66
2159,225254.74
2160,171473.71
2161,251207.67
2162,437142.75
2163,331107.19
2164,256898.85
2165,175925.75
2166,143286.0
2167,205800.09
2168,210021.0
2169,192146.65
2170,220333.84
2171,143220.42
2172,139527.6
2173,161544.92
2174,250123.38
2175,309655.88
2176,324849.79
2177,254197.87
2178,225479.23
2179,145066.0
2180,191186.19
2181,192450.11
2182,225930.89
2183,192375.14
2184,135293.28
2185,134684.6
2186,142674.89
2187,145089.8
2188,154375.78
2189,189874.52
2190,82615.78
2191,87347.79
2192,92292.11
2193,99034.0
2194,101637.04
2195,112647.5
2196,107157.86
2197,110858.87
2198,159182.61
2199,164839.5
2200,137255.25
2201,132738.0
2202,197182.28
2203,154184.5
2204,175044.9
2205,114858.4
2206,131473.51
2207,229550.23
2208,224552.85
2209,188519.54
2210,130745.43
2211,118134.5
2212,115761.54
2213,102554.04
2214,140497.69
2215,106511.26
2216,157114.21
2217,70057.02
2218,93353.27
2219,71933.56
2220,83447.87
2221,327384.04
2222,251952.16
2223,271456.32
2224,210907.29
2225,139431.05
2226,180510.32
2227,199014.98
2228,279914.08
2229,243690.42
2230,163108.39
2231,212849.53
2232,170755.83
2233,174611.23
2234,250225.94
2235,201617.72
2236,271115.39
2237,367685.6
2238,197926.31
2239,114138.09
2240,164761.69
2241,150097.09
2242,133339.5
2243,141635.37
2244,96031.33
2245,94361.0
2246,147557.59
2247,104656.0
2248,123465.33
2249,125082.5
2250,133995.7
2251,124206.14
2252,175180.7
2253,161723.66
2254,179107.11
2255,192755.8
2256,181934.51
2257,191419.7
2258,173593.2
2259,178357.0
2260,153382.5
2261,188849.58
2262,204129.5
2263,333761.91
2264,427888.9
2265,173702.59
2266,288268.12
2267,349922.01
2268,368558.77
2269,164247.28
2270,183434.45
2271,246703.21
2272,198743.35
2273,167072.5
2274,169159.32
2275,160691.0
2276,162800.57
2277,181120.68
2278,156981.03
2279,125461.33
2280,120785.46
2281,175363.02
2282,177667.88
2283,98328.33
2284,109925.33
2285,149753.19
2286,128235.33
2287,335322.5
2288,266720.69
2289,382557.74
2290,413677.95
2291,315406.75
2292,417860.96
2293,450876.16
2294,389468.19
2295,423654.59
2296,275709.47
2297,314561.53
2298,319644.71
2299,380888.23
2300,321394.61
2301,284876.15
2302,232835.84
2303,241131.62
2304,248816.73
2305,183092.74
2306,184263.8
2307,188731.4
2308,223883.24
2309,281560.69
2310,229668.6
2311,193124.12
2312,170581.02
2313,175942.37
2314,171200.48
2315,172720.78
2316,172329.8
2317,179822.58
2318,174513.41
2319,173622.43
2320,181138.58
2321,257722.35
2322,169519.06
2323,179918.0
2324,167179.52
2325,223791.47
2326,166543.79
2327,212478.95
2328,221558.15
2329,184136.5
2330,178318.82
2331,357229.3
2332,398635.1
2333,313278.65
2334,261246.37
2335,254280.22
2336,335495.18
2337,204073.2
2338,284733.21
2339,234463.69
2340,382696.0
2341,222131.07
2342,238737.51
2343,223269.52
2344,231968.63
2345,242402.86
2346,221204.17
2347,199563.42
2348,228381.5
2349,161048.32
2350,291154.56
2351,258574.67
2352,243716.81
2353,210235.22
2354,125397.25
2355,154623.56
2356,151934.0
2357,197731.2
2358,196559.0
2359,129282.5
2360,121517.5
2361,139356.1
2362,270061.74
2363,141183.0
2364,150019.96
2365,221608.99
2366,190568.11
2367,219124.0
2368,204409.66
2369,218927.38
2370,167892.35
2371,171040.0
2372,175057.57
2373,267314.8
2374,296399.48
2375,242425.24
2376,269789.19
2377,356199.79
2378,133267.03
2379,193299.4
2380,141356.0
2381,159977.0
2382,184996.61
2383,214866.63
2384,241366.89
2385,149194.91
2386,136468.0
2387,134255.25
2388,100443.68
2389,126329.26
2390,138053.75
2391,134294.6
2392,113731.91
2393,163375.4
2394,144490.5
2395,197602.82
2396,153185.0
2397,203442.5
2398,122317.25
2399,57927.19
2400,56252.88
2401,117793.5
2402,136483.25
2403,135213.81
2404,146803.0
2405,159934.37
2406,134547.5
2407,126972.09
2408,137478.25
2409,135180.01
2410,159349.0
2411,120534.08
2412,159307.0
2413,137533.25
2414,129411.83
2415,128500.33
2416,129851.5
2417,128152.66
2418,126188.5
2419,129688.83
2420,124153.0
2421,150807.82
2422,118542.08
2423,129118.98
2424,146732.53
2425,175979.4
2426,127817.05
2427,140130.52
2428,166229.35
2429,118225.24
2430,131915.5
2431,121945.83
2432,133290.0
2433,140970.25
2434,144260.5
2435,153018.0
2436,108160.83
2437,111887.88
2438,121318.82
2439,115581.42
2440,123656.62
2441,106507.43
2442,103324.34
2443,116251.5
2444,125939.96
2445,89028.73
2446,132544.83
2447,218442.37
2448,145709.0
2449,114010.99
2450,150762.77
2451,126016.87
2452,217294.73
2453,99070.16
2454,125295.03
2455,106250.04
2456,141013.0
2457,120013.54
2458,116400.83
2459,113577.5
2460,135805.58
2461,117678.75
2462,136819.59
2463,121422.79
2464,150984.28
2465,130792.41
2466,116947.64
2467,158327.8
2468,94894.01
2469,93974.62
2470,173986.69
2471,201266.25
2472,163956.18
2473,114299.93
2474,103344.3
2475,230812.33
2476,111267.33
2477,131718.59
2478,161562.05
2479,120379.86
2480,136072.33
2481,117867.66
2482,134906.4
2483,118696.16
2484,122736.83
2485,122680.33
2486,153645.87
2487,182900.65
2488,156458.75
2489,142491.85
2490,150327.62
2491,90742.4
2492,180627.0
2493,136881.75
2494,168037.46
2495,101210.66
2496,216674.39
2497,149527.0
2498,116394.0
2499,93648.0
2500,131028.53
2501,133538.15
2502,147600.5
2503,99667.04
2504,179237.1
2505,214982.74
2506,254972.32
2507,315782.18
2508,257866.28
2509,220290.65
2510,232494.82
2511,186598.72
2512,219047.74
2513,217646.01
2514,235922.11
2515,148027.0
2516,156090.73
2517,134304.75
2518,144708.75
2519,227001.5
2520,206245.5
2521,195682.11
2522,222817.97
2523,131774.8
2524,136800.8
2525,142573.72
2526,137255.37
2527,118149.16
2528,128510.5
2529,131674.0
2530,111528.66
2531,243515.89
2532,231907.12
2533,198450.59
2534,242175.31
2535,309694.44
2536,230070.31
2537,235373.5
2538,182961.77
2539,188213.56
2540,175852.0
2541,179096.41
2542,166350.1
2543,130649.85
2544,138231.58
2545,131687.08
2546,140286.0
2547,133823.3
2548,163104.54
2549,163706.33
2550,388337.3
2551,144453.52
2552,116827.47
2553,87262.54
2554,115744.56
2555,111164.97
2556,104038.31
2557,115870.33
2558,164054.44
2559,142105.48
2560,132462.84
2561,145597.02
2562,137366.42
2563,144642.58
2564,172415.5
2565,122365.93
2566,151339.32
2567,132030.04
2568,180527.76
2569,183823.94
2570,130183.16
2571,165982.28
2572,182952.36
2573,232910.15
2574,292900.83
2575,126854.5
2576,128911.5
2577,159248.74
2578,97455.3
2579,86412.5
2580,134214.85
2581,136926.95
2582,118076.5
2583,282414.37
2584,160581.93
2585,179048.8
2586,204475.76
2587,202918.03
2588,147080.25
2589,144767.6
2590,217622.6
2591,208494.5
2592,231036.95
2593,254120.8
2594,173697.6
2595,209609.88
2596,343177.97
2597,182732.32
2598,274085.79
2599,312930.89
2600,152194.96
2601,133943.99
2602,87542.0
2603,92108.0
2604,89043.0
2605,86572.5
2606,145420.4
2607,175488.4
2608,196155.0
2609,162192.14
2610,111210.83
2611,155068.5
2612,150611.62
2613,126727.0
2614,126677.76
2615,152143.5
2616,138143.0
2617,171861.24
2618,191382.71
2619,224138.42
2620,186227.0
2621,181876.06
2622,186714.17
2623,257398.55
2624,275134.05
2625,312502.65
2626,164649.69
2627,187235.46
2628,414110.7
2629,558180.52
2630,349428.05
2631,451666.38
2632,397692.64
2633,308663.18
2634,385849.29
2635,150025.5
2636,194229.0
2637,159794.06
2638,256428.58
2639,179412.87
2640,151864.35
2641,112203.33
2642,192887.3
2643,110999.5
2644,130539.0
2645,100866.83
2646,95339.33
2647,101117.0
2648,137522.0
2649,143669.83
2650,148725.9
2651,155269.34
2652,429649.86
2653,253664.81
2654,243253.75
2655,363144.17
2656,310051.9
2657,338286.0
2658,284322.7
2659,299603.28
2660,317983.62
2661,326636.77
2662,339518.24
2663,278846.26
2664,277932.99
2665,310509.78
2666,278292.9
2667,170552.83
2668,176877.52
2669,176634.73
2670,289020.09
2671,178910.91
2672,178514.09
2673,201166.58
2674,197782.64
2675,168292.53
2676,188474.8
2677,198552.32
2678,261439.03
2679,282324.91
2680,276394.31
2681,410720.94
2682,333445.19
2683,526435.34
2684,307906.99
2685,350662.41
2686,268421.17
2687,338430.92
2688,230873.8
2689,215382.57
2690,461209.81
2691,191929.1
2692,131572.95
2693,194819.69
2694,127492.95
2695,195204.58
2696,186641.71
2697,190509.83
2698,196948.15
2699,178611.0
2700,171128.64
2701,150049.94
2702,113356.27
2703,145134.96
2704,138703.13
2705,127016.66
2706,120808.66
2707,125488.02
2708,135956.59
2709,110830.83
2710,127975.08
2711,283061.92
2712,369734.5
2713,177766.37
2714,151782.67
2715,169316.45
2716,164581.16
2717,185719.23
2718,230967.44
2719,156809.0
2720,165183.65
2721,140728.1
2722,170149.14
2723,144684.1
2724,129235.0
2725,136248.5
2726,146566.75
2727,172694.78
2728,163867.4
2729,157084.44
2730,145736.0
2731,120978.54
2732,119310.52
2733,155220.5
2734,151657.46
2735,135223.0
2736,144038.62
2737,125875.58
2738,134172.57
2739,158049.5
2740,135992.08
2741,145933.0
2742,148295.25
2743,151492.5
2744,142436.0
2745,134655.0
2746,132938.25
2747,154671.45
2748,125450.33
2749,129448.0
2750,134519.58
2751,131104.16
2752,225256.16
2753,158795.25
2754,195161.74
2755,125189.51
2756,96381.87
2757,76742.55
2758,86406.5
2759,158931.84
2760,137054.19
2761,144944.5
2762,145603.37
2763,185273.24
2764,164340.66
2765,264936.8
2766,145483.9
2767,91921.54
2768,124883.77
2769,123383.09
2770,155349.0
2771,120525.49
2772,122045.25
2773,144104.89
2774,139289.75
2775,135728.69
2776,141847.65
2777,145559.79
2778,130537.0
2779,128255.88
2780,113649.06
2781,105699.6
2782,98633.75
2783,101795.19
2784,131095.5
2785,139294.7
2786,81370.33
2787,118737.83
2788,89904.51
2789,213149.62
2790,93573.54
2791,117840.08
2792,82213.98
2793,170234.9
2794,105057.62
2795,116201.18
2796,99961.93
2797,185437.57
2798,119939.03
2799,120884.44
2800,77528.22
2801,112557.1
2802,143000.0
2803,148604.63
2804,146582.04
2805,94866.0
2806,99092.8
2807,154565.08
2808,150349.0
2809,135604.5
2810,135965.5
2811,157133.5
2812,142063.2
2813,159821.09
2814,161793.92
2815,95955.94
2816,248825.16
2817,139346.0
2818,133112.5
2819,175620.9
2820,131548.87
2821,105983.55
2822,184688.5
2823,228370.1
2824,180478.0
2825,152859.94
2826,131776.37
2827,142150.0
2828,214949.95
2829,172447.67
2830,232867.93
2831,192409.29
2832,221629.07
2833,289614.02
2834,217632.23
2835,222419.08
2836,191516.29
2837,160326.61
2838,145509.3
2839,180356.17
2840,190532.14
2841,207174.75
2842,219148.33
2843,149175.41
2844,156772.89
2845,125360.0
2846,212223.73
2847,194511.5
2848,215641.2
2849,206766.8
2850,281047.32
2851,232565.81
2852,226467.78
2853,236717.3
2854,142367.0
2855,199155.54
2856,211604.86
2857,188906.0
2858,197703.25
2859,143290.24
2860,121798.0
2861,128814.38
2862,196061.45
2863,118370.7
2864,262049.12
2865,141076.5
2866,135742.52
2867,97373.11
2868,115159.5
2869,125627.25
2870,154511.14
2871,109321.58
2872,63256.03
2873,102579.94
2874,141089.5
2875,113263.98
2876,160828.54
2877,144866.38
2878,168155.65
2879,146917.0
2880,106979.24
2881,152768.82
2882,162206.61
2883,168591.5
2884,180753.67
2885,184526.57
2886,203303.4
2887,103419.18
2888,128638.04
2889,64482.04
2890,89750.11
2891,137218.03
2892,66101.32
2893,105090.5
2894,65197.3
2895,320314.2
2896,284708.7
2897,194323.0
2898,143610.6
2899,230934.22
2900,158585.19
2901,193763.74
2902,182575.22
2903,346701.61
2904,356380.83
2905,116249.51
2906,198280.44
2907,118252.0
2908,127564.5
2909,143296.8
2910,84552.0
2911,85926.0
2912,155199.25
2913,87219.83
2914,83239.0
2915,82663.0
2916,87786.0
2917,154858.32
2918,110503.0
2919,225197.88
