Id,SalePrice
1672,500186.89338622475
1673,290505.21262838604
1674,243058.77668243795
1675,189094.32840639455
1676,192282.79599164004
1677,214158.16595326434
1678,482253.79799109977
1679,390521.39473014267
1680,340353.8683814449
1681,264651.21753389377
1682,299467.47090464865
1683,179032.31126492922
1684,167277.8113537775
1685,170514.02530319695
1686,171145.22325579636
1687,165101.51124654338
1688,184045.6296119301
1689,188159.21794183005
1690,185876.5843901107
1691,180005.98626930884
1692,265019.02377080056
1693,164113.0734563154
1694,184776.1807211887
1695,167322.31654512347
1696,269680.9042628461
1697,176982.7029261112
1698,384688.83714118745
1699,331153.8686502318
1700,259666.06419060487
1701,253383.3038849007
1702,249912.00381042232
1703,240241.11358405638
1704,287775.7049973164
1705,230161.07106777292
1706,470365.1311773926
1707,228948.39788856276
1708,214055.79854899936
1709,296380.9761631981
1710,214905.281334315
1711,249957.30404810223
1712,246337.72865832027
1713,263206.42000223504
1714,229536.5875302984
1715,216788.01694395705
1716,179625.42639079536
1717,170273.9840284784
1718,133775.61993675295
1719,200718.23079747253
1720,248210.6205767932
1721,160296.4417219547
1722,130491.47779455133
1723,157773.79024836785
1724,210853.6711671885
1725,238427.42802938377
1726,196849.03838962037
1727,162773.78377862822
1728,166354.926366843
1729,165307.9152998199
1730,171988.6272702488
1731,123361.96589383237
1732,137277.41515796655
1733,117465.04277137727
1734,110212.86013043606
1735,137037.29719229054
1736,121622.79359067272
1737,369795.94002159167
1738,210382.01572545583
1739,270927.1294678823
1740,239415.12142829382
1741,192950.3621965018
1742,176383.52872368362
1743,171373.43251064667
1744,311618.5502383516
1745,232756.8667289224
1746,253920.76371340704
1747,223903.2818299368
1748,244325.71734845603
1749,150299.1638865324
1750,127409.66099701426
1751,231196.76656454758
1752,126017.06882054226
1753,139543.05940384924
1754,196953.8763807344
1755,158012.25015390402
1756,134334.7525148144
1757,125707.1718716819
1758,141095.54893106117
1759,161147.37429888226
1760,165156.57203191167
1761,141338.74833202676
1762,169494.64972238816
1763,167266.6780749728
1764,121066.33703242172
1765,168235.0422149312
1766,172448.3442336495
1767,210115.91581088465
1768,152815.51399759477
1769,181202.09315184533
1770,148466.00570070368
1771,130283.24748252846
1772,140130.6027942035
1773,132119.81190156064
1774,132004.2463723829
1775,142095.5110946165
1776,126676.94295300856
1777,115192.2870870461
1778,149156.68587002935
1779,118235.71525537726
1780,172098.00275193583
1781,134772.13074982268
1782,96660.01453063259
1783,130872.51460864388
1784,114017.3590022035
1785,130068.92934346518
1786,151305.39173393633
1787,172521.6537898034
1788,60640.57487396011
1789,99783.47751229187
1790,85950.93117353067
1791,184653.39913242168
1792,152785.01622328992
1793,129783.84192946412
1794,156083.7038689033
1795,137965.13662143162
1796,125497.69237614734
1797,116676.7735985185
1798,127060.6780056503
1799,120435.57922511295
1800,134515.36214881396
1801,132232.77144028246
1802,138779.61504473994
1803,142953.11280334744
1804,140728.26819770335
1805,135033.58529048372
1806,111118.08984069664
1807,131533.46042131024
1808,124631.13481323207
1809,129365.16392683415
1810,148936.5150580366
1811,89455.80686807063
1812,98130.2725615078
1813,125445.57626011953
1814,94421.82055384468
1815,51083.19612741041
1816,100205.89061191565
1817,127844.35759315603
1818,155320.22812021364
1819,119033.54065729321
1820,47577.24734616352
1821,105795.74815220448
1822,157419.95404140896
1823,37064.70446180748
1824,142871.17985137232
1825,132377.7988255563
1826,96421.27884158274
1827,101977.9892805829
1828,141602.3147356398
1829,112851.21228038402
1830,141078.76169473142
1831,158423.75873716862
1832,78683.3074718989
1833,139456.70319739028
1834,121517.37001778328
1835,147555.8286795795
1836,121406.37546343589
1837,92089.49450087831
1838,121648.26697319516
1839,83325.26939408536
1840,172462.45609109645
1841,144049.26537599255
1842,76926.58413019305
1843,136895.01823442415
1844,148317.9227561347
1845,144166.82768839135
1846,154903.6189796697
1847,159133.45292048855
1848,54118.099834702225
1849,109591.43698261655
1850,121352.5678289648
1851,155315.59451102518
1852,129545.85275805744
1853,130346.88480341365
1854,163501.36310126758
1855,128703.75700399614
1856,215095.3398442112
1857,145642.37033798045
1858,135379.47260649104
1859,114715.10507780476
1860,154794.21469675712
1861,121529.44098153357
1862,292258.97032302315
1863,275309.22423668206
1864,275309.22423668206
1865,334770.15434456023
1866,332939.4965262428
1867,244637.15841606382
1868,301722.6026149482
1869,206549.69608852247
1870,242050.01767744927
1871,245446.10768497144
1872,168155.49770885447
1873,226284.1913052731
1874,144084.17447475257
1875,197446.88571568998
1876,197160.14463567856
1877,209032.55747868185
1878,207266.54755750345
1879,138228.88924564133
1880,135403.59524332246
1881,231325.7358150587
1882,244747.26056355858
1883,192530.8219630662
1884,207310.30667076277
1885,255178.62266938362
1886,296867.52513695473
1887,207621.12791930774
1888,281528.2749922414
1889,161224.70581114475
1890,125766.10385448685
1891,133025.66184899883
1892,102805.83905977606
1893,132247.68584345965
1894,129408.02056155434
1895,141180.60659684893
1896,125457.67958649258
1897,120100.32133379733
1898,115107.33137158037
1899,163864.52906016607
1900,145618.6321987624
1901,169056.56327803098
1902,141055.68643464247
1903,229310.99215583573
1904,149852.7508596058
1905,192241.02020900836
1906,165621.1216497991
1907,194280.40589873784
1908,115754.2868890303
1909,137207.51488091453
1910,125873.87837811724
1911,225578.17801189175
1912,294914.6720278402
1913,160255.05563917433
1914,53701.53038024071
1915,327295.63116300845
1916,67493.73797821157
1917,264393.9284785421
1918,139280.02280517993
1919,166246.74584174535
1920,125897.41782748718
1921,456116.55845973
1922,339666.95432344865
1923,221476.14354967134
1924,221266.9419899411
1925,211156.6256353443
1926,388137.5714511228
1927,139510.0167032099
1928,152888.90144639576
1929,129853.80223171976
1930,128255.65585760787
1931,144544.64390369097
1932,138496.33470249132
1933,191723.87061843806
1934,181501.81155312844
1935,182114.61349765354
1936,187624.80354938944
1937,183595.21608004725
1938,179597.45039806838
1939,236734.44577752246
1940,178769.51136399855
1941,171061.10548195403
1942,178352.60560545488
1943,208856.70457285465
1944,345523.515064665
1945,387598.70068206347
1946,144795.783288118
1947,330532.73835608567
1948,183372.38179698153
1949,232860.58746493876
1950,185323.47855355623
1951,251542.27509574982
1952,223315.68345199857
1953,160040.9283945799
1954,182216.77845019312
1955,128482.16087657194
1956,299314.5143461913
1957,151692.09025824675
1958,288756.69765137637
1959,131461.6257109492
1960,123972.55174954936
1961,118035.99927114273
1962,92580.75877303377
1963,102608.80329302407
1964,107583.74614823634
1965,144465.7587170519
1966,151724.48833858856
1967,296585.47017913713
1968,447488.0228237652
1969,397879.31131551
1970,446544.18034751003
1971,440243.5312906847
1972,384223.6366179594
1973,271998.3226924887
1974,312948.40259396785
1975,482732.175994997
1976,266375.49598785024
1977,373181.1514360561
1978,417943.79295165313
1979,330856.2059322967
1980,194185.79848104212
1981,353931.4515623797
1982,228170.44433203648
1983,208238.41174649986
1984,165190.27556872205
1985,218029.61672328517
1986,211586.15682573678
1987,178883.63264981387
1988,178518.4373873226
1989,194749.90882552642
1990,219737.18893128535
1991,231515.90782886563
1992,211479.01194217958
1993,163678.73335146697
1994,231185.3264033516
1995,180620.77919194128
1996,245167.78694986884
1997,313520.70548867167
1998,376504.573954428
1999,263268.3738624362
2000,312422.73548678413
2001,267414.7814533829
2002,242134.11273384027
2003,230865.91613621695
2004,267567.181342301
2005,221675.49393089087
2006,232032.0723650628
2007,243042.09582795308
2008,223647.69543123528
2009,193679.88064028145
2010,187994.16328314616
2011,142947.38649621012
2012,173054.0467472354
2013,185896.62620473804
2014,193365.61437552734
2015,202304.59135574172
2016,199224.00562066783
2017,196906.93679781517
2018,121620.12871939271
2019,139637.01870387775
2020,110752.37249056951
2021,109875.60992748787
2022,172601.23032883226
2023,139358.47370183028
2024,244220.69217343268
2025,372243.74182746856
2026,169842.62353220975
2027,151117.06920278398
2028,150318.11107032435
2029,176746.2679562517
2030,290052.13610307226
2031,251339.77112174447
2032,287480.12886894296
2033,275975.87184173265
2034,163768.06009741398
2035,202039.04118446246
2036,187826.43329365653
2037,198347.93632488523
2038,332950.9637720166
2039,222946.36890326728
2040,378863.4103861189
2041,282678.7550554143
2042,196526.8667811002
2043,164360.2837485712
2044,167827.50889520338
2045,213676.48879043854
2046,138789.03085141638
2047,147884.5131036544
2048,143236.1921391926
2049,134517.34978381626
2050,182219.1959207346
2051,109531.93240640334
2052,128612.98497045871
2053,146572.1899128609
2054,91832.01822822093
2055,159868.11084527706
2056,136971.17947979478
2057,120290.81019060241
2058,236608.16893212724
2059,133741.8990042345
2060,172950.704554271
2061,179463.85480757404
2062,134950.0845189969
2063,117093.3093270009
2064,142346.86504367908
2065,122920.32130040432
2066,165858.8558493352
2067,113054.44441123583
2068,116817.38440135836
2069,88982.1991541547
2070,114822.98892689693
2071,95702.3290713737
2072,119721.0123291231
2073,142483.8456208137
2074,180677.85447646613
2075,150684.3199247281
2076,129513.00865302647
2077,155402.30000073314
2078,132337.9134742924
2079,131013.46596014177
2080,119075.49298613536
2081,120218.48652839912
2082,123766.79044235025
2083,144321.73443421058
2084,114179.9433658401
2085,126318.7061541596
2086,123600.35220220563
2087,117969.94771729311
2088,102038.3585305453
2089,74523.41749125016
2090,133980.3498102023
2091,121413.92880809476
2092,128323.65803603365
2093,122752.30126764424
2094,128562.77961982868
2095,154973.52323499284
2096,80703.77208538806
2097,93864.38688801168
2098,141149.04677857825
2099,58775.02682452053
2100,98576.71103715835
2101,122864.28781385919
2102,126580.34291750418
2103,102240.45019493053
2104,124986.02002224988
2105,129553.64415540706
2106,64615.5796714787
2107,232932.69589290392
2108,119828.23460456659
2109,112742.61846683564
2110,129095.89990044005
2111,149070.81784459003
2112,137964.51513679372
2113,120615.11022216995
2114,100198.61717432748
2115,155599.58699409413
2116,120100.32570563283
2117,149934.0735289149
2118,119606.39658461274
2119,103243.17766586361
2120,116259.14796117316
2121,84111.10482213114
2122,111822.40424333398
2123,85107.19963722055
2124,166630.41546901778
2125,117372.99496174537
2126,161428.29019820347
2127,145716.91599122496
2128,123780.64326574947
2129,106665.28981069099
2130,144104.20359421286
2131,154391.4068404132
2132,113702.05035812828
2133,122584.8803206473
2134,122265.75485336581
2135,93267.28030644951
2136,77878.45033474032
2137,123211.8660228052
2138,136060.53863868915
2139,155799.00823580616
2140,142684.1131499422
2141,139163.06751912777
2142,129096.4296097667
2143,140421.1554992516
2144,128413.48860471806
2145,139641.4822319778
2146,170477.75915136535
2147,131754.8689511271
2148,130627.08544564251
2149,143045.26498620567
2150,224085.31689638892
2151,126636.68672140119
2152,179290.71466942222
2153,176254.5579409203
2154,107877.8169719618
2155,130517.63613691456
2156,263624.8860289771
2157,226278.26729074426
2158,242000.97153267125
2159,219406.1057284705
2160,162734.03586990433
2161,241619.50785467573
2162,437833.7016879522
2163,347125.32842064445
2164,253650.73590162786
2165,186964.0906711823
2166,150669.64094971406
2167,226542.29787332338
2168,204896.20431527172
2169,197595.65456619777
2170,218023.2018528727
2171,146629.75053531735
2172,137399.80070356256
2173,165773.54279003153
2174,234500.24519999436
2175,312035.2183679249
2176,330031.7641883478
2177,246520.8103877716
2178,206619.20263678246
2179,139218.49710281217
2180,197234.798356041
2181,187387.54505794012
2182,220898.11598554256
2183,188930.64146656587
2184,127189.44877735464
2185,109054.2490497498
2186,137523.87300638965
2187,155183.24837786535
2188,161828.08012061528
2189,222534.8587879442
2190,80452.01407162235
2191,83756.00021265035
2192,100783.17893337617
2193,108725.02427841879
2194,101623.43077530876
2195,113873.8149885965
2196,103596.34985127623
2197,118040.91086732851
2198,159458.06377732032
2199,170087.7967548847
2200,149854.3989188201
2201,145546.30055905643
2202,220656.19699354598
2203,160475.0725020644
2204,180112.3111287514
2205,117356.60573881664
2206,138116.22529847076
2207,213158.5266922793
2208,253111.6456077758
2209,223902.30352666494
2210,124851.599662664
2211,121071.4179689084
2212,112712.14066787325
2213,111142.39360412714
2214,123587.09119473926
2215,107973.04560162604
2216,142291.52433374943
2217,92076.81962555104
2218,67686.57652293224
2219,63848.71537772292
2220,60471.80922607379
2221,327520.76886540384
2222,248624.3915688396
2223,281076.38329763536
2224,207274.4897623288
2225,120721.53201008738
2226,176465.75194033
2227,194125.58533107024
2228,262526.09752044204
2229,242501.47879876095
2230,161816.14774909933
2231,227136.60513416477
2232,180019.53087651622
2233,167375.9191828843
2234,250844.90972133997
2235,219594.5357487288
2236,270305.875023238
2237,357478.14979840093
2238,206783.91436727665
2239,114724.0023338215
2240,158955.5215058125
2241,157165.86871311744
2242,122320.01982963968
2243,119771.76925922128
2244,102605.68444745625
2245,99021.61313507208
2246,143932.48445778593
2247,105437.54951199405
2248,122853.23069346642
2249,122969.267674937
2250,137270.58026060511
2251,110891.74773977888
2252,168655.45261765394
2253,159260.68613231822
2254,178574.03448024153
2255,186413.36109855893
2256,179928.92719061993
2257,203045.6516802186
2258,172011.59768206207
2259,175739.5644368972
2260,167746.07195328973
2261,190776.95323127363
2262,223259.42150708215
2263,347799.58466809173
2264,434879.9913117127
2265,178435.48529695632
2266,311422.2057406909
2267,386347.60693166696
2268,385950.47108796344
2269,148922.74458540455
2270,187428.55827164545
2271,216589.44939703876
2272,191893.60908459718
2273,169457.67341286244
2274,171534.37314012737
2275,171311.68658993157
2276,191346.92053932024
2277,188098.7051984595
2278,146603.61386850124
2279,137067.10441858944
2280,127234.97127294789
2281,171989.21654364927
2282,188388.8632501177
2283,99753.66416872828
2284,117268.68955259524
2285,147765.06316032476
2286,128052.36708944855
2287,343415.1721354739
2288,274821.7638750553
2289,385594.9260310857
2290,438830.8196374388
2291,313046.14667700033
2292,425614.6902880419
2293,484956.2367352359
2294,458217.8357168102
2295,422795.0924791012
2296,283591.2477161094
2297,309800.7223362307
2298,312188.0210323269
2299,410044.851795879
2300,354098.41611608985
2301,268913.5580026057
2302,236467.0332564576
2303,244449.87489672218
2304,228956.05108935467
2305,184729.29134951733
2306,181718.38300866497
2307,190375.3682617335
2308,215383.92612876848
2309,273160.0959791272
2310,217071.3037227649
2311,194771.25742790636
2312,165714.4085889631
2313,173532.1798479679
2314,165713.88369449845
2315,176258.90891979978
2316,190046.82805969685
2317,180879.14368489923
2318,175509.49716001633
2319,172379.79614934672
2320,187271.08830293018
2321,263405.1974939136
2322,167285.65480683945
2323,179198.37285602433
2324,160225.07170770498
2325,207064.326629798
2326,162463.58186394078
2327,215285.29464745673
2328,234398.61977109205
2329,186958.6293144178
2330,173016.4916346606
2331,350333.56732827984
2332,416689.44699752115
2333,330259.35089260264
2334,263552.39173347026
2335,256701.01623579423
2336,329805.1582258441
2337,210326.36418364782
2338,294970.3480787562
2339,199144.06794843546
2340,384816.9626128296
2341,216905.41987592864
2342,227690.36662034792
2343,224307.81345536432
2344,225641.9260689148
2345,224993.7064362233
2346,219914.2684910037
2347,208174.80635684033
2348,233608.64178122286
2349,174689.7677628362
2350,294527.3874933405
2351,250813.69501106054
2352,250320.11230496792
2353,251047.6410369131
2354,133830.60371403935
2355,152431.8882348311
2356,158389.5087047962
2357,184178.45358879314
2358,195640.0660151532
2359,125015.02148924312
2360,118413.50959347785
2361,141700.2069494902
2362,272282.3060454249
2363,137958.40632123346
2364,157013.95555403715
2365,216484.42310364556
2366,187891.08031873743
2367,213122.05801270128
2368,221661.54128867303
2369,213905.8456531947
2370,177106.0535866913
2371,177079.72880168515
2372,192987.15656592825
2373,280974.1143088462
2374,335932.27625495155
2375,258958.2852237018
2376,276446.3394447167
2377,374168.19658433355
2378,146378.55101057107
2379,187216.4822197142
2380,139292.11221768547
2381,161705.8246232841
2382,190721.41359420348
2383,199074.87539223378
2384,250153.2083682935
2385,163231.54921071767
2386,132775.0923211257
2387,139958.49991738892
2388,88710.491481348
2389,124441.68760422629
2390,147392.33063033756
2391,153915.84318467957
2392,120851.7399837856
2393,171924.11802415646
2394,149426.6214320893
2395,206952.40509810214
2396,145279.8358928905
2397,205082.20060160736
2398,122600.62481620148
2399,55488.12915418464
2400,51935.026146363096
2401,111339.82710254588
2402,141289.42719272236
2403,132160.34701416455
2404,143777.5899963848
2405,155326.05781876703
2406,138776.05515820105
2407,132925.88048857445
2408,142617.41288184395
2409,123242.52187222216
2410,165440.0152021833
2411,121102.41572305534
2412,155782.01560879467
2413,136104.665031558
2414,144352.33354622935
2415,132200.5559516859
2416,133881.31957772415
2417,132000.52942204295
2418,132748.10271950322
2419,126260.34115723208
2420,126876.87942760049
2421,151610.38545813216
2422,121465.52931242621
2423,131126.39723984362
2424,145611.09219156636
2425,220463.6621506812
2426,134568.7466633551
2427,138951.08911817675
2428,164603.77223392794
2429,116965.6132328263
2430,130692.32168985694
2431,110692.05045803054
2432,147094.44756454375
2433,147961.22972523537
2434,136726.02192117664
2435,148544.45832887632
2436,112442.0040406696
2437,112064.79806387045
2438,125846.91784117317
2439,105733.01088461204
2440,120869.45906565902
2441,93576.2283969516
2442,98274.83976522388
2443,122610.49712157623
2444,128831.74638309122
2445,69441.01201740938
2446,123256.10683941937
2447,195307.85587331437
2448,135147.23896456268
2449,93557.84659927913
2450,152192.6883343432
2451,112032.65788021119
2452,199994.3145755815
2453,94722.35358000777
2454,127559.18631152977
2455,117572.54418141223
2456,140286.5572137254
2457,128341.86286349803
2458,118488.78071631434
2459,107455.70754067387
2460,141054.19534488113
2461,119405.96818958505
2462,133142.09618961505
2463,125076.8892169072
2464,166136.83766319504
2465,131767.25926658034
2466,108367.3896736136
2467,135497.67875874345
2468,75719.47870164689
2469,80368.04964740404
2470,188269.44945996618
2471,205953.05970944063
2472,157931.99324247552
2473,121575.18021452476
2474,95198.05885822013
2475,207602.85155496807
2476,117907.85946391136
2477,130587.25147384398
2478,170081.30691413526
2479,106226.91214428504
2480,143441.67175447856
2481,123435.10751450137
2482,131267.6095844885
2483,113505.49366695169
2484,123300.46620341697
2485,129305.40871952604
2486,157540.7569536066
2487,183583.76871143098
2488,159403.80907004006
2489,150750.11580283116
2490,148669.1317917574
2491,86996.90204852176
2492,166792.00748025585
2493,145009.6090269839
2494,154128.99952308854
2495,91325.10568577627
2496,238719.32416276695
2497,148085.2982993256
2498,108350.01618664252
2499,104098.32978280298
2500,126871.21498058338
2501,140360.96151757485
2502,144910.4187219966
2503,94344.00140539874
2504,175611.94751808222
2505,231697.0357506491
2506,255175.73982335484
2507,312983.25820147316
2508,256812.5246140162
2509,212617.24311251237
2510,218406.55368801212
2511,176189.36168665093
2512,210698.92835158514
2513,217186.0024104943
2514,254606.80094168583
2515,151486.1083427428
2516,166477.31228435968
2517,140588.17707182042
2518,153283.612654455
2519,227718.3053480216
2520,204915.61720827848
2521,190467.00509727435
2522,226038.1712939796
2523,125664.24115583027
2524,141335.50396972123
2525,148268.85392503152
2526,136038.23616786182
2527,114483.09155806541
2528,125727.324911641
2529,139727.81786235655
2530,121776.63799801627
2531,244666.16244892366
2532,227248.42699076523
2533,196797.6599698543
2534,213048.8033615399
2535,322288.3527544526
2536,245011.85893736075
2537,229342.197795045
2538,176704.32093586665
2539,182560.4100786585
2540,175603.55076023025
2541,171508.3889492653
2542,161561.8742417576
2543,126335.94755796934
2544,132500.4245984665
2545,129325.78529298953
2546,136633.26729683604
2547,141125.75653716814
2548,149532.28765447997
2549,165886.86137465245
2550,291145.0843253783
2551,138533.49944983097
2552,127603.5780585694
2553,71125.72494487712
2554,110636.4470037271
2555,119708.07116940293
2556,100594.72777927066
2557,99716.46383797754
2558,168579.291886091
2559,140903.0599332625
2560,146766.90601357445
2561,149020.36783803665
2562,146694.89182768043
2563,157982.8786310972
2564,199100.7258405003
2565,140208.3887129896
2566,160529.98380195023
2567,128612.69566887392
2568,204639.36718314115
2569,208040.8242127648
2570,122639.82878734772
2571,190974.10796640537
2572,166070.42512802675
2573,217381.76708801943
2574,301147.9077104601
2575,135642.81749148574
2576,129983.6934975839
2577,169014.39635657205
2578,77987.37769927322
2579,64356.92250596706
2580,117205.2353228343
2581,109732.24982000473
2582,115806.6661121831
2583,273347.18067437457
2584,154192.4859256811
2585,186941.73775419593
2586,206276.77891476642
2587,187604.1346863755
2588,158732.4093875237
2589,144914.83203143586
2590,218200.12085226836
2591,218787.5890591516
2592,212360.65153579556
2593,249339.97848667248
2594,181262.82373500054
2595,197418.72423559942
2596,334719.49254806654
2597,170960.56195684042
2598,293683.4413733914
2599,293766.22686318797
2600,164033.0143243747
2601,148277.91894487632
2602,79806.52296185774
2603,94204.48734650206
2604,86318.49322866637
2605,77040.10911319475
2606,145524.37223778764
2607,185183.2755314442
2608,189347.27115903338
2609,173104.17620828963
2610,118472.33262137522
2611,132260.00843681386
2612,147783.02622532268
2613,137373.77249755128
2614,129270.07224460015
2615,148205.73074498607
2616,143149.29316497422
2617,182914.08781096654
2618,195099.52068201435
2619,193511.6881999027
2620,186616.74830927412
2621,171344.10323047545
2622,179497.94432001852
2623,242014.6444031581
2624,282391.36556966056
2625,340122.29588810826
2626,167117.27198238947
2627,170553.64981904745
2628,456190.17319720535
2629,603811.9631025422
2630,389228.5928741655
2631,462326.5651667029
2632,472212.09181752225
2633,334267.9610072012
2634,411760.1296856944
2635,150374.36768058932
2636,173667.29661497482
2637,180927.48842425717
2638,273566.936512399
2639,191873.34227234646
2640,151473.0513722955
2641,108815.30024429421
2642,195294.17207313387
2643,102293.91348318753
2644,120306.54801191119
2645,103449.23881706578
2646,96921.47177051145
2647,95810.791052226
2648,138354.49448273328
2649,150372.30978420927
2650,150315.53626837966
2651,146526.7721656559
2652,412435.87769820134
2653,242054.09428920568
2654,254056.577855019
2655,372946.99898910965
2656,302774.3666508554
2657,346912.2882507277
2658,288003.46182882646
2659,328253.22149981844
2660,323850.26087998395
2661,359437.67183580785
2662,353516.23790495284
2663,282501.7767655061
2664,264901.73595946043
2665,340248.6603736191
2666,297082.90943708824
2667,166109.17557602236
2668,174562.41037799855
2669,178117.5890652283
2670,292192.26213439717
2671,179047.6633936731
2672,182702.5253796079
2673,213856.54206583984
2674,206343.83760302095
2675,172759.24255927716
2676,185696.32810481964
2677,192481.32989671724
2678,248563.61415053354
2679,278267.0498979242
2680,270266.15483854926
2681,428006.43678592227
2682,351298.8345372858
2683,531795.1547657863
2684,309720.22757652326
2685,365268.1881471042
2686,242104.36733741488
2687,354047.0914693632
2688,216694.35038238103
2689,206174.9901253879
2690,481656.61649671587
2691,193551.6034076118
2692,132049.35547892618
2693,193168.40684527662
2694,126602.97040839394
2695,191324.3642043773
2696,180513.6631668343
2697,177828.97064297722
2698,193552.94544234613
2699,184120.51637043527
2700,160224.64816576138
2701,140072.1084508746
2702,118342.44963895825
2703,131229.6242515069
2704,139151.4360464838
2705,124908.32647442832
2706,119342.97057402541
2707,127588.8578453929
2708,139011.4437230042
2709,113687.28867164784
2710,128418.11786626527
2711,301796.46027099283
2712,400760.43764439353
2713,165103.70491134372
2714,148434.9791408964
2715,173153.61433528978
2716,150818.30207030816
2717,197228.68198665205
2718,225583.21107286785
2719,157802.9936872858
2720,175441.1770051704
2721,137507.22601874766
2722,162346.52979350687
2723,152205.21753208092
2724,132557.45830296102
2725,135520.89892956664
2726,145081.84502717634
2727,186290.69459216692
2728,170519.58946263566
2729,152488.53174064268
2730,145948.94802338918
2731,121639.28196346229
2732,131599.57579081302
2733,154647.46316822298
2734,145194.23052701037
