Id,SalePrice
1895,135169.5070736977
1896,131984.07132417816
1897,119565.21408709607
1898,115870.31533751587
1899,167303.46713596978
1900,171030.24511496976
1901,168688.49414172996
1902,137898.67160385387
1903,213983.9346056048
1904,149104.8893415275
1905,203240.86538404206
1906,164907.49892460692
1907,203905.62135940633
1908,110147.70349326202
1909,131014.97080261176
1910,119001.27075523259
1911,232550.37753555996
1912,287721.4777298924
1913,138135.11522911413
1914,52789.61427955179
1915,345221.1111009523
1916,66558.23907843264
1917,257264.59093172444
1918,135904.1157848815
1919,165466.9362309568
1920,144297.28176272285
1921,418126.52068945963
1922,360044.7912677754
1923,205228.32205956872
1924,214214.62115000904
1925,204159.9353400497
1926,393545.6912522285
1927,137340.14371531733
1928,150281.65199246054
1929,128467.85829744731
1930,138515.52776874078
1931,155134.8932702507
1932,143917.1138662656
1933,203601.82774445193
1934,177663.57642158234
1935,169080.8645361699
1936,190504.81937438677
1937,184173.17665139044
1938,179036.336695591
1939,255124.85037937496
1940,178306.69109151806
1941,178710.28848911528
1942,174476.6967996036
1943,209064.4266769773
1944,375269.71163729596
1945,417123.0577790664
1946,155328.83527541911
1947,321751.65224456805
1948,171860.12929448794
1949,237544.89022514416
1950,179067.48549085204
1951,249198.51714030455
1952,202954.248182087
1953,161457.14797122328
1954,183463.12505733594
1955,139960.23390622452
1956,280283.43615348835
1957,154007.4032847894
1958,304011.7042572009
1959,134252.61253985754
1960,116616.35470076231
1961,119255.23176291658
1962,96310.83223455529
1963,102479.33568817597
1964,110306.3164062959
1965,145662.3077870059
1966,138266.393682539
1967,302171.24040482787
1968,435002.84680579096
1969,412082.00652091816
1970,424531.1907972592
1971,411425.0996856203
1972,358473.74874058913
1973,269129.15235658933
1974,318761.77578326885
1975,508167.4247603133
1976,266467.53130330576
1977,358820.1289158581
1978,396998.8098328452
1979,342650.3946902197
1980,198817.321491269
1981,357765.55613979767
1982,218896.40988178094
1983,209643.04317945093
1984,166594.7425411323
1985,223268.4528302287
1986,205945.92322252743
1987,186769.562961551
1988,180622.40186670207
1989,185789.40500079142
1990,219477.03637183647
1991,239666.1521552978
1992,214279.66272212515
1993,165490.27418688155
1994,230951.03998713184
1995,179816.08017089337
1996,242979.63265773092
1997,300397.34923802584
1998,342346.82516543963
1999,277470.6019849952
2000,312055.8523833026
2001,283369.1539978418
2002,238196.0082566414
2003,246122.8588409062
2004,284493.78430688794
2005,227231.54360523276
2006,231223.97380306874
2007,251262.4438287065
2008,231597.41369435628
2009,198004.80418421447
2010,189672.13885680976
2011,135297.57511030877
2012,178273.58845622325
2013,188682.65370658666
2014,189796.84203398647
2015,199344.147183235
2016,201491.1184739041
2017,194453.12331315063
2018,132135.2701921044
2019,132091.65692911652
2020,107400.11456591483
2021,113413.56030425757
2022,175639.12381488268
2023,134079.7572031016
2024,265548.1335043866
2025,356394.8767305898
2026,170824.89596662635
2027,158733.49113893945
2028,151543.5868487044
2029,171185.2185159652
2030,259713.80476318114
2031,222096.86138373337
2032,241334.9959504267
2033,258362.51285003038
2034,161441.98753593184
2035,222264.33429514663
2036,188902.24452525718
2037,190232.59565603273
2038,277339.9926955398
2039,241596.462585606
2040,285418.01490081364
2041,262388.50635282154
2042,201023.8877451044
2043,171488.34355186176
2044,162692.7346760312
2045,203782.32584939012
2046,142530.94484196798
2047,149135.58349332443
2048,143565.32525047607
2049,137406.01465945708
2050,176407.525417673
2051,116728.91925513797
2052,132871.54895339822
2053,147782.06062919565
2054,88444.30169505575
2055,163736.14521480407
2056,140252.30915222655
2057,118583.86197541795
2058,228789.3451562616
2059,140778.10064133888
2060,166505.04185834219
2061,169344.48889531265
2062,133229.88742739672
2063,113394.66024744917
2064,140044.26664652396
2065,120931.98080789046
2066,172712.706043183
2067,123501.31555511951
2068,136565.22679990853
2069,78641.51500428368
2070,113085.75143817501
2071,104162.05043418873
2072,102778.70760783285
2073,143812.2999930835
2074,175645.32778152343
2075,141003.38621356923
2076,119779.99450497988
2077,159813.77546531876
2078,132383.0080362116
2079,125266.3762027092
2080,112526.50943920705
2081,120536.08248890741
2082,134307.82596313138
2083,143367.88920597182
2084,111388.75409847971
2085,122627.25499979641
2086,139294.67754422815
2087,116607.93344393242
2088,97553.78387024607
2089,77801.05482860614
2090,130708.56038472996
2091,119191.63660819887
2092,126754.53778645463
2093,128957.94165140024
2094,128734.0527183086
2095,144557.76054802677
2096,86621.78293332962
2097,95147.60800574173
2098,140608.91825272082
2099,65886.42600122948
2100,88778.14356196996
2101,117951.05837416936
2102,121992.5737890146
2103,104591.87068312617
2104,145775.73331013948
2105,134002.33202801747
2106,69579.30592260111
2107,197194.73348841714
2108,108007.50346904839
2109,105684.97368608484
2110,141005.85551432165
2111,141743.79366435224
2112,146964.3889656566
2113,121872.68894169292
2114,114753.7393338201
2115,158002.7370943934
2116,113067.73474711683
2117,141507.02311667436
2118,120852.24308882467
2119,110980.34598552082
2120,128126.39224108924
2121,88376.28255068164
2122,110342.61193680954
2123,90230.82954197917
2124,168542.64463740194
2125,131173.94874878204
2126,149942.83278563217
2127,151469.23764319936
2128,130135.44485653921
2129,103564.17731482838
2130,135286.72116607742
2131,150554.0009659716
2132,108367.46918438318
2133,119189.9343245945
2134,123029.44434987298
2135,93341.0427728145
2136,77636.29969258531
2137,120964.3741273654
2138,131386.99700342625
2139,145059.35616293154
2140,144588.88879920793
2141,143842.26912029946
2142,134805.95433297663
2143,142439.0268684399
2144,126727.2803378455
2145,143134.97834075268
2146,158301.21930925988
2147,142792.42352201758
2148,142825.90653749113
2149,150035.66557786116
2150,224046.78266171663
2151,111267.925927149
2152,166066.65658383525
2153,168567.58643576317
2154,105955.30434959526
2155,136039.97979951702
2156,294790.1596720155
2157,238933.3520184076
2158,244863.30231837925
2159,208866.72478095078
2160,174404.7788147568
2161,234429.01881631493
2162,411718.5588294346
2163,383684.53394072904
2164,247696.11645675445
2165,189598.94872338884
2166,157521.48185606682
2167,220622.804535211
2168,201809.3399603718
2169,198741.26811076162
2170,223532.51967790726
2171,147887.83089120244
2172,128915.24528488086
2173,160673.79431078272
2174,227313.73872724915
2175,282559.64157207415
2176,318422.17193681636
2177,243720.07247694142
2178,210580.09177158374
2179,136771.09844371426
2180,223923.6934744195
2181,204081.72542568616
2182,221239.25201053105
2183,196156.46227586712
2184,125625.765921959
2185,124067.57755379957
2186,136245.0842280919
2187,151561.85193711685
2188,153393.46713010842
2189,253276.15824501074
2190,88874.6760367857
2191,80972.21101506638
2192,85573.85153580285
2193,113180.32165717888
2194,94967.35551442605
2195,112625.3886983341
2196,111196.64729076951
2197,123455.75750431974
2198,152147.33167401122
2199,172986.1946160253
2200,161905.9885311056
2201,137111.8232658068
2202,205961.30118498678
2203,147483.8101444521
2204,188862.53097688113
2205,115777.31789307315
2206,154156.90694426838
2207,218013.57806080612
2208,257894.4797081885
2209,225763.30843312977
2210,125387.68759900737
2211,111989.59093174088
2212,110891.5836621168
2213,104084.55089956959
2214,126557.94536993167
2215,103633.21695826978
2216,149354.91565266205
2217,81409.07183067527
2218,79903.80927690545
2219,61955.678650425165
2220,70625.96645311442
2221,347692.1911810853
2222,284629.8288168568
2223,313434.29697544646
2224,225899.68281040262
2225,123500.95676849829
2226,197089.11471813955
2227,207680.1998588528
2228,276351.87862108886
2229,239286.2522707223
2230,156137.06518231888
2231,214862.04003894463
2232,180125.8902504422
2233,179392.81693994883
2234,244717.5039620081
2235,236146.62431660472
2236,259950.46749919173
2237,339304.8857203475
2238,198019.23507770462
2239,116629.66409462296
2240,164490.22727683902
2241,172581.6419291122
2242,122592.73684701855
2243,126891.69523767839
2244,104135.38550515291
2245,103371.98521382369
2246,142562.98630366792
2247,101837.9794351016
2248,128628.14087710952
2249,129780.83522202635
2250,132708.00711906236
2251,103626.23624594287
2252,168121.87947753552
2253,157467.93086972027
2254,172311.18794170013
2255,186837.0033852304
2256,175610.29510010246
2257,224187.44550104145
2258,157048.86928821693
2259,173380.11102840892
2260,154271.4407160886
2261,182726.03687757967
2262,208502.54206255684
2263,362788.34512889205
2264,457432.3135899419
2265,179978.09905781626
2266,304101.68103654345
2267,372898.0900510394
2268,405111.17262296303
2269,147170.0703979994
2270,190554.76062270638
2271,208697.97044672663
2272,197854.85031871634
2273,162567.48696234252
2274,169834.51727178638
2275,157353.57598856138
2276,179836.62856453122
2277,177561.68458402398
2278,141416.16347409016
2279,136832.82510569287
2280,117637.65807915936
2281,179928.48385762938
2282,192719.77914957624
2283,108952.39999222533
2284,116189.24283265404
2285,134832.45102888864
2286,122431.14503736029
2287,363257.55267235904
2288,275174.28417648445
2289,381817.75044113037
2290,424399.72704951174
2291,332855.18870303326
2292,423692.6619662539
2293,469036.55137241544
2294,418843.33238820406
2295,440038.0154034206
2296,276843.1891368923
2297,334602.2516588187
2298,337038.65633914614
2299,385835.5539841106
2300,324690.63280359405
2301,320611.76692819333
2302,243314.74879590652
2303,226303.0068241618
2304,239961.42163824497
2305,190409.56126946164
2306,188831.68696148045
2307,193965.00134608743
2308,229864.2523703127
2309,275328.74298467493
2310,216021.14485972226
2311,188667.96652176234
2312,167686.77958357442
2313,173746.3436896422
2314,159577.7748861407
2315,178207.17917304765
2316,188049.84157565734
2317,176897.2872753373
2318,173674.40562265465
2319,172941.58432214597
2320,184625.6947927868
2321,248357.51083533524
2322,171494.7526273396
2323,181572.74662798978
2324,180889.3152662815
2325,206347.0497677201
2326,170860.90733590728
2327,206057.88163184279
2328,227953.49417098862
2329,189295.9618860685
2330,176766.0233034104
2331,381799.4545942031
2332,388490.77511876635
2333,304970.04619645816
2334,260794.02869560148
2335,279527.62246958097
2336,333164.964474068
2337,199475.82806507664
2338,277110.54831616854
2339,216997.11440542442
2340,389451.29879129486
2341,222308.33777190762
2342,222136.00849733077
2343,218951.18173232873
2344,218087.8086131894
2345,229648.6983264842
2346,210202.4887681892
2347,197331.20914798716
2348,228020.5686674049
2349,185843.43289866025
2350,319002.5042183549
2351,263932.33781796484
2352,250813.67978493246
2353,280151.44728416164
2354,135647.0993807965
2355,143465.4535410431
2356,159488.3896342553
2357,193341.91246314772
2358,192635.7206895948
2359,130443.64939285397
2360,113863.54470100848
2361,143524.20182899863
2362,257904.16671198964
2363,135470.37403605395
2364,158229.68010137606
2365,211049.46854129754
2366,191168.188221081
2367,214637.20274482024
2368,212384.0797691014
2369,215466.99084265932
2370,174607.90049999408
2371,171873.10649684773
2372,191992.62308695822
2373,263826.83616035176
2374,305844.70469664375
2375,248265.50479862173
2376,274917.5911951277
2377,341990.90815944533
2378,145558.55340179635
2379,206373.2526532474
2380,144901.91263528453
2381,158586.43583627025
2382,190855.7543171563
2383,196734.78427976137
2384,241114.49524909022
2385,162444.7483080784
2386,138898.6563646835
2387,135406.35443509693
2388,99736.51108326323
2389,125455.88480276961
2390,165624.5587811155
2391,144539.20113621376
2392,114729.77181528982
2393,173125.93824102535
2394,149958.04242601307
2395,206497.53398932365
2396,142633.22427984784
2397,208620.16200873957
2398,135581.13191643564
2399,66845.94043730403
2400,64564.48671648948
2401,110454.12627526863
2402,139164.80562110685
2403,138341.58472572174
2404,155784.3114566578
2405,158961.66529874867
2406,141120.52457446296
2407,122459.4173080772
2408,145726.12169021068
2409,128736.02714134373
2410,166603.03915469852
2411,119785.68001479268
2412,154137.0448678717
2413,134222.42505706748
2414,142630.3220921581
2415,136742.35326550505
2416,120154.83864901758
2417,129011.75892404352
2418,127805.57095228942
2419,118658.97427916116
2420,128680.13801524087
2421,153603.29436512382
2422,121788.99682952541
2423,118434.41515910832
2424,154258.66663106886
2425,235355.97713562765
2426,118181.01881686357
2427,138826.08339066143
2428,174586.5567524594
2429,119708.27946736314
2430,130688.47439586735
2431,112400.64733114724
2432,150161.18388085335
2433,155013.4463646024
2434,140855.95540809495
2435,154113.9315323391
2436,108833.87725668412
2437,107390.95749820764
2438,129355.64312890547
2439,111788.99511471266
2440,119683.46406484592
2441,90301.92049184017
2442,99597.54620311262
2443,124796.42605293904
2444,127982.64417361874
2445,80000.84096494323
2446,128334.7507237729
2447,195591.84334865955
2448,140790.4243739873
2449,109832.30791287695
2450,137828.7080766843
2451,139194.70477404457
2452,194894.94904473223
2453,93505.50568336823
2454,130510.88346777436
2455,115819.80840687364
2456,132409.22050594832
2457,129517.58909267595
2458,132799.82288292638
2459,117439.39294134061
2460,137321.76696580026
2461,120769.64913546793
2462,140252.77077750664
2463,123886.6547674083
2464,171373.99457959877
2465,150997.4107453411
2466,117177.53578495857
2467,138774.32122054847
2468,83174.10553241635
2469,81359.3774555321
2470,190283.65979599723
2471,206086.04315590885
2472,156356.94552969214
2473,119981.17271859387
2474,84488.17159780792
2475,205860.42995696893
2476,120060.60227099898
2477,129768.87873813552
2478,152200.24082429265
2479,112499.69083726068
2480,156713.1767253223
2481,127454.64457034443
2482,131951.54332685776
2483,117204.47301933273
2484,123557.78648643849
2485,124992.81007409081
2486,154403.1019092371
2487,210499.08654552398
2488,156361.83152979842
2489,146505.6631459975
2490,152461.56280963053
2491,88163.70707543679
2492,192117.19807347556
2493,168347.73310299744
2494,150537.17931722495
2495,91973.33264317758
2496,254468.32179314026
2497,143232.99612436138
2498,113606.110438782
2499,89653.90537832488
2500,141039.21815600977
2501,132981.57780650083
2502,143014.12369017748
2503,95871.37782672964
2504,166205.75303457363
2505,228088.63022761382
2506,253981.71725501114
2507,302113.8764749769
2508,250924.415144222
2509,224566.36706185504
2510,218083.62761094983
2511,176606.2196768049
2512,213507.975232411
2513,219784.33346998034
2514,265304.7128555026
2515,162218.37010158616
2516,182608.61132415093
2517,151092.40418251013
2518,158037.6870903022
2519,238430.06775050645
2520,217209.79479213967
2521,191657.2031785778
2522,223322.67475077283
2523,122172.60068303217
2524,135726.29927118504
2525,138096.61946902223
2526,133595.20249224053
2527,117312.74124885096
2528,132862.152643437
2529,135971.38783709038
2530,121312.80705250351
2531,263046.9950541158
2532,228831.3281615916
2533,196969.4666546398
2534,228925.7508590021
2535,302197.6475006464
2536,241864.4620032131
2537,247802.56065386385
2538,182945.5751786718
2539,182176.80901560935
2540,178596.23980013578
2541,178504.32421088812
2542,174516.60311251372
2543,129180.19455113503
2544,121198.08244126382
2545,140191.6251505016
2546,128164.33106687841
2547,132081.00129861862
2548,159805.81307014887
2549,167275.96625030317
2550,295370.9836580692
2551,141299.8374439622
2552,120859.24962423985
2553,81353.84046402668
2554,106483.3626225565
2555,116904.67316366336
2556,99130.30518973316
2557,104501.49404153242
2558,158673.47039538642
2559,143943.83483241737
2560,154972.2744541815
2561,142984.17855531196
2562,159375.8266663799
2563,154516.6469622112
2564,199342.841497974
2565,148844.44636282476
2566,165575.17901197207
2567,139900.7559421654
2568,221054.25831297433
2569,210556.00113015223
2570,117953.28908426405
2571,198578.48087177754
2572,148979.77149938472
2573,222375.689018556
2574,282403.0044436365
2575,127481.30596354828
2576,110747.18210793556
2577,146606.6405797704
2578,81964.13879850798
2579,56561.69206613217
2580,106131.97456509757
2581,118941.85196757883
2582,104394.94169993249
2583,273747.5917281137
2584,165790.66671301654
2585,215207.92895553668
2586,223679.71529388585
2587,205697.8175859552
2588,146142.80820616308
2589,141672.5045636991
2590,215695.71488761672
2591,218871.1980157691
2592,203013.36930195094
2593,256263.80562267167
2594,165253.5744437867
2595,201090.53377035577
2596,305684.0462258974
2597,197014.38990900072
2598,279131.4051289894
2599,305119.200407227
2600,208976.38442524988
2601,155542.67163995394
2602,77413.43942737418
2603,95515.66898059685
2604,89301.67053854074
2605,75846.58086530455
2606,150656.37976007687
2607,195681.8925843242
2608,198862.9833083337
2609,166782.97828144138
2610,112009.32707414386
2611,127200.5618311204
2612,152133.31297291437
2613,136141.76575703354
2614,128219.60642973591
2615,149166.98053656888
2616,152295.1499171772
2617,194748.60471380712
2618,193804.97903494394
2619,189814.93724290348
2620,187249.9987417456
2621,176761.1743656684
2622,178585.17213162166
2623,241110.8134485031
2624,303573.5638445059
2625,303130.93441317085
2626,175793.74898530645
2627,152341.44336960014
2628,442250.7957390803
2629,516601.51467775984
2630,384728.9379695465
2631,466251.56346503546
2632,448746.6105797868
2633,325189.0514951407
2634,424800.8724475336
2635,154362.3182620751
2636,174001.58513241346
2637,209053.23708819094
2638,259888.38389951317
2639,184379.6487137444
2640,146344.47786735868
2641,103499.38682898787
2642,189882.68748437447
2643,102284.03957188528
2644,130678.27382957407
2645,110267.89524987995
2646,96180.88184111819
2647,104859.83654774874
2648,137170.18164588802
2649,147037.3134659824
2650,136019.0140368236
2651,144950.59138731429
2652,401582.5857349456
2653,239748.5104513037
2654,265595.7834132558
2655,409312.5211040442
2656,324006.43194888986
2657,337883.21082481905
2658,276054.6168338114
2659,330004.33894666104
2660,365662.55427717615
2661,360232.13458575745
2662,364078.6612642583
2663,274185.5816592931
2664,271230.3792545392
2665,333216.5947262741
2666,282215.6648509147
2667,164948.77738480197
2668,176832.15527014743
2669,179904.2321950915
2670,289225.43847852584
2671,181763.60263134306
2672,186256.02692553788
2673,202556.67179649769
2674,201576.49379202523
2675,173998.96437719933
2676,184832.555256717
2677,195847.96112207437
2678,262778.1206052995
2679,276245.5091100983
2680,278820.9201295524
2681,392466.1014963854
2682,314586.4849723217
2683,498615.9483518311
2684,322809.42183311674
2685,339569.663596976
2686,253388.52776404098
2687,326251.8790373946
2688,205853.65261987067
2689,199472.43475442764
2690,422655.84975063725
2691,194499.698444231
2692,132716.8266963885
2693,193866.98535444736
2694,132587.34926214814
2695,190793.4453802096
2696,181261.30081233816
2697,196998.4389857938
2698,191091.68312367753
2699,171365.59985087378
2700,160865.98144670966
2701,144681.13892551354
2702,112899.18513438659
2703,118086.10057884356
2704,136426.20059204294
2705,120401.11353494856
2706,115538.59589042225
2707,125515.86122418618
2708,135285.1588457581
2709,107959.67474803155
2710,127626.81052327875
2711,266142.6627651966
2712,390341.9582648441
2713,168649.08566860593
2714,152170.92882683998
2715,166029.0908138401
2716,149171.6229952754
2717,198321.30698976954
2718,230146.83717602794
2719,156387.6689920344
2720,161506.0967667326
2721,136974.81532869517
2722,161024.69290582012
2723,140058.8639103473
2724,132955.11956528772
2725,137972.38023400813
2726,147678.11295291485
2727,183013.5610185298
2728,172967.7965414534
2729,149509.86749040915
2730,142664.4487797697
2731,126465.17032242245
2732,127212.89297918163
2733,152533.11623281534
2734,164374.07739044758
