Id,SalePrice
1756,124732.67691885048
1757,122563.21563952269
1758,145216.0609928532
1759,163331.61772620704
1760,166453.27128299914
1761,142509.03438145574
1762,182446.9791703038
1763,162519.97166314122
1764,115680.81599101872
1765,172703.73812648474
1766,184263.32536241453
1767,228086.4023909817
1768,151160.6761857934
1769,171316.04253337756
1770,149617.23493477443
1771,131861.88789628405
1772,138123.6968334644
1773,134998.33927700936
1774,126809.1209737699
1775,136794.99055674416
1776,128336.86708070841
1777,113827.91688282548
1778,145193.22870568003
1779,118838.36191676435
1780,164648.0904420121
1781,131950.63081553913
1782,93011.53124657494
1783,145909.0658976738
1784,110042.40139145142
1785,124137.5194826263
1786,151723.25819957617
1787,161965.7838303076
1788,65000.799306384884
1789,109018.84607276227
1790,92960.80652459656
1791,206010.4467535249
1792,151710.99764959718
1793,126863.04972237087
1794,150573.19084455306
1795,125724.07882737329
1796,134392.50975295206
1797,114437.92088009165
1798,130276.48778608341
1799,116063.50396948511
1800,144490.0164579859
1801,133573.86901300974
1802,134409.2741464523
1803,148851.68884757528
1804,151011.09970949817
1805,137828.94332843038
1806,120045.7499864542
1807,122410.63293261857
1808,127119.7386506674
1809,129226.29093585425
1810,153329.41718191432
1811,87248.35258708241
1812,98399.01054750124
1813,125111.79950456027
1814,92452.6332239167
1815,51349.09176063328
1816,103142.62437456747
1817,133508.24876488186
1818,151105.81860978346
1819,128323.35269733176
1820,49084.44318894668
1821,109202.40207191433
1822,159181.57096570113
1823,37722.623538594125
1824,144694.9625821846
1825,143652.15323207586
1826,111513.7475192425
1827,96257.3154594554
1828,138116.6064443689
1829,105472.67739873088
1830,140604.6939925078
1831,150853.44010036226
1832,78603.16380483817
1833,136508.60141132848
1834,128565.8990440796
1835,118492.04550935535
1836,122166.58387527334
1837,95617.95710934282
1838,129722.83138156937
1839,98877.52316673016
1840,169358.82857537424
1841,142867.59310135423
1842,90153.14106541744
1843,137463.52202446453
1844,140223.23306049415
1845,151792.43963534277
1846,152413.66796688118
1847,196908.91347721545
1848,51608.6035409115
1849,104902.39737639717
1850,116921.94964149036
1851,155930.20907695856
1852,129321.55983847451
1853,142800.83612107614
1854,171427.66973434293
1855,148598.59131470456
1856,215124.3218646232
1857,147221.0277450093
1858,134026.85792309404
1859,114710.42785371451
1860,156007.0522604472
1861,114537.50139910412
1862,284708.07981579396
1863,279151.8935022135
1864,279151.8935022135
1865,371384.6110958722
1866,363179.7772085091
1867,242828.58249771703
1868,287993.6372742547
1869,205168.17413025556
1870,248398.32411486984
1871,263517.19349247013
1872,175708.6500922809
1873,226637.4715134398
1874,145189.58084887487
1875,192610.84882309954
1876,197111.36106218075
1877,222676.41262813713
1878,208675.64380521365
1879,136209.53255172507
1880,132032.9093189535
1881,254244.7488194274
1882,246482.36532086262
1883,186134.05378355604
1884,208036.7980589131
1885,242743.2299423606
1886,293158.5915725911
1887,203567.606294115
1888,269871.9645594738
1889,165829.4821296601
1890,128678.17821456147
1891,129537.09838713211
1892,104506.2846342938
1893,129753.2819586364
1894,127518.70189604185
1895,133612.79626647683
1896,127601.48358505341
1897,118373.00589183111
1898,113651.89243797286
1899,163855.01927045977
1900,160291.07837995744
1901,179030.90079346023
1902,133023.43707929328
1903,219679.988550188
1904,153562.51894921696
1905,202585.04350185624
1906,165471.34763201105
1907,198319.52251276415
1908,110398.82984663214
1909,134024.27589415252
1910,122216.92811760092
1911,216957.02811988114
1912,296281.34513760265
1913,142079.569120485
1914,49474.474738655845
1915,351707.47155331634
1916,67737.36094638896
1917,251748.15465344948
1918,137166.19934723133
1919,166584.01376685483
1920,146573.4293473429
1921,411763.4855741473
1922,326248.5542851312
1923,203838.3923998892
1924,222095.1926501075
1925,197771.9809374132
1926,397969.253682825
1927,136680.67448395505
1928,158029.36226731702
1929,128744.60446317912
1930,134702.2557125242
1931,151647.3079845058
1932,136467.4503303546
1933,189730.14038544716
1934,178691.708910687
1935,168950.32165352374
1936,188083.68876358672
1937,182253.60185489783
1938,179898.06789530814
1939,253362.91070262316
1940,177383.87866018643
1941,175623.93214571764
1942,184425.237131011
1943,213224.19546634998
1944,346964.3922938919
1945,386732.49174345494
1946,148558.1495652642
1947,320684.991856538
1948,173823.38006471124
1949,253794.15060985263
1950,177252.16026947537
1951,253899.8113655417
1952,212466.63280714396
1953,162237.7541908455
1954,181580.7108379597
1955,133950.7302706771
1956,263833.20311095373
1957,151737.9788890976
1958,300793.00642589596
1959,140376.4291763142
1960,118140.21674520346
1961,124387.06592951744
1962,95336.20210723976
1963,104778.56914811883
1964,112412.81652340203
1965,145421.7365635657
1966,139200.01258121763
1967,294432.6918596786
1968,421589.9569508825
1969,405049.52487884247
1970,433022.73736046324
1971,414814.850860567
1972,367415.3649593561
1973,289556.839101232
1974,335980.9396324677
1975,482924.1187733503
1976,267331.64595600514
1977,375496.9891047959
1978,376882.6982184192
1979,336151.77717427944
1980,199007.83227671924
1981,345150.867037666
1982,219375.93169106412
1983,207494.12394109802
1984,163414.03909228218
1985,225331.63601231962
1986,216662.59511361527
1987,185301.89188911236
1988,180834.8539497199
1989,184917.45505335677
1990,218941.97355006172
1991,243506.4370450275
1992,203461.30963089087
1993,166990.54921181346
1994,232516.56570907022
1995,186147.0222489255
1996,268969.94915618375
1997,325767.0605833627
1998,343842.9160582736
1999,274866.68557515915
2000,319502.40296704427
2001,279722.66037198174
2002,230810.5392909926
2003,251027.9809479666
2004,278517.8786344199
2005,219350.69990121803
2006,233914.3331505631
2007,240651.39547437383
2008,223133.1177845448
2009,197713.71430151793
2010,189487.40515725006
2011,136442.27910207986
2012,175214.84684303563
2013,187706.650206844
2014,190299.32624328873
2015,204882.10658185146
2016,198363.9011034621
2017,198901.24434230998
2018,128723.7831510926
2019,130041.97303263642
2020,101831.5236129552
2021,113933.90226982458
2022,178767.88670584967
2023,135108.70249495437
2024,266855.39234040433
2025,373372.3141029754
2026,177769.32613492117
2027,159461.79145152873
2028,151579.96897417965
2029,171760.1701625915
2030,268629.2280787598
2031,225608.64149517906
2032,261503.32843536008
2033,261855.02387020347
2034,166829.4158865509
2035,203683.9487351837
2036,192326.00931954113
2037,191488.0691710574
2038,314314.43833202735
2039,225310.0719367013
2040,302246.4232777212
2041,279802.1738154523
2042,202506.3468668253
2043,169339.63556997513
2044,168260.11509548745
2045,212910.58142880094
2046,137370.95994762183
2047,146499.04788144352
2048,143650.05242050646
2049,136403.6525143592
2050,170356.15729556044
2051,103909.5162473342
2052,123148.28223244166
2053,147027.9469253753
2054,93049.84157889124
2055,166868.0894359488
2056,147359.5769694578
2057,117237.95724798883
2058,230218.17322745314
2059,138604.72281558556
2060,173632.07371352398
2061,168936.30717004716
2062,130614.37351193668
2063,118718.21816725934
2064,139216.6619674458
2065,124054.7608206007
2066,180072.91667833395
2067,126303.57488104278
2068,137301.3574540305
2069,82014.84107668832
2070,108802.90510537122
2071,110615.4093542611
2072,112195.86994279917
2073,140474.9309177895
2074,176447.12716933247
2075,146324.36694775717
2076,119001.38070335843
2077,159480.0397327588
2078,132760.25750502964
2079,128000.47764723287
2080,114069.43205516801
2081,125550.39948995072
2082,129083.26726201145
2083,143909.09487780658
2084,111877.42281776527
2085,123950.66942015167
2086,146713.83104486667
2087,116181.23774763719
2088,94419.53620155547
2089,77939.2511490022
2090,128289.14657437295
2091,118785.0249669541
2092,123040.87393761262
2093,120685.13072686808
2094,123267.05486805017
2095,141854.90878878816
2096,84191.17107459932
2097,94187.73675448597
2098,135511.726517263
2099,58110.14791549183
2100,86650.70960733191
2101,110353.69731192068
2102,133284.83857487442
2103,101427.98150969132
2104,140419.4269046838
2105,132473.99334077194
2106,69209.57260755662
2107,203925.39837598053
2108,111450.77568452562
2109,105822.78024221334
2110,130075.51639533679
2111,148353.92999560825
2112,143574.60238819124
2113,121706.4015241107
2114,111627.16480142756
2115,157064.70217274452
2116,115156.18662307967
2117,146374.4405898401
2118,127498.7502269268
2119,111239.86805177164
2120,118298.0120211931
2121,95816.83333099424
2122,117032.16857244917
2123,87449.9589110163
2124,159478.71969639536
2125,124972.77045066113
2126,162622.17597842796
2127,153201.0752819896
2128,131342.97597624888
2129,102281.99591723288
2130,137849.21557303023
2131,154039.8117798633
2132,112939.76830016999
2133,116828.43316992177
2134,126689.21479403427
2135,96912.51792956932
2136,76782.13503736537
2137,120412.02794949203
2138,129597.48814546861
2139,151207.98373520205
2140,139886.26831148472
2141,147629.77893345148
2142,132969.55652625862
2143,146703.27033249807
2144,127743.73305034626
2145,138995.73628206638
2146,176635.31678936744
2147,149367.47398934845
2148,129158.62642926109
2149,144977.7453055587
2150,210387.4000990364
2151,112588.24408473122
2152,178557.96765525857
2153,170288.06024536004
2154,105126.7617903679
2155,147665.98826136012
2156,274091.3876468386
2157,231870.3255330978
2158,238963.0476251564
2159,202305.15448848737
2160,175886.69917314156
2161,230797.10247106696
2162,377407.04243298416
2163,348586.72741316847
2164,250221.69337020192
2165,191877.18587853914
2166,152433.83768610447
2167,222823.59217825034
2168,200150.32682967212
2169,199758.69398001072
2170,221693.05207015373
2171,150057.7903505341
2172,131684.0347733597
2173,159286.70747310162
2174,219869.7714298252
2175,289915.84129808925
2176,321409.0107721018
2177,233131.89995327668
2178,210884.83687159466
2179,141193.78983547862
2180,228541.84601054224
2181,196213.0423378166
2182,223931.57879890676
2183,201334.99308050176
2184,126616.21618251869
2185,122580.76978040447
2186,137402.10273394288
2187,148347.460354862
2188,154385.08618643103
2189,251421.34050139284
2190,80382.51342397809
2191,77007.8928816552
2192,88639.80001024606
2193,107474.50205702764
2194,97777.14945069441
2195,115570.68516803005
2196,111730.07890806466
2197,123348.96252589152
2198,153388.19334386569
2199,172785.60738733338
2200,153406.7743779509
2201,137713.2405266658
2202,209995.9564057252
2203,155675.8170827359
2204,185686.675007208
2205,115552.22812561797
2206,152408.40738262466
2207,232318.67248271493
2208,252712.78217937614
2209,214430.60757070294
2210,123597.63406278925
2211,113806.99343936323
2212,111645.19072664827
2213,105470.41332656154
2214,129858.75362017915
2215,103774.3876537573
2216,148014.8082622858
2217,80759.43407380217
2218,67940.34551068339
2219,60802.77428482372
2220,63758.59930474214
2221,353209.73944866494
2222,278935.35871047556
2223,316863.7748853769
2224,213999.29490910508
2225,113414.5701793971
2226,197728.86077149175
2227,203020.34965078143
2228,263193.558837387
2229,245653.42901370043
2230,152344.8424000958
2231,216402.32279367343
2232,178928.53360939812
2233,184080.13817579977
2234,236805.17962157278
2235,221369.1652280937
2236,264884.89237588714
2237,349937.5261210186
2238,215054.01087358253
2239,108303.0744670152
2240,155959.6075457337
2241,153720.807893304
2242,126816.408612332
2243,128678.5938308433
2244,103065.80687284672
2245,104019.36969511026
2246,145092.26828741684
2247,113040.74152619609
2248,128893.07000026609
2249,131733.2633259142
2250,140320.59568668462
2251,114930.73717931639
2252,172778.17216938245
2253,153662.64273562166
2254,174071.13171089307
2255,188799.04933681153
2256,179679.90584716495
2257,212622.29679809127
2258,161375.39785677564
2259,181999.98203103157
2260,160355.44542142627
2261,193368.76775565816
2262,209891.0447662501
2263,382357.8574113611
2264,458134.1228999555
2265,172665.3507861036
2266,314776.73993415385
2267,369151.4328870488
2268,391741.86413532065
2269,150092.71227833282
2270,197217.91128919894
2271,210991.1582260438
2272,203246.82410776214
2273,161630.42119942757
2274,175985.94942733285
2275,174866.68218549233
2276,196042.23994193456
2277,180374.83038924806
2278,141845.43529465966
2279,125926.72745184736
2280,115237.00077467629
2281,170700.1435867689
2282,187133.6418362212
2283,110362.6584798851
2284,110528.89381142215
2285,147165.22743540525
2286,122030.92357279849
2287,369934.25300246134
2288,276547.64237149595
2289,382537.7943347377
2290,444915.1326603097
2291,336798.7000706985
2292,434420.1376600241
2293,454182.57361843064
2294,429948.7323448042
2295,428370.50750415423
2296,268243.05386046204
2297,359247.9231795805
2298,354029.92733908526
2299,380955.8893193685
2300,329445.04498686397
2301,306695.6506431522
2302,236991.29279785074
2303,233713.54905964748
2304,231335.6394205734
2305,191365.75503554312
2306,188360.09706849128
2307,190786.05556013796
2308,230720.26052209557
2309,282048.70598666783
2310,214483.63278756844
2311,196653.1234331101
2312,178254.71094028844
2313,175685.57489082744
2314,169682.68157692126
2315,178164.54073948026
2316,184660.52832596775
2317,185797.8480500709
2318,178151.9287134518
2319,171558.1907047114
2320,185995.3606768346
2321,245975.15040263522
2322,170743.71083821924
2323,194351.5891726682
2324,172056.6427371711
2325,201277.56783331322
2326,173579.09636961683
2327,206530.7608386249
2328,228628.1569873576
2329,189727.5793161171
2330,181730.9222485357
2331,374096.3753366128
2332,381261.3253148816
2333,320432.3310428177
2334,245626.81172549783
2335,258634.560332481
2336,333438.0772459208
2337,215021.0279346789
2338,275575.2183861603
2339,220414.5090475424
2340,388834.48633616534
2341,221142.03908639125
2342,227065.149668574
2343,220067.73660369142
2344,216966.15721834058
2345,224069.1514135003
2346,219474.77009691964
2347,199126.39309240293
2348,232809.5574108845
2349,189375.19497363173
2350,304528.5166101052
2351,268428.33559255523
2352,246068.46099507535
2353,283683.1552406819
2354,135916.19396020053
2355,144752.00308283072
2356,158294.70874993663
2357,190133.0023761751
2358,199236.20059944745
2359,124354.4940380198
2360,117254.22198189764
2361,138499.32973345413
2362,247544.66898399722
2363,125793.63195986669
2364,156241.75277175414
2365,214976.40335441456
2366,205396.08253925768
2367,224129.34986902485
2368,217165.1802513795
2369,207881.3963627205
2370,172160.3840631345
2371,170625.14898137885
2372,194496.2986148234
2373,267013.8128350109
2374,309126.1449488258
2375,256759.99379896646
2376,271990.50588883786
2377,325033.83433117764
2378,141957.35390849464
2379,200177.50041506832
2380,146242.83970259046
2381,158753.62007935904
2382,193310.63900754618
2383,199049.26927207373
2384,238482.6692275106
2385,158170.5792681713
2386,136512.2778047522
2387,136757.3086448784
2388,103024.30051650792
2389,126989.84119822037
2390,160150.6097475884
2391,140835.7385392059
2392,115327.82939824114
2393,172328.43066982194
2394,152266.60593228336
2395,206194.87838621833
2396,141018.49478772297
2397,199415.73062865174
2398,138646.35216698074
2399,62242.30496020172
2400,59262.643319040384
2401,116882.6502620767
2402,135721.0823659559
2403,132308.32118735
2404,157798.85483300366
2405,158063.3937463638
2406,136119.32223582847
2407,127397.4473784009
2408,144592.34156718006
2409,127085.78014609496
2410,162196.59158162662
2411,117332.91809728992
2412,151617.1007818187
2413,132438.62886108056
2414,143491.87215400732
2415,130983.61655225357
2416,126038.44669884321
2417,140975.33753658066
2418,128241.7661804716
2419,125388.76167838403
2420,127178.01258296146
2421,144433.47593431047
2422,114765.11599652622
2423,133096.8108173723
2424,144647.34919508884
2425,238253.0382506966
2426,118936.816741161
2427,134049.71973757623
2428,172942.49686452074
2429,119085.86240048845
2430,129544.67158662922
2431,115525.22679164709
2432,154161.80204841742
2433,153473.54105871668
2434,139885.58001409308
2435,156402.49478463334
2436,110556.04354070306
2437,108289.10054218782
2438,125479.80117019301
2439,111667.66055900475
2440,120176.34175299603
2441,90625.2481276872
2442,103726.21446873552
2443,127690.91566901865
2444,128514.99869726786
2445,84283.7868821562
2446,132907.90353345723
2447,183905.2163006429
2448,144515.81640826957
2449,106982.45721367215
2450,147057.39975648958
2451,123821.59071926386
2452,197624.24966753036
2453,91937.29255314663
2454,129565.34428673495
2455,131281.39019545252
2456,133126.40608793963
2457,131497.5945432601
2458,130501.79983115557
2459,112948.8388626644
2460,141407.87680747279
2461,123702.12378519283
2462,136193.9862774489
2463,123446.42115095476
2464,179174.55072145455
2465,148115.13966936394
2466,116400.30690839335
2467,133015.15655356477
2468,85308.80868308463
2469,84626.4924193047
2470,212299.456964042
2471,195342.36189167984
2472,163137.86085803751
2473,116112.17651249669
2474,87612.28856714227
2475,196580.03089782322
2476,110103.3858870764
2477,126775.8203241476
2478,147584.08232398966
2479,108122.27670441187
2480,160088.5751645296
2481,125175.22457220948
2482,131640.8248628494
2483,116524.46468747636
2484,120230.08566623312
2485,125271.65469223203
2486,158971.13617393374
2487,215907.52644799944
2488,158113.91502531245
2489,153934.44046291176
2490,153196.26954643548
2491,92966.2725113119
2492,194587.71838879058
2493,163531.11429084023
2494,157504.00175398396
2495,93285.46987861446
2496,227919.11741220643
2497,147722.42805771148
2498,114241.13774187915
2499,92498.53961218262
2500,129487.78743015499
2501,132597.60129570277
2502,140318.37788057487
2503,99552.25291783166
2504,168865.34776307666
2505,231257.06409567178
2506,262118.0553397523
2507,281933.27507694706
2508,255088.5697473103
2509,218366.14094996516
2510,222958.82108225653
2511,170697.77134514294
2512,209866.96321240204
2513,222656.55698454703
2514,269407.8265675676
2515,148982.48370481643
2516,176677.82378528503
2517,147758.70260725095
2518,153786.83933056996
2519,229083.0227782348
2520,208535.38356409984
2521,190506.2676314944
2522,216422.6340226527
2523,126744.97669492649
2524,141875.15465349762
2525,141965.47793518362
2526,129971.9740928044
2527,117989.21936285138
2528,133692.83182993467
2529,129567.17395407744
2530,129155.06332296239
2531,252779.8625759953
2532,230806.22423501257
2533,195176.586816743
2534,232788.25891392288
2535,290248.9331974199
2536,248127.01038753695
2537,238025.66838991622
2538,178381.67809471025
2539,185914.40151810224
2540,177321.50297018778
2541,176851.1774706057
2542,174053.0004094153
2543,127638.7045775689
2544,123287.0021462935
2545,141078.38196171352
2546,129599.48729419113
2547,139770.8360829794
2548,154381.80780112534
2549,170571.20872407223
2550,386999.1966109508
2551,142401.0053012741
2552,116869.97312061832
2553,74991.44802844702
2554,105017.37245213294
2555,121980.90582093011
2556,103812.23805252304
2557,110311.29701276927
2558,152984.8685366211
2559,138491.92030144957
2560,148318.15751639937
2561,146735.4216335691
2562,136692.35725925246
2563,155875.64756831576
2564,191639.92920991487
2565,141318.63884837256
2566,171313.7881079945
2567,131565.95235508616
2568,203534.33478831366
2569,206282.9735718665
2570,119916.39437766839
2571,193902.86234367025
2572,142017.90314325632
2573,222751.012176453
2574,278619.8948405328
2575,128814.2599769055
2576,117303.80051659995
2577,151384.30452628058
2578,84864.32592046472
2579,57034.27034183085
2580,110880.90463376764
2581,114764.05138954819
2582,104709.38024727044
2583,274477.39600984013
2584,168473.61340515202
2585,202205.3548268441
2586,220869.4588360521
2587,199391.8718760479
2588,143842.9536661171
2589,143401.50518103098
2590,210547.7923485952
2591,217344.14083971106
2592,203981.1053645891
2593,248229.4102122594
2594,167214.22068395116
2595,197099.70858792958
2596,306566.09817375976
2597,181463.79482792327
2598,266266.01593804057
2599,310724.96180577134
2600,183716.0474507554
2601,149598.35640532884
2602,77723.62832669975
2603,98340.86452314738
2604,91664.65713298952
2605,76142.62904864748
2606,161192.82646282043
2607,196909.63710657353
2608,204716.70806466584
2609,168950.39612750104
2610,108370.47017561528
2611,120534.72210515257
2612,155635.44769312156
2613,132132.47792079992
2614,126002.66054942459
2615,149317.72495370367
2616,149671.22566033076
2617,180708.45764883084
2618,210196.64766692728
2619,179992.14606239423
2620,188086.040566133
2621,178655.78652339664
2622,189298.64755379682
2623,244696.632455326
2624,298824.9018158345
2625,314935.01960971777
2626,172812.7776788255
2627,158013.95453962169
2628,451898.96930722083
2629,520298.15232758113
2630,374473.0822663324
2631,466822.4397732445
2632,427857.8501841494
2633,320280.7354013196
2634,401272.3879760865
2635,151918.96220500086
2636,176422.85876459998
2637,191036.44502610454
2638,251111.4993755319
2639,174127.16906658697
2640,153037.54078491477
2641,109783.20110543526
2642,193484.7040172628
2643,106694.05653918147
2644,124208.01563965555
2645,112216.07464540013
2646,99107.5822315135
2647,108194.95654108272
2648,138579.4071863563
2649,148778.07084442992
2650,139147.82533168938
2651,143788.61186330742
2652,406737.8374687624
2653,250861.41878329808
2654,262484.8828285273
2655,397371.3134217003
2656,327866.7186120041
2657,338930.30448409
2658,299446.46545595484
2659,309721.99776080594
2660,351065.25163059146
2661,371079.1577799149
2662,378690.8628687824
2663,273935.42753652873
2664,277026.7940180073
2665,322530.4772335751
2666,284214.2304559449
2667,166550.2135798038
2668,181327.5299693215
2669,177651.2916393206
2670,277052.21869591693
2671,185088.8836532283
2672,192292.23522162298
2673,204507.99001216592
2674,202932.7704340954
2675,180914.64696596263
2676,188986.93415082482
2677,189569.99664547728
2678,253477.51317700383
2679,283515.7412021521
2680,288885.6642255628
2681,406040.7546900363
2682,322899.07116600627
2683,542726.5343332202
2684,326201.75316046784
2685,327313.3828587402
2686,252028.73229707236
2687,304190.11209254287
2688,204334.87835324628
2689,209593.0212193505
2690,451515.3083939075
2691,193351.91609470424
2692,133843.27883664038
2693,198107.1564892054
2694,132393.97670259213
2695,186003.01043841502
2696,182126.60912206164
2697,186063.32051352024
2698,193002.67999808548
2699,182434.07398176007
2700,165551.89888470242
2701,149999.7926708154
2702,114285.87744995872
2703,120834.23838296463
2704,143704.09354663533
2705,120746.77262809363
2706,117795.44605784999
2707,126781.99740163084
2708,135237.1299951754
2709,107474.71734385236
2710,126218.0395927555
2711,281905.6099216636
2712,375022.9758839383
2713,170073.96612237094
2714,151689.34831972685
2715,174895.23281889153
2716,150106.8847875164
2717,198294.25045005127
2718,229347.0071712848
2719,166470.31971635032
2720,169345.33353172036
2721,135713.37732856194
2722,154448.08796139018
2723,138256.6223565702
2724,131813.1184756011
2725,137539.22789597124
2726,148606.35882240962
2727,187548.10088135797
2728,176135.6873806404
2729,148333.10132885893
2730,142875.81380477236
2731,127439.58463750304
2732,136395.7263407978
2733,150876.10527022276
2734,149969.6179173693
