Id,SalePrice
1634,185995.70987768553
1635,185494.1379782305
1636,156028.23286447345
1637,177981.0919265904
1638,196309.39402825793
1639,176875.37050829278
1640,258978.0982715152
1641,178306.06799665745
1642,230165.22016319877
1643,214825.70676232447
1644,221296.14861917117
1645,190071.5641066098
1646,156233.37774391632
1647,163333.3661763645
1648,131921.09314549775
1649,141468.48367127002
1650,114315.46560120305
1651,116578.48387902665
1652,92117.69183037363
1653,94491.59343748484
1654,151972.40383160836
1655,151142.19519274065
1656,146525.56192591292
1657,151435.2549615009
1658,149326.44587373442
1659,143107.87388492603
1660,152460.81459896185
1661,413336.7019422281
1662,441068.30054814427
1663,383289.22489901097
1664,448533.56192899914
1665,321344.2863534621
1666,318130.3128685476
1667,365758.12358900934
1668,335810.0969371388
1669,310894.58860331925
1670,354804.4445319337
1671,259703.698141413
1672,495076.1646696788
1673,284639.37692320364
1674,242231.38612260835
1675,190184.61045465528
1676,192128.05484892242
1677,216884.37044840053
1678,490688.1262112543
1679,395489.9513842037
1680,328462.21960253554
1681,261815.47727472076
1682,305774.2703385892
1683,177687.11429416738
1684,166422.46585594036
1685,170922.97902192976
1686,169933.443461593
1687,163786.9614764519
1688,183547.080629793
1689,190008.3242776118
1690,187094.2965018608
1691,180511.44789152232
1692,271120.5466279323
1693,169137.61728104687
1694,183852.0359537304
1695,164597.04109978184
1696,277268.4488530287
1697,174402.79397072602
1698,384795.44473415794
1699,316653.71440659097
1700,261048.9690272391
1701,253577.36686665678
1702,251273.6312223205
1703,238531.87976005807
1704,293686.28372943436
1705,231746.26609873472
1706,433965.95946277387
1707,221366.14648170266
1708,213770.70551117545
1709,300063.57555645006
1710,213361.57498986894
1711,249991.41247046852
1712,238881.66591842144
1713,259704.70428584347
1714,222706.9957521794
1715,213318.95044783223
1716,176449.9079166581
1717,170436.76487131658
1718,131419.86426306842
1719,197592.763912024
1720,244591.57819914995
1721,159972.8787001273
1722,130180.29299012545
1723,157717.01485970366
1724,212305.55846477355
1725,240891.08237983723
1726,193499.60742928408
1727,163855.12785085503
1728,168501.75528922695
1729,162414.30354349408
1730,168850.33184875807
1731,123155.35992445379
1732,134154.0411312228
1733,118633.11161766508
1734,102791.99922321943
1735,138476.14055249316
1736,121241.9874869794
1737,362267.7552374751
1738,214608.81624891618
1739,285935.92975386983
1740,209937.8760221197
1741,196550.41639411662
1742,177112.43033352445
1743,172231.2734565061
1744,300833.20684935176
1745,226532.17343530527
1746,242648.27190466967
1747,215735.47120963567
1748,232819.36723426206
1749,154369.76950016568
1750,126532.91846431306
1751,230007.12198273183
1752,123921.89573602125
1753,136382.7343464914
1754,190461.17334768112
1755,167212.6842843769
1756,132915.41729927214
1757,121987.70766059357
1758,140579.32795929018
1759,161766.9588353315
1760,162281.52013711483
1761,138217.69600664775
1762,176797.27770698126
1763,165275.73885831525
1764,116376.14998092035
1765,166668.83352595737
1766,167104.2135633209
1767,199718.93406467378
1768,155094.67207849922
1769,176459.62534857282
1770,147740.75130735658
1771,133910.66221492528
1772,136873.64575142367
1773,136604.0809114907
1774,127530.93067765514
1775,145625.89896630496
1776,118547.71967892583
1777,114960.91395052495
1778,148639.72587501028
1779,117602.63052109374
1780,171713.5375414629
1781,137750.7746350226
1782,97547.70152460915
1783,136310.73056816286
1784,112281.04331749478
1785,122509.74884339176
1786,153656.65864525034
1787,162333.31946770495
1788,57410.23808449643
1789,104018.06811654405
1790,86607.76857382935
1791,179257.11263325266
1792,152704.6226169723
1793,131824.59399866755
1794,147751.31212581022
1795,134022.71562534713
1796,120279.97690455576
1797,111391.68671667555
1798,127496.19666244992
1799,117762.69351855593
1800,135502.71636830576
1801,128247.5708129057
1802,137367.69779500458
1803,143979.9991850954
1804,143199.54411712172
1805,135089.2279237691
1806,111595.03016344384
1807,128867.41266532915
1808,122841.44932263909
1809,127510.78816454159
1810,151762.19819636535
1811,90798.4299701136
1812,100393.23476914749
1813,123760.12311301772
1814,97686.61751982184
1815,48749.42909215631
1816,99755.39762003795
1817,123961.36090385236
1818,151776.31180790358
1819,120756.81547085881
1820,41667.3741958776
1821,105758.24600519647
1822,156469.85172913558
1823,38998.71843368118
1824,140331.3359532405
1825,126927.50858328637
1826,100923.57984017045
1827,103325.14460075098
1828,140383.1006682036
1829,115101.08423732144
1830,143474.20925605012
1831,155829.28280964008
1832,76206.80747155247
1833,136131.3351281144
1834,122265.4691385375
1835,150616.74695036572
1836,116405.0206526525
1837,87157.61320218495
1838,126514.27661372145
1839,84824.97517517506
1840,173274.0999094439
1841,148812.42522219184
1842,77962.52363564943
1843,136605.52177379827
1844,150030.0255454837
1845,133006.47891212875
1846,151229.84811991724
1847,158152.55324748074
1848,56298.56607559416
1849,108735.45211138473
1850,118864.2593379386
1851,156348.29837332614
1852,128847.6069463295
1853,136983.76218062642
1854,167634.82090154602
1855,124949.88771011979
1856,210836.85513818942
1857,151693.5415641535
1858,139772.07310088875
1859,118192.42962594047
1860,154942.19913556648
1861,121686.19938420743
1862,282249.01724603854
1863,254149.07576893768
1864,254149.07576893768
1865,337686.9715447907
1866,341803.46988692717
1867,246073.06193257554
1868,301810.89988273336
1869,208724.65479384558
1870,242148.72644011208
1871,247324.6440189657
1872,166635.9224853027
1873,227019.40293425764
1874,153229.5245480325
1875,198750.51081630256
1876,197112.23581058273
1877,211595.63896956836
1878,209193.0480044953
1879,143025.57059811585
1880,134821.4293726633
1881,230130.01826345516
1882,245424.25165297548
1883,192287.25506570787
1884,209641.96920824936
1885,253550.1485229582
1886,293724.9139443528
1887,209588.6713302087
1888,281035.6910417907
1889,159898.80447763047
1890,127460.48652392041
1891,134416.02353094687
1892,95150.31518440353
1893,131979.12274382048
1894,131384.0880649963
1895,136054.97267462924
1896,128007.28159149257
1897,120466.60946723186
1898,112580.21423096211
1899,158469.54568834585
1900,148352.95964286264
1901,176168.24429811296
1902,148188.07067936662
1903,227270.73675037964
1904,154744.69704107867
1905,199793.00415225895
1906,176267.02178061672
1907,202066.95206944496
1908,113970.17390635122
1909,135829.49329233752
1910,123520.85219309702
1911,226134.25164791642
1912,298941.1924731603
1913,159260.0513347549
1914,57509.72000176416
1915,322714.64374227874
1916,52952.136160140806
1917,264088.06672178145
1918,136962.5869425741
1919,166439.5944256966
1920,125275.5280542635
1921,443603.25973461015
1922,347616.83687957184
1923,225183.04698350612
1924,212843.46629225486
1925,210946.58053903698
1926,383753.11628162535
1927,137222.1172250384
1928,149353.94049500593
1929,131571.4291877862
1930,127148.45091100507
1931,139920.64780214368
1932,133670.65358337347
1933,192786.92859624786
1934,182375.97355230473
1935,178810.8148989224
1936,187409.47070808234
1937,185455.6541364747
1938,183191.0398387654
1939,241744.29005801116
1940,181493.02460496398
1941,175017.94383976073
1942,178249.07968476988
1943,201406.1689872713
1944,342755.2674614697
1945,379858.94108944497
1946,140644.44877155824
1947,318304.5585732456
1948,188332.81588538928
1949,235278.9693609361
1950,183704.3922047163
1951,254758.31607416316
1952,225350.15574739216
1953,168081.4712418349
1954,176393.32712566011
1955,127388.25050564787
1956,308207.4614819896
1957,150574.28120674906
1958,290983.85601914296
1959,132591.32516260206
1960,126432.21612080306
1961,120942.93484899162
1962,93744.03201135011
1963,102236.32758417066
1964,106917.46729303776
1965,144738.13968411786
1966,151165.37291773313
1967,303761.56730878324
1968,464940.4939760372
1969,401385.78234585124
1970,457719.6778881285
1971,408434.3576293784
1972,398273.4911296038
1973,265247.3044560463
1974,319310.07878169796
1975,528812.0771744029
1976,265861.21749931155
1977,389930.0936108031
1978,415908.90452113765
1979,323922.95243352186
1980,199456.76656604328
1981,352961.7389117789
1982,229629.29870432484
1983,208597.3283992917
1984,164693.5931521492
1985,216548.8701491492
1986,205289.28954656608
1987,168094.40208951462
1988,177993.45193517738
1989,194528.7753632113
1990,220254.402328598
1991,248535.56402801332
1992,210625.8166767254
1993,163203.56141280755
1994,221241.50775106426
1995,180479.6203711764
1996,246248.0440545855
1997,311204.3386851048
1998,366396.0917699009
1999,258596.13302218105
2000,308024.4325308009
2001,268705.3401440337
2002,243532.17122074837
2003,234230.50121281916
2004,272521.8847952328
2005,224002.34667782323
2006,239594.32118425827
2007,244599.34851697204
2008,226386.75175131866
2009,194174.687876784
2010,192943.03671436652
2011,143492.98244661576
2012,172091.2168704462
2013,184039.80057370334
2014,194188.83998529485
2015,205476.35840947158
2016,200401.3376217042
2017,201802.35394476668
2018,131460.13110185525
2019,132536.57815079112
2020,117402.65398951719
2021,110436.78575125466
2022,170796.48020402613
2023,151097.5796174357
2024,238426.55724542527
2025,365514.8775426049
2026,172342.01264090766
2027,149547.30749826666
2028,150619.68257858345
2029,171790.2882342974
2030,279671.8781624713
2031,255918.82387806108
2032,284360.1882225605
2033,289129.1429873878
2034,165175.23957816098
2035,199828.7811964454
2036,186657.21367211288
2037,196999.87380507568
2038,342308.9809945282
2039,232023.65873252644
2040,359566.82169716817
2041,277067.4139713026
2042,195025.63239611158
2043,171502.95822012052
2044,163427.3354389375
2045,213713.32754594323
2046,142707.83156337604
2047,148790.554194797
2048,139423.31920572088
2049,137655.8287479843
2050,183693.06436207003
2051,109937.00459936177
2052,131127.7682788662
2053,148063.5520140799
2054,82535.63824177787
2055,159468.8644021299
2056,140015.46878796277
2057,120722.75789977318
2058,238789.94616675095
2059,135837.767594257
2060,171589.79477393554
2061,177454.5590908184
2062,134685.50185644394
2063,120051.64768136684
2064,142349.64885638063
2065,120882.81609144877
2066,169893.61180428835
2067,117259.79457263043
2068,138133.8518859135
2069,86448.91863159434
2070,114735.09463580421
2071,97846.62554161847
2072,128726.52824658575
2073,140855.57932477415
2074,174591.03765634308
2075,149555.42815146042
2076,123501.15532225506
2077,156137.17402637444
2078,132958.7794468392
2079,125469.10128126899
2080,114144.60224847967
2081,117106.7620335385
2082,119492.29693539049
2083,141173.42748389917
2084,114439.13896619235
2085,126529.11329737953
2086,132552.4766876226
2087,114604.2975740999
2088,99194.69283946982
2089,75996.57737788197
2090,139210.94498907198
2091,126900.1246329382
2092,126172.39016568816
2093,116989.0657431349
2094,128983.77825256296
2095,158518.64657678176
2096,77836.1788633596
2097,93185.99838619055
2098,135985.17099664477
2099,59085.81220127525
2100,99383.90193427296
2101,123475.82991377336
2102,121297.89340837572
2103,101998.71435341767
2104,124398.9112337962
2105,133512.72806746652
2106,65516.60763598006
2107,220811.68067955246
2108,113089.13234591806
2109,112572.76422506466
2110,128026.02143456877
2111,146627.72606650082
2112,140570.92648302755
2113,126053.036388454
2114,100275.2489075601
2115,163101.82657679194
2116,124123.22274897556
2117,150821.9456745492
2118,122077.77461222293
2119,102607.2498184296
2120,121592.43193064861
2121,105623.08786306126
2122,117718.3013900161
2123,86211.08908042687
2124,169307.93216757572
2125,118225.58472168999
2126,163133.50926669277
2127,144805.55558320685
2128,121016.57365588681
2129,105486.04719831485
2130,139374.16740710865
2131,148706.87350217134
2132,115455.71318953615
2133,119880.1523989629
2134,122500.79486353858
2135,102363.56637999776
2136,82726.18002096613
2137,123976.82313523557
2138,135647.98015552945
2139,155071.4881561387
2140,144584.44384319533
2141,140938.5245450459
2142,128318.52527894941
2143,145345.73891780185
2144,113120.84103059597
2145,139061.26774380243
2146,170005.23359067665
2147,131020.47658863517
2148,129486.58782708982
2149,144590.29002929057
2150,216192.7320906036
2151,129406.29565333275
2152,176059.2006087591
2153,166023.46243009847
2154,110487.40047000167
2155,130003.40527898408
2156,252538.93968093643
2157,224420.11213868897
2158,240969.81111681234
2159,220730.04754968314
2160,159949.43742780163
2161,236133.6232824207
2162,424543.0778044927
2163,351717.0464670103
2164,246720.31329515122
2165,183563.59064603248
2166,157152.05529759856
2167,210464.3665552346
2168,203080.13642904029
2169,199092.0715575082
2170,221443.4034397169
2171,139854.24942282535
2172,133901.2684102668
2173,165547.43209227445
2174,235056.84694102212
2175,320881.6621213752
2176,330954.5188797187
2177,244065.60882374036
2178,205498.9302831688
2179,139876.3104948148
2180,192316.62201511062
2181,188840.21462668123
2182,231492.80355117196
2183,189494.17526540108
2184,125965.16669346816
2185,106478.53007311812
2186,136543.31809165474
2187,149915.7876286773
2188,159663.8728913162
2189,224251.72155986697
2190,83597.77958813446
2191,81932.46732409402
2192,102245.05189993171
2193,110502.79784193131
2194,102293.2098997115
2195,114876.82344772323
2196,102521.79173421742
2197,123207.78600966951
2198,158299.1843370779
2199,171173.84655828628
2200,147086.14353524288
2201,137365.82932521866
2202,216759.4858112821
2203,148444.8044200867
2204,192587.7759936843
2205,117076.95130399699
2206,139176.76200310883
2207,216514.571411344
2208,270222.2329717245
2209,207750.37949834485
2210,127859.5051065053
2211,115445.08077725128
2212,109459.44365330393
2213,109019.163147292
2214,120776.28379845593
2215,107754.29737224842
2216,139626.56609577205
2217,86121.19696761789
2218,66045.28266261151
2219,65610.83440947016
2220,69872.21593003374
2221,330074.12914627197
2222,257074.30358772408
2223,272316.1572161886
2224,203917.54630408506
2225,116179.49201031917
2226,171839.0521419738
2227,195393.42760951942
2228,271374.46537262446
2229,250071.77522053482
2230,155645.81900054286
2231,222457.54085160294
2232,175489.8339124885
2233,171179.77950928293
2234,251956.102602879
2235,225863.33440411164
2236,271109.2766557477
2237,353761.14382269187
2238,203783.08871210922
2239,96088.18074219704
2240,158400.81219414918
2241,154055.55254707075
2242,125232.18434216376
2243,122247.44390070747
2244,99653.81636654584
2245,92222.74113880497
2246,150541.07254518912
2247,106833.19890648373
2248,125679.52946770348
2249,125826.16534059805
2250,136793.0276293537
2251,134254.18924657532
2252,166843.24827152843
2253,160389.47696773094
2254,177355.47013483706
2255,190645.6847276771
2256,180189.61395269536
2257,191107.18844478665
2258,172400.4986527231
2259,175456.1614308292
2260,160596.28225951357
2261,189919.18632902708
2262,220131.90019863783
2263,346693.92291491217
2264,377045.69052041264
2265,193202.25434158422
2266,302401.73482637305
2267,390716.5043555234
2268,387771.4210389261
2269,150438.84027629794
2270,184160.06770580393
2271,216513.12559652084
2272,196030.14306793155
2273,165764.58037814585
2274,174010.7847639128
2275,171247.01927718008
2276,188598.70895755757
2277,183679.88458900154
2278,148241.44162415614
2279,128241.717550798
2280,132820.52343651527
2281,170509.29820060477
2282,189224.13807156828
2283,103234.15134921059
2284,109305.99906103198
2285,149384.04448314622
2286,124553.54974863587
2287,349375.0961631544
2288,280572.03231036925
2289,385423.0011905952
2290,452850.2721793268
2291,319677.2308273166
2292,414381.17936853843
2293,489205.49027624825
2294,454140.30816486024
2295,439980.96135093627
2296,288474.29103289713
2297,307010.6725605043
2298,308723.64283164777
2299,401464.0747598623
2300,366200.02029039775
2301,276522.0212401502
2302,233227.19679571938
2303,244339.7684788486
2304,226498.60946732975
2305,186020.23514096928
2306,185633.2264182189
2307,189433.83145337072
2308,216307.25345082994
2309,279708.1293908957
2310,211387.54425966222
2311,198029.19784524714
2312,170086.99086510375
2313,175604.03768973253
2314,165886.2948744991
2315,175841.07017522346
2316,189730.1336857683
2317,183086.88115148668
2318,178304.49601244496
2319,172304.43127539792
2320,187553.51941779265
2321,252890.6614612206
2322,165029.9569594777
2323,179747.09407138661
2324,167423.4386144942
2325,208812.00198355515
2326,163816.34539810164
2327,217271.97874708695
2328,235502.6674544714
2329,187977.90615620295
2330,174210.55447030134
2331,355485.6779389831
2332,421772.2465548624
2333,331845.8326836249
2334,259855.99823141293
2335,254740.10853414424
2336,327441.85666314635
2337,224552.11056757643
2338,295809.2480196627
2339,203048.5639410059
2340,379960.0082175872
2341,214403.88975245255
2342,225600.88452710575
2343,219849.51211203274
2344,221072.46217265207
2345,225638.9876046079
2346,215291.89477667704
2347,208536.42677663552
2348,230218.15864117278
2349,173369.9224409377
2350,293319.3519446633
2351,250174.76652381045
2352,249906.47606495538
2353,238007.4115524262
2354,130400.15035900439
2355,149364.69639258628
2356,155138.18097130547
2357,186630.2732876104
2358,197695.85941494422
2359,126329.81204670781
2360,115146.9175319466
2361,144304.565923253
2362,270930.87069423805
2363,131180.6703381854
2364,154595.4882755066
2365,212178.51344884292
2366,191460.40005587848
2367,219015.11280907504
2368,221567.31064087292
2369,217176.45495818395
2370,175685.86821372248
2371,172587.53053490908
2372,195947.9197394645
2373,279535.2692597388
2374,328975.5109544243
2375,254489.94447069522
2376,271625.69360934105
2377,384431.05976026773
2378,137020.7006317399
2379,190459.04747826024
2380,139286.2556673401
2381,158669.07427418424
2382,189901.96758998118
2383,194547.11328763617
2384,247718.40136590585
2385,161891.92636602322
2386,134183.1850373177
2387,143077.59635415731
2388,89779.4502880926
2389,125399.66425517334
2390,142673.59544534076
2391,149086.2504846901
2392,115925.91503065244
2393,167497.08972398512
2394,143875.35685462112
2395,209512.9143153899
2396,144020.7171970586
2397,198365.3522353289
2398,126878.58039360293
2399,55304.69190791804
2400,55054.93183222421
2401,110175.85435184614
2402,139237.40506157794
2403,134518.25923660258
2404,148997.60145993062
2405,156450.64985549139
2406,141518.95619784438
2407,129413.109684495
2408,142222.92412497857
2409,127457.53612445851
2410,167058.4744717804
2411,120664.22145267493
2412,158482.93470231653
2413,133614.17789377127
2414,141737.4631797699
2415,131105.77282268796
2416,132872.1678022314
2417,131363.33221618895
2418,130182.1948654401
2419,118281.09997063757
2420,124258.54886945942
2421,156688.02582264892
2422,120389.75690987366
2423,129238.30184069357
2424,149755.57207202865
2425,210900.7492685337
2426,134535.58422564343
2427,140274.74029596627
2428,169605.80923019577
2429,122592.30266543552
2430,130463.55021257575
2431,114541.7108213409
2432,149190.77022038362
2433,150331.53055584553
2434,142930.40102603112
2435,147057.88912179056
2436,113084.84994664471
2437,111427.29160020946
2438,125614.06896436604
2439,110800.69743422615
2440,120758.32558419106
2441,95008.78753623854
2442,99898.31247845684
2443,122053.17375800211
2444,127967.5591357828
2445,77466.96000765932
2446,122538.86896130943
2447,191164.23733849658
2448,136058.10453439323
2449,98080.34113766621
2450,148972.82970417466
2451,104850.33189191254
2452,204294.51956979802
2453,95244.28991630916
2454,133920.0276425694
2455,118040.67871568918
2456,137550.04295739485
2457,126450.36471288225
2458,122414.27334664194
2459,107777.49734009767
2460,143578.59406560438
2461,117886.24935862847
2462,129816.2963151292
2463,127161.07027946741
2464,166561.93414475693
2465,133271.34298074845
2466,113847.13990620163
2467,138432.37577753293
2468,76945.87640261346
2469,81902.97480756976
2470,181470.19678036805
2471,206611.73338180658
2472,160184.8992214177
2473,117603.77999516408
2474,88645.21449138559
2475,216610.73053889658
2476,120575.22423107566
2477,132348.79730518797
2478,158302.8093945679
2479,106791.22002082472
2480,143250.3685848535
2481,125857.44958249568
2482,128425.5667560052
2483,113477.16766334548
2484,123533.52762182544
2485,129821.22176183754
2486,160732.64451549525
2487,185885.7528209189
2488,157927.38540256213
2489,147789.10435616475
2490,164458.31761806813
2491,85300.85653307331
2492,176460.3456302811
2493,148145.26238450676
2494,148301.35193638367
2495,93033.28508513042
2496,232618.33568547742
2497,147555.15232678707
2498,112708.67614659762
2499,94753.81637237058
2500,132302.7762443193
2501,140045.75987271348
2502,149649.20462158122
2503,96218.3230393229
2504,196203.72833862368
2505,228395.3672661554
2506,258021.8229376671
2507,311379.9469585982
2508,260308.8934441
2509,212980.36587687786
2510,216330.27007576544
2511,169908.38705026507
2512,209383.66389943298
2513,217686.12539078484
2514,255590.9107286423
2515,153971.98956328668
2516,161947.58208125224
2517,140728.27257692933
2518,157316.5356926457
2519,228620.64233787335
2520,208520.52647714532
2521,191218.86660104696
2522,227310.67560939264
2523,127155.34977465925
2524,145409.60517007142
2525,145158.15757667535
2526,142425.5875225474
2527,113537.53778905334
2528,125287.24964822145
2529,135933.9820045522
2530,122307.1910873107
2531,240579.67812276565
2532,231365.23788439075
2533,197628.3223562291
2534,222285.06131741236
2535,328189.83448253584
2536,237096.26833466388
2537,232433.2396684094
2538,177588.07231296267
2539,182518.55486250515
2540,173347.97038616907
2541,171003.29145632352
2542,163167.3138334982
2543,134538.81851314867
2544,127337.4184376118
2545,130648.7430073711
2546,133725.26725429163
2547,138797.66466935351
2548,157102.2426829113
2549,165002.90498182314
2550,292250.9310452471
2551,140735.1001127782
2552,118047.8422890098
2553,76110.34653398178
2554,112915.6133315287
2555,119148.55367749276
2556,110547.16844858135
2557,94122.93518180988
2558,154253.8610169329
2559,131234.79805933227
2560,144812.97182162217
2561,144909.1368666022
2562,151434.2553075293
2563,152275.89844654463
2564,206247.8472709749
2565,143279.94351240277
2566,166391.39322429438
2567,142769.35393637943
2568,211858.56407387007
2569,198421.37500057617
2570,121037.4225493189
2571,190394.3347891911
2572,161866.28332794324
2573,212635.3758770515
2574,292921.105873699
2575,127920.43143503854
2576,125584.10061756993
2577,160527.9226466561
2578,79270.77372220656
2579,67827.59974950581
2580,116504.4168371637
2581,102232.35051623709
2582,102798.82769297407
2583,278157.00693858304
2584,157891.93295332356
2585,190122.65897245042
2586,209131.70443684547
2587,185908.15073418006
2588,153199.44733721402
2589,143586.90739412745
2590,213878.72676708995
2591,230525.6266409198
2592,212141.51064386126
2593,236660.50034488985
2594,180469.71197890997
2595,194009.3703671694
2596,333428.51317143
2597,177422.76975079806
2598,289301.4414918149
2599,295557.6357284014
2600,194110.2975129307
2601,143415.4753007267
2602,82802.7587487271
2603,94273.8522026703
2604,89939.59742599711
2605,69745.45700766523
2606,148058.96605068646
2607,180121.89024085854
2608,195117.65375179925
2609,172069.26460697656
2610,120926.86447095813
2611,114814.99716371192
2612,149070.8140176862
2613,135073.00855780463
2614,129519.94497427082
2615,147864.53662182263
2616,140643.7615034254
2617,181926.59221708786
2618,210416.17197742537
2619,182001.63172507397
2620,186523.97879153816
2621,177326.20517638625
2622,178493.71749712786
2623,243646.05770647657
2624,281290.1576191576
2625,340107.57612624916
2626,168250.03385237008
2627,171042.55326581575
2628,456617.7597453907
2629,604718.3177694567
2630,391221.2094652498
2631,466369.3474701287
2632,464412.72522895713
2633,317670.665391695
2634,389514.0056018665
2635,149250.99733092557
2636,175296.60152996163
2637,187346.74881468085
2638,265398.5157604178
2639,194593.241726525
2640,154599.8649447795
2641,109474.67342500661
2642,196022.33375310063
2643,104396.59928305297
2644,122853.06011870145
2645,107211.94109912775
2646,96279.98152310868
2647,97360.28353931318
2648,141159.2914692965
2649,149692.6585828445
2650,148141.48033655834
2651,147199.8054744146
2652,405886.230504161
2653,233939.26652726837
2654,252046.2992642094
2655,374588.9907132791
2656,320035.36206747184
2657,340799.295044876
2658,291028.6844937615
2659,326024.0306748548
2660,336673.539366966
2661,357429.1708368174
2662,355649.2139329418
2663,277190.01469247363
2664,276283.83840725286
2665,330400.97503617284
2666,291119.6372954521
2667,162786.19321261506
2668,175172.1635604696
2669,179159.762340025
2670,291515.10108833894
2671,178956.00055542844
2672,188622.68731681566
2673,207532.20872810375
2674,202175.722652323
2675,171422.53779629097
2676,186924.29134479485
2677,193353.02100040836
2678,252987.88146624726
2679,274681.9144079519
2680,271494.349234368
2681,442921.7685444343
2682,361199.8862808874
2683,519212.23156271887
2684,313955.8467319995
2685,374945.3166542679
2686,243570.52874370877
2687,351083.3785693145
2688,216175.38418218697
2689,205109.19329084494
2690,420305.3703287762
2691,192229.00124789716
2692,125396.84390227273
2693,197030.39987984646
2694,130696.18115188954
2695,192378.85213645708
2696,182049.60916052051
2697,183592.18671633734
2698,187905.24559992785
2699,181762.01372770185
2700,160900.1037759308
2701,131969.48583458038
2702,114239.52047772786
2703,135239.55243094524
2704,137695.8891703663
2705,123574.40165017589
2706,118889.77355721725
2707,130482.3841213427
2708,132237.693584136
2709,112825.97196227308
2710,128887.24839538417
2711,316728.35951009206
2712,411106.6512169143
2713,157142.8102405945
2714,149622.0117354329
2715,173304.8545031129
2716,154181.39608601606
2717,195412.9385841453
2718,225204.80230217974
2719,155041.93936793128
2720,171414.91210670522
2721,138965.71134961632
2722,163972.29870173908
2723,149368.8724820675
2724,134472.5387556391
2725,135236.28320020682
2726,148919.28906059783
2727,182471.21344159768
2728,168705.57105655732
2729,152292.0371025769
2730,146311.0852575911
2731,129569.54968335357
2732,133790.38988398295
2733,152325.72736404452
2734,134679.15618533967
