Id,SalePrice
1592,125052.92033208447
1593,129816.41155240017
1594,63900.055385492735
1595,117520.64065009195
1596,227073.10325311238
1597,197370.55591968563
1598,195080.28166958556
1599,194722.05714114962
1600,179218.76302935032
1601,51283.962147515624
1602,126151.54149418994
1603,80744.03304056343
1604,275000.0628066769
1605,241506.15180343663
1606,152119.6580536742
1607,155676.05559661996
1608,228306.24364569652
1609,184638.66054776075
1610,153080.52314818258
1611,139009.8848738411
1612,182901.65761248078
1613,175499.89392893706
1614,131537.202390428
1615,92334.20667682581
1616,61093.82781213708
1617,80243.14397369513
1618,105741.38261654812
1619,163490.94423089415
1620,90699.75986371019
1621,132830.50738694388
1622,167512.17692496156
1623,256344.4203093181
1624,237984.2347359902
1625,114154.84380444295
1626,183086.27453500204
1627,194202.90151728143
1628,287318.37405607407
1629,94636.96731645566
1630,322747.817097536
1631,218147.83094389815
1632,228531.80987328145
1633,179891.05426083427
1634,196207.79618719424
1635,185220.60622570204
1636,145648.38406414553
1637,198496.74167880512
1638,206248.47542742846
1639,189158.24510433932
1640,248681.66829986058
1641,177364.53766178119
1642,248620.12631634253
1643,220089.4588022592
1644,225774.04239096434
1645,250004.4856804725
1646,157852.09795068263
1647,144319.65897913667
1648,128741.26754540124
1649,134965.9818007196
1650,119517.46040120126
1651,122534.09495296715
1652,100720.93283861208
1653,102785.88799704923
1654,148520.84711205712
1655,136881.84041729782
1656,140287.4785267824
1657,151928.5695704929
1658,158036.73260817994
1659,112633.27392567166
1660,81534.36452770613
1661,385333.9120011931
1662,330301.8745871062
1663,353717.8876128855
1664,419854.85303888225
1665,299918.1569979351
1666,321640.44820854533
1667,351676.5158363985
1668,331097.4143456944
1669,290361.78762443445
1670,326949.50668774627
1671,287022.7966915285
1672,389086.01122275024
1673,293042.11891550664
1674,264649.0740445568
1675,224444.01373699156
1676,224180.4522048775
1677,229398.95829511285
1678,444547.1356337165
1679,363882.4825458735
1680,307913.70022499433
1681,252830.10731937602
1682,317567.13807528926
1683,197771.87995952216
1684,183158.50642627047
1685,195167.84847862864
1686,179664.97360228686
1687,178474.22084193656
1688,208412.90395674258
1689,213668.94039596283
1690,214615.68679262858
1691,202110.18577383377
1692,252836.5561954521
1693,170995.9081430398
1694,183076.36467903937
1695,150606.90841396173
1696,275916.111760409
1697,160467.44573666836
1698,323963.19915088237
1699,347962.58808881673
1700,271762.45148449956
1701,279836.2241697747
1702,250543.14505971302
1703,249516.2751010257
1704,285178.7025380608
1705,262350.29994462786
1706,360949.6708884095
1707,212949.07254245412
1708,209004.9894674107
1709,278721.27408060647
1710,233153.79958599014
1711,269460.5802636346
1712,262302.20835296507
1713,271338.519931577
1714,220947.50766746257
1715,206610.8921121379
1716,191609.61709851207
1717,183269.51851740366
1718,135645.219155537
1719,226843.37811371856
1720,244113.38685942092
1721,170544.18175326881
1722,123020.93591928371
1723,153526.34991313852
1724,213717.53276481212
1725,236307.64871406954
1726,182225.67386953157
1727,157621.1634405948
1728,176125.8557280651
1729,169915.30477491734
1730,159920.19553416787
1731,147723.48761894635
1732,137334.52587305865
1733,105031.39290588483
1734,100384.10006223184
1735,128324.6406290616
1736,110150.71867275661
1737,314644.6450801804
1738,251944.43690346016
1739,266592.046188313
1740,241534.41958265516
1741,216272.14873140096
1742,180709.64103864148
1743,181375.96105138084
1744,332810.1304003939
1745,246482.00061044501
1746,161087.317802766
1747,218352.22506769284
1748,218660.26278861784
1749,87773.45514128155
1750,125225.38979749253
1751,254596.4693743707
1752,108755.81351926543
1753,151017.91533649943
1754,189827.5068653874
1755,184062.5280332352
1756,145726.3494045085
1757,107972.37441567394
1758,164842.64903007596
1759,171261.665799324
1760,187346.86754256373
1761,159316.1742848658
1762,195038.32881694954
1763,184372.16488732904
1764,108500.75711488651
1765,178716.06344886465
1766,196049.2853585422
1767,241442.54706423896
1768,151509.14631835718
1769,166824.74385336073
1770,166223.40152459257
1771,119774.96434439642
1772,136059.01838503906
1773,137927.9697550573
1774,169747.23919512713
1775,138292.86238844637
1776,141462.61806555375
1777,89415.29663662502
1778,147737.67039685254
1779,139143.32294993117
1780,173480.86585126637
1781,123247.43288540684
1782,76630.30313803162
1783,150795.8958396862
1784,122680.73310203508
1785,123607.32868230119
1786,248564.90814190859
1787,166520.1885315895
1788,47495.994264015455
1789,114085.21625551578
1790,67802.36859204451
1791,221231.11060775924
1792,165091.15374500223
1793,134503.09281047765
1794,116669.19408901618
1795,121486.85548778939
1796,134410.79349977776
1797,145657.20218582437
1798,120219.97628374491
1799,96330.75257083692
1800,119605.80115564071
1801,121857.70519297615
1802,145996.47372236094
1803,154313.55760023146
1804,138622.40858984325
1805,133390.43730937655
1806,128823.60603888312
1807,154092.0864635053
1808,133925.8166346442
1809,128448.6651568059
1810,150459.91537536753
1811,86964.39452731756
1812,113682.8284796418
1813,123021.96192676685
1814,83853.85242671848
1815,45387.992798644125
1816,93135.24651159834
1817,121903.11377128826
1818,148145.90041331708
1819,113288.85164367841
1820,42521.346829871094
1821,117661.32581663484
1822,165410.64017602734
1823,33689.087539003915
1824,156681.0653081352
1825,139650.2038711971
1826,104760.87311287576
1827,96804.26669737988
1828,153078.01814035064
1829,165160.68162148402
1830,154561.34065376138
1831,81112.349996012
1832,89062.15641217834
1833,136466.7447700342
1834,109323.97298195463
1835,136334.48715058932
1836,120530.5713248455
1837,126534.62092738558
1838,120417.39142263266
1839,83603.23603099931
1840,138669.43169878525
1841,125943.70354203651
1842,91180.38433641024
1843,151589.98906961337
1844,141264.6279744959
1845,128111.07591891229
1846,152615.78153787507
1847,175892.06706505464
1848,45443.50464145249
1849,120858.2605388468
1850,110162.07188378155
1851,144349.92891313788
1852,133552.45853087734
1853,136067.03127945893
1854,165927.5354162842
1855,113129.87721135166
1856,240296.450014677
1857,130974.24561471003
1858,131053.90214275404
1859,106290.69149177625
1860,166191.83462376313
1861,107655.89317877106
1862,285290.7777580321
1863,273969.1126012202
1864,273989.4076251473
1865,345254.1445273673
1866,327048.01408646436
1867,240588.759754157
1868,296496.87914474844
1869,222777.77444851372
1870,235542.16008939833
1871,267053.2260249143
1872,199020.11462862755
1873,261250.74690593296
1874,139992.24150952595
1875,184233.69520028794
1876,199326.7118881987
1877,209096.61515156366
1878,212806.53610059473
1879,136152.1830275946
1880,131526.9838037465
1881,262843.826092953
1882,258172.690668533
1883,181939.1506618283
1884,197889.87028113237
1885,237521.2269540726
1886,282894.4188948894
1887,224692.2028364803
1888,270287.3394230201
1889,182093.8688396916
1890,126399.48565167487
1891,126564.1802621332
1892,88205.45621170521
1893,91774.79003866712
1894,128179.7499110298
1895,137526.8160753416
1896,112071.80201486997
1897,123418.61452867236
1898,113019.08787505691
1899,165233.03124842793
1900,165334.2995069291
1901,174439.55775526332
1902,149834.45970979755
1903,208419.62979182412
1904,159385.83929312945
1905,208682.6169055834
1906,146304.99716691408
1907,218715.4836238391
1908,107477.43210271862
1909,151946.5026514796
1910,128647.13156180877
1911,104948.35396656871
1912,304972.86628651654
1913,169244.05566753098
1914,51693.90394004961
1915,310216.45048841473
1916,41735.73122174753
1917,248593.15613640792
1918,134986.82207959355
1919,169026.64497722368
1920,157487.66343072255
1921,363832.23670406535
1922,315898.9565099296
1923,119817.89884859152
1924,253946.89505890867
1925,214608.79385055567
1926,362751.86102351366
1927,138394.62839105725
1928,157586.56810109032
1929,131313.82627528635
1930,81181.77130539523
1931,148616.1789175631
1932,138647.30687221806
1933,226172.75690329503
1934,179718.02875682915
1935,178816.02516383756
1936,199215.698317545
1937,187923.86205189224
1938,178439.27209488754
1939,252327.77794962804
1940,186011.7487121211
1941,170305.01475634557
1942,179340.27110842094
1943,230590.46452614325
1944,328750.0140790837
1945,349668.482506414
1946,89555.87573622224
1947,279163.87608497107
1948,181455.87724980843
1949,235194.10310986932
1950,195924.70551981175
1951,252248.84034932658
1952,230162.55995167306
1953,199003.30236173247
1954,191952.8528095135
1955,139823.50160490375
1956,291766.42179952527
1957,149545.30887256376
1958,298973.35650883685
1959,146099.35262945568
1960,92467.67955236515
1961,133159.93948046758
1962,92484.64845493254
1963,111201.4956260021
1964,98556.44394243293
1965,137466.4058710783
1966,127015.41392175268
1967,294824.04196543474
1968,382199.3886542217
1969,361925.37778953003
1970,375851.525290667
1971,415072.0219917435
1972,361413.21091018454
1973,297060.5904274179
1974,317014.015588095
1975,402152.1006822403
1976,291101.1555535875
1977,361211.70002807135
1978,336766.9688339637
1979,320230.1240638829
1980,223937.0336098175
1981,335488.1052661621
1982,226688.93344093853
1983,214324.16134340077
1984,180911.8168027329
1985,237042.57947351647
1986,213492.6658261655
1987,198733.61014439707
1988,193448.09088898994
1989,206810.53225083562
1990,225587.73199617668
1991,240167.36332837777
1992,244495.4557663372
1993,177441.29105246434
1994,224252.90656047227
1995,186231.1535516048
1996,293465.4017287338
1997,299444.7976411145
1998,319397.4483566804
1999,279976.6193518672
2000,319148.11264456203
2001,298403.31468864944
2002,244823.37571966636
2003,265440.92106310173
2004,305921.32441945164
2005,218074.49464618036
2006,218247.46090510662
2007,265916.6580701628
2008,232611.7820783201
2009,206874.999183289
2010,206087.32428681006
2011,136141.33872343964
2012,178604.25401786185
2013,181663.33233336342
2014,196730.99475558763
2015,106030.95412933116
2016,199125.15815041572
2017,204092.36505953345
2018,122495.94922020288
2019,136716.43044905804
2020,88482.27718081363
2021,44155.84448236915
2022,205604.0907958764
2023,150893.865523139
2024,286659.2814400125
2025,360468.5509285753
2026,176839.6667013189
2027,166901.87524770593
2028,149035.00109127985
2029,165326.94965237682
2030,264855.6553838071
2031,240206.78360106822
2032,247084.02905461844
2033,247764.78050216968
2034,161443.7754296972
2035,224763.7952198578
2036,211339.00715281736
2037,211505.07216794876
2038,287061.50553093664
2039,233882.64679493176
2040,327096.1188518328
2041,297921.4810129263
2042,205140.7115620745
2043,179484.0323305398
2044,179114.44526644598
2045,156057.31791899458
2046,136095.56859030807
2047,129714.42178867728
2048,146513.2004123287
2049,149653.73767957508
2050,164263.5556519916
2051,123311.43212214646
2052,115528.34690334229
2053,150456.33556859125
2054,85576.89990434589
2055,153792.4112224064
2056,154970.36554426618
2057,99948.03954867754
2058,240071.23643512916
2059,130101.82503095608
2060,185170.4745051179
2061,177651.52256077042
2062,116084.56279401794
2063,106695.00772987881
2064,141994.38406862883
2065,127158.79792140081
2066,82582.49776106102
2067,106316.90705879884
2068,149308.8442347962
2069,84519.71794734796
2070,109814.74094972803
2071,99665.69719425139
2072,176391.31499819545
2073,75997.95618857146
2074,165158.6778952654
2075,154870.46912505693
2076,119900.814976775
2077,165929.43166608163
2078,117500.1359935696
2079,129916.73147151823
2080,103939.776492828
2081,107668.76772257336
2082,144997.99699191074
2083,148695.80338282807
2084,99022.27685320326
2085,88478.41659452302
2086,108794.30995169216
2087,112118.72864797492
2088,99934.3967803798
2089,56070.90651535623
2090,141797.59974403866
2091,103965.23799425956
2092,139489.99426387597
2093,134952.19424302047
2094,118222.903870805
2095,146857.66886150674
2096,75438.23998748869
2097,105590.70563903316
2098,141840.19215095683
2099,50956.7835160942
2100,56833.770521503
2101,124075.19421281008
2102,123673.76430016488
2103,89218.04259962437
2104,131426.32378026049
2105,144660.3483551716
2106,56308.72762444703
2107,208521.39916999033
2108,100333.70481068478
2109,94103.95405851441
2110,137930.93767036858
2111,148832.4620116106
2112,138938.22593315455
2113,112672.10805438751
2114,64895.261955468086
2115,160249.94192139799
2116,123238.15139463008
2117,147448.38403349963
2118,119455.78365852594
2119,109347.03844280985
2120,134860.57613622685
2121,87940.75246164673
2122,134643.7230331719
2123,69287.58030641076
2124,163202.5792587694
2125,134179.04277152903
2126,161463.24755369706
2127,108855.19456676788
2128,138495.2339407325
2129,82889.22849480009
2130,127207.35433864155
2131,175272.60321511864
2132,122739.50863481063
2133,117226.44193945009
2134,117386.4552961772
2135,85721.9547195032
2136,75581.50238445429
2137,107877.88140867758
2138,138664.82775817698
2139,146329.91644385122
2140,76548.07807027496
2141,164729.72102599582
2142,136140.4140932481
2143,177933.94815395423
2144,114446.11196310508
2145,144356.4523943335
2146,186883.04749372444
2147,142467.52904173356
2148,147851.99969720468
2149,160637.93586190432
2150,229907.7066188412
2151,107487.97703995852
2152,166335.85682154883
2153,258188.20386641426
2154,100410.9959118019
2155,144761.02901497885
2156,262678.82072361244
2157,247338.55038493994
2158,242731.97740129443
2159,219879.96741683604
2160,199253.6767631151
2161,256046.91560738513
2162,362564.77820473403
2163,339103.45653824304
2164,260685.99702626478
2165,186437.39319011694
2166,153323.7689934627
2167,227211.7055854893
2168,186764.351969367
2169,198347.72264861863
2170,136143.21213475964
2171,169201.03704731923
2172,153620.4366571205
2173,190164.96214594453
2174,229082.57994980452
2175,285606.7161655035
2176,300500.51139742916
2177,241842.22460599168
2178,224347.9378731739
2179,143063.39548439888
2180,216336.59834589125
2181,193236.7988033899
2182,228327.21478955075
2183,200196.77732010355
2184,118305.14326675914
2185,123708.99847031721
2186,166882.36674502058
2187,161860.7822116052
2188,166757.92155297525
2189,290862.1552309275
2190,66918.97957076062
2191,72742.52543103363
2192,90400.2378230572
2193,116677.54663017654
2194,124811.68897732323
2195,72842.77417216687
2196,91028.14697664282
2197,128680.38807965795
2198,158658.03860001787
2199,187737.98487195693
2200,153787.6233763749
2201,92153.31993414281
2202,185628.0903906221
2203,150591.28330372192
2204,172229.8001428309
2205,111832.47109635443
2206,158279.56328687293
2207,240514.17840079637
2208,242343.41345146764
2209,237415.92387517585
2210,121107.93424602124
2211,112909.6625516537
2212,99233.96533390383
2213,110793.86520221867
2214,116976.75786308077
2215,94436.42254948072
2216,144072.36342367536
2217,59629.46801530422
2218,56299.92338934941
2219,47149.745106353184
2220,61907.69846086756
2221,311884.6981934586
2222,282000.3470057873
2223,302219.77765235223
2224,220327.2218756339
2225,108567.98438496447
2226,193001.36236512405
2227,227128.62685217537
2228,283986.94827319647
2229,264688.8579040009
2230,140907.98644056305
2231,227073.4417578441
2232,191662.25522090748
2233,193630.7220753148
2234,259607.7459581582
2235,226766.43991751023
2236,274101.4170931207
2237,333786.851592474
2238,213802.0827003039
2239,96413.81109317594
2240,143187.16406644695
2241,152292.42384948922
2242,124838.36087814588
2243,124738.57484069938
2244,108035.01541329874
2245,107515.66598835912
2246,71001.34466319703
2247,123749.28730549026
2248,116810.75826337386
2249,107641.69401607588
2250,117799.60213429808
2251,95515.16684473681
2252,193152.59646153532
2253,153068.2500396563
2254,173313.38096461375
2255,198157.73555649535
2256,172178.80525830324
2257,194233.7413093783
2258,152396.55752132225
2259,180454.24908429553
2260,178452.81747907118
2261,200847.46206966534
2262,230330.70799386434
2263,337252.45429028495
2264,422152.86829764926
2265,189010.16125370775
2266,284081.98361772427
2267,370942.6180637156
2268,367954.4798282641
2269,153127.80534841545
2270,208744.2406289058
2271,213707.4631269593
2272,220217.50339114593
2273,164646.66125466963
2274,187793.90885292427
2275,189489.47017518306
2276,196445.17558975285
2277,176745.4883252454
2278,156953.36409134587
2279,124521.60534945989
2280,111467.86224735854
2281,178330.06343721668
2282,189559.51006642723
2283,116178.65423367493
2284,107461.23729518587
2285,128413.78779145452
2286,113153.98302051706
2287,346468.17574226705
2288,289049.41435090237
2289,343349.64085736615
2290,403108.5021514991
2291,317009.04026363796
2292,375476.50956995576
2293,407500.43332378165
2294,366143.07283211185
2295,439115.41121667845
2296,281445.5836874099
2297,334755.49761501414
2298,349433.36846331327
2299,356588.1626874424
2300,318503.21118721354
2301,315847.83019296505
2302,261092.75347487617
2303,245846.835984369
2304,252300.85017480003
2305,230630.02815409773
2306,223061.7262065284
2307,229083.2676679442
2308,228417.78192244397
2309,278857.6781058297
2310,224176.7453493985
2311,222147.9711306475
2312,174879.58047253703
2313,179027.22694515556
2314,173619.54205604555
2315,194176.381391573
2316,204295.99593774244
2317,98110.34947106036
2318,195416.93552964786
2319,186758.33342856634
2320,182265.8567605749
2321,246086.8414609341
2322,198455.58466400258
2323,196399.8464452136
2324,191539.22629985053
2325,227936.8169329147
2326,177844.90407171592
2327,204661.71372323984
2328,231136.59306745837
2329,189553.79356302548
2330,187804.84030797775
2331,343599.7960988456
2332,358604.59982227936
2333,305606.7868088598
2334,261344.76299269075
2335,269773.3836093127
2336,310318.6164407514
2337,192226.01939228913
2338,257466.2716306374
2339,236930.3065861294
2340,381728.1420736807
2341,216504.9212840977
2342,236856.80242782185
2343,241329.90586460926
2344,214035.5122033504
2345,232502.6920348921
2346,211680.6159478455
2347,201089.54113752308
2348,249599.31752917418
2349,172991.43197709636
2350,326637.5590154731
2351,265308.6127014166
2352,261608.77470190547
2353,277273.1654297647
2354,142753.621082373
2355,143402.209533596
2356,157870.56651376383
2357,197123.3769710047
2358,202794.40949594515
2359,116767.19589719539
2360,105881.16752995635
2361,157855.18775209255
2362,259443.48636423933
2363,133394.62752603122
2364,188881.09833808732
2365,231127.75358093806
2366,196984.32192922645
2367,214644.84535845343
2368,209531.53420866127
2369,210094.61346017206
2370,171921.18574556973
2371,160701.59711382934
2372,193425.79567657548
2373,267271.66602905997
2374,293629.4227592791
2375,252056.79995258848
2376,301361.33480136504
2377,324545.46135324694
2378,146685.57695660065
2379,214321.1795020969
2380,143780.1583313101
2381,185257.7858289864
2382,217878.12707278354
2383,201265.8781165722
2384,249472.39600605753
2385,107819.06882744336
2386,126213.13184122645
2387,133904.9369920801
2388,108820.58144768389
2389,135905.5743303195
2390,153898.28630636862
2391,154402.3288960169
2392,110274.08622426582
2393,164596.54727854053
2394,136297.04669713366
2395,208757.49171573113
2396,149641.1940217769
2397,223283.9163786731
2398,136558.79227381825
2399,68412.62983087919
2400,53399.38169447789
2401,110365.01190384023
2402,141337.83547294218
2403,147658.3632440054
2404,155932.52809887967
2405,179278.1285398263
2406,140555.05194222738
2407,105860.79114363193
2408,149992.2079386894
2409,110161.03991023853
2410,167616.25931575111
2411,105314.61660296223
2412,164567.38427995745
2413,121636.52189055367
2414,155816.14885034206
2415,142860.19339524323
2416,122893.18207296023
2417,166638.86771398873
2418,142926.0877130878
2419,117898.83722074554
2420,115183.22161590836
2421,154930.57890258788
2422,65947.11953398206
2423,125657.26958676573
2424,177710.6228224078
2425,255021.51461331802
2426,149296.52353533224
2427,148667.8102713254
2428,172792.30733915503
2429,97614.47229191057
2430,123735.85014145708
2431,105588.02425408765
2432,158704.72575079915
2433,158397.75124264695
2434,139151.93714583587
2435,155058.30321073686
2436,102587.50097446656
2437,99023.2234348959
2438,122415.5141276928
2439,115352.12867788693
2440,133109.79280828804
2441,93331.06429286998
2442,90968.90001302512
2443,130229.1406283274
2444,157537.06487785574
2445,96082.17982811891
2446,139078.80552561095
2447,204552.49375765782
2448,137932.89528697473
2449,122570.70751106477
2450,150868.4523632707
2451,148769.9954334453
2452,196691.51292200302
2453,75852.9982782886
2454,114712.9651693924
2455,144676.75345027455
2456,124920.82125952275
2457,132443.91233834377
2458,123075.65742700813
2459,111599.93569133918
2460,159075.31252164076
2461,129853.76012562403
2462,136298.53275519965
2463,136132.1307055399
2464,170543.11180319046
2465,154056.7818830373
2466,112580.98079092604
2467,146051.77823737962
2468,86670.89484042798
2469,78031.128691196
2470,186144.64843378816
2471,196367.37115077698
2472,182692.50601141204
2473,94160.13148356338
2474,64954.62021461167
2475,218361.48974673066
2476,96301.17849135312
2477,116431.39072081617
2478,159721.96968539804
2479,88794.56194768536
2480,170895.57140382114
2481,159097.27545542328
2482,121007.26929537872
2483,104970.43750807528
2484,140950.59182760536
2485,118240.98998008782
2486,147411.2527218713
2487,136315.95129657222
2488,165930.10545601803
2489,167084.1038291297
2490,162004.41614808893
2491,90733.93570734093
2492,195460.5045891366
2493,158033.9052084979
2494,153836.73072302458
2495,70974.74095961038
2496,243023.5725767331
2497,152943.80113525756
2498,105754.97092332694
2499,83869.89948839718
2500,140879.49820040184
2501,123335.24666190111
2502,151377.3982049825
2503,98538.89220766972
2504,301796.6786211503
2505,223592.62331985068
2506,275337.4403762429
2507,300402.76143046224
2508,275090.7399415557
2509,234345.50442348688
2510,224185.43885407437
2511,176799.3995102157
2512,216499.03280957177
2513,228827.95453335808
2514,268887.6556921359
2515,156970.9387708475
2516,180409.72298463903
2517,145967.32906186127
2518,151972.25720240705
2519,247780.55959860876
2520,220924.47961874976
2521,190740.33200752066
2522,230563.74128218158
2523,114628.89069654202
2524,142768.2718321108
2525,163977.06709235677
2526,159737.9647389345
2527,121245.43816654978
2528,121695.38600462461
2529,132457.68905398564
2530,127906.87835339806
2531,256371.39314429768
2532,228093.22286922872
2533,206855.69851336675
2534,250863.598108667
2535,280753.4501445231
2536,247696.6018280318
2537,257889.07868275687
2538,190112.8968376878
2539,195382.88055042003
2540,189919.55073546313
2541,190962.73891309788
2542,172612.77614351816
2543,67971.01592924242
2544,140721.54763954008
2545,149605.78963329183
2546,132078.62785304934
2547,154301.0910348443
2548,160496.38563543628
2549,158099.25623696012
2550,444216.83869001997
2551,142837.7126899777
2552,146278.43839996995
2553,43265.4140067808
2554,91829.60191670954
2555,106194.01486487318
2556,99222.67998787905
2557,97930.05376661851
2558,134754.98235955733
2559,137734.03290756932
2560,172210.33106284702
2561,150876.50903700895
2562,150681.04617822726
2563,144541.73191894725
2564,187434.0458422779
2565,184168.39616321988
2566,161769.3917261253
2567,130788.42295741818
2568,261047.90910923484
2569,232173.90961465088
2570,120812.51970389052
2571,197875.20372688072
2572,145638.8730121288
2573,225905.3359792225
2574,244164.9904406545
2575,146571.2071883646
2576,137125.72403013642
2577,165442.51519466174
2578,68840.95904603924
2579,41285.92208571614
2580,99699.3089992162
2581,136051.15807823616
2582,132676.25820331956
2583,299119.71062683617
2584,187097.79072317327
2585,211693.07598392022
2586,223148.9969114438
2587,195668.8941767512
2588,133168.74837490384
2589,147281.20754190325
2590,229955.1207835591
2591,267488.8460040928
2592,219580.32093027252
2593,279438.63000182627
2594,174351.3822034442
2595,201205.18257878732
2596,321735.5281224651
2597,200108.50195069818
2598,286938.0282278839
2599,327536.78433831525
2600,208372.8966556811
2601,166964.61914916732
2602,65261.373699253796
2603,92872.88186084048
2604,86067.58405249414
2605,55336.85680242943
2606,160484.93563869296
2607,240565.30280632223
2608,225059.27577440994
2609,180149.87215073215
2610,117411.56666008975
2611,126751.29914747685
2612,157085.8083151688
2613,134981.59602056997
2614,111074.3595807869
2615,158017.82666530684
2616,173066.5570924096
2617,213040.82088289704
2618,270800.8114965979
2619,218877.91973494735
2620,190419.4124213149
2621,179137.61537438663
2622,188261.46511285848
2623,237090.60780563042
2624,315172.30241473176
2625,280410.49052423803
2626,177261.83332618693
2627,153616.97163556254
2628,404145.2107368099
2629,423754.935551512
2630,343985.7235747717
2631,408098.1882207933
2632,372437.83724758035
2633,292085.944156718
2634,372080.1409469073
2635,165288.5586097732
2636,169669.15119614935
2637,203891.1665942277
2638,271571.59884648764
2639,181796.2911356142
2640,149672.53799892598
2641,114935.35020032125
2642,188137.2734717334
2643,109721.77446879962
2644,128205.79435146038
2645,107007.34520042705
2646,96139.29923849627
2647,109809.3157402289
2648,138373.97362347392
2649,165338.8211532476
2650,125920.68207395941
2651,141682.23301178942
2652,351904.71179997706
2653,264354.7421022088
2654,257343.06513930083
2655,381641.4751492379
2656,334802.26864300517
2657,332986.37992319494
2658,316635.36473160464
2659,310871.8042008473
2660,347544.7140413648
2661,344022.45278980385
2662,361540.9093693724
2663,290847.76463460934
2664,267510.4077290101
2665,315564.10977594455
2666,283691.4411242947
2667,189724.59202653175
2668,186907.80455439392
2669,199400.4235889465
2670,285103.9641327789
2671,197518.41007882336
2672,206665.48615184482
2673,202153.54955797852
2674,199317.53031394322
2675,183552.86802575164
2676,210814.94703640073
2677,200864.92914180394
2678,246184.70547048992
2679,284174.4017024896
2680,282376.05907934305
2681,373595.0092479935
2682,325724.54948888795
2683,436248.46636981715
2684,320685.8077639734
2685,318160.51615306444
2686,267712.2109633132
2687,291744.0428937445
2688,206578.5589572356
2689,202789.404642408
2690,349688.12694757327
2691,190820.69293413885
2692,149626.95361182853
2693,215842.80874248478
2694,137913.0435835024
2695,204490.7468186877
2696,190440.06934394815
2697,187450.39869186777
2698,134552.9074343383
2699,171482.22585214063
2700,151349.32832851476
2701,152110.99397849495
2702,106020.22399003274
2703,123065.64387825198
2704,155267.88610170942
2705,97585.66751698256
2706,87563.55795330019
2707,128057.06868856463
2708,125132.90488925892
2709,112245.07579664783
2710,123683.50300930356
2711,295382.7565678854
2712,375459.1624070456
2713,183967.5780597977
2714,144542.6562931083
2715,174731.88301962122
2716,144603.3485731071
2717,202614.9236568584
2718,225875.6884034545
2719,141715.10827907565
2720,185386.623540555
2721,124431.02209009808
2722,155586.8550412967
2723,160073.02973640946
2724,121111.74327407323
2725,122020.51919992635
2726,152894.38430656475
2727,145490.54097779715
2728,197602.96789624868
2729,157311.85756241306
2730,141065.2793159807
2731,125860.78724687934
2732,133804.761974887
2733,180506.8148220098
2734,172227.36250070098
