Id,SalePrice
1691,180891.18749283574
1692,279852.5086421325
1693,167150.4836149415
1694,186185.35660417448
1695,167179.63592610875
1696,278118.3812187778
1697,176679.4127473473
1698,384963.7266010574
1699,321119.3179353801
1700,250321.82822457651
1701,256040.76188718848
1702,252254.6768312528
1703,238152.64502018984
1704,295802.13526813866
1705,229799.1095556675
1706,479458.63452704647
1707,233179.44997193344
1708,212391.8796980324
1709,295489.35422377475
1710,210731.04938789006
1711,251170.23721022755
1712,244818.41001014152
1713,261554.58966811644
1714,225038.46284064744
1715,217756.81540232722
1716,176913.17920884083
1717,167112.931887138
1718,131258.33561000446
1719,192206.35604741276
1720,247492.22909272253
1721,157686.13678085132
1722,132073.10460942055
1723,159138.2345218614
1724,208510.32648938114
1725,236822.47598527174
1726,190832.41989317408
1727,160466.86746079175
1728,165481.6523716951
1729,167831.81805697043
1730,167010.58668475077
1731,124549.4994751989
1732,137609.57687663173
1733,120540.57304788494
1734,99942.93768183689
1735,131147.90477156703
1736,125538.98923345986
1737,377449.9991236961
1738,216075.1346030736
1739,265488.3108581655
1740,206794.02416983966
1741,193921.58522924694
1742,177923.60514097646
1743,176915.37958189283
1744,306955.7240897162
1745,222143.2282538018
1746,230695.6486891488
1747,221695.62624545163
1748,232361.64148730738
1749,152888.32816042445
1750,127481.63689993086
1751,224556.98253108782
1752,124094.47191171773
1753,138011.618032417
1754,199357.7842864931
1755,171271.30980370034
1756,132058.15495511467
1757,123513.31142631601
1758,139093.8398305068
1759,163117.23646657573
1760,163987.05946132838
1761,135649.00447572564
1762,170701.98955618276
1763,166681.73710994615
1764,118546.31664032294
1765,170688.07319960732
1766,172198.54007802033
1767,211478.98963553898
1768,151323.19173945245
1769,177218.76146042795
1770,146970.72226834137
1771,133339.88647176413
1772,134204.98555777554
1773,132443.37097781646
1774,141132.87471350847
1775,140513.6010954521
1776,121852.01368714115
1777,116697.31062260066
1778,146528.87294841546
1779,123025.60103095755
1780,172727.20755238537
1781,135134.8275276949
1782,89718.58610709883
1783,135413.39714951237
1784,112043.80223716165
1785,125305.9182091171
1786,154934.34736445738
1787,164375.60922583932
1788,57512.234442693174
1789,105167.5880530201
1790,91510.38746310194
1791,182737.976924099
1792,146615.1030433848
1793,128741.90398463729
1794,152366.42568649168
1795,137847.20582629513
1796,127291.81390296618
1797,113926.81125164084
1798,128917.7814465114
1799,119720.72960813047
1800,139888.27524032857
1801,131112.78423472663
1802,134029.96583135924
1803,140942.22099538255
1804,141036.42660951646
1805,133371.11188069909
1806,112506.8127498757
1807,121163.48848941161
1808,127465.15154188186
1809,126717.53834029249
1810,150952.15353719247
1811,91518.24779538183
1812,95746.26631513044
1813,127443.5401109385
1814,102516.26506459646
1815,51603.897971290105
1816,102198.01928033566
1817,128102.41112395523
1818,160348.94399865862
1819,120992.61210741987
1820,41686.17797751608
1821,105220.14486138108
1822,155775.77216129855
1823,31067.947897764858
1824,140042.743698679
1825,131506.2715548111
1826,100659.88081502327
1827,105941.52869762933
1828,142723.58939063625
1829,107717.8620417892
1830,140007.5908846264
1831,158909.7119969381
1832,69631.95460322501
1833,145144.33309912976
1834,119797.87758789961
1835,147079.6810034656
1836,115930.98837053186
1837,91569.23098761482
1838,126953.42292021333
1839,84968.85511181253
1840,176075.99570190138
1841,149781.1229733192
1842,71864.90483424281
1843,145260.53097790497
1844,147884.70346968196
1845,141512.04932818277
1846,156208.80117334516
1847,165337.09798278796
1848,55593.68947000666
1849,107331.23555292377
1850,120901.89919516293
1851,156374.6113499605
1852,129043.48107127305
1853,131249.30588264583
1854,162444.3598435548
1855,127176.5532886254
1856,218811.40545586852
1857,155030.6150455668
1858,140478.6428490354
1859,116637.96247132166
1860,153635.68507260675
1861,121651.69332480429
1862,288826.5129762306
1863,282414.3016994493
1864,282414.3016994493
1865,337562.1510571874
1866,338044.16216685664
1867,245115.10403938883
1868,305231.0366895407
1869,207182.5596300584
1870,239582.24719285718
1871,256021.32268581275
1872,163634.75172775742
1873,222294.00693563293
1874,147769.86741415193
1875,198695.89796097163
1876,197313.49874334133
1877,205973.36155629557
1878,209543.13795923258
1879,133931.77768348664
1880,135673.08890906413
1881,225509.32728055777
1882,238424.41383741557
1883,192249.81421392053
1884,212290.29445865194
1885,256766.3879834643
1886,294602.38530720194
1887,208099.14861966693
1888,292662.7259450868
1889,158750.7378091131
1890,134689.02640798825
1891,137674.85023666426
1892,94947.43896632342
1893,131519.90441972544
1894,132527.73366129605
1895,138879.97595511595
1896,123070.56743970225
1897,120505.61117790423
1898,112614.43077974027
1899,169408.25772152757
1900,140975.32376719167
1901,171642.48385328462
1902,146885.62042775506
1903,235371.37597153778
1904,154826.77630767736
1905,196131.0356122298
1906,169560.97405354487
1907,194573.17031490058
1908,116132.67315443518
1909,130238.36797906674
1910,121138.7834490786
1911,218550.3813863011
1912,286553.57411271584
1913,157873.45419058588
1914,51234.26877323379
1915,337966.4784217833
1916,68325.34816343001
1917,264065.8989527161
1918,138713.9206216042
1919,169244.64397908864
1920,125221.58374064635
1921,436795.1760504672
1922,319089.9697524258
1923,218076.59353152706
1924,220254.12329379487
1925,211523.85803659356
1926,371372.5646392022
1927,138828.24059284144
1928,150001.89441136378
1929,125740.56182970786
1930,132375.7152336928
1931,144547.0624743848
1932,137493.07242826658
1933,196109.10167519248
1934,182490.10005472574
1935,185433.9861221526
1936,187974.12009585512
1937,190142.69281614685
1938,179654.90320620761
1939,243843.75323439203
1940,179646.06640826658
1941,172723.6396889031
1942,181155.85142811283
1943,205989.49246509856
1944,342928.651951227
1945,390692.97886303224
1946,139189.62236362387
1947,351408.05520882894
1948,185748.26485348897
1949,231370.20074043816
1950,183986.9351342444
1951,258934.9361387531
1952,220119.78041522406
1953,161327.6442447985
1954,178234.37832089612
1955,129678.55502817928
1956,293306.9936106814
1957,153734.31442694657
1958,286182.34471727366
1959,128233.17565791387
1960,126314.87859679262
1961,121152.95615254842
1962,92658.32936231942
1963,105941.53661285271
1964,113246.7222382585
1965,146074.66683193375
1966,148603.17087751138
1967,296890.18883018394
1968,455952.4809521862
1969,395952.8151352245
1970,455224.87065094244
1971,453075.3400343468
1972,398074.7397555887
1973,261330.20880632687
1974,315413.6842159762
1975,479926.67279143183
1976,268946.95252764423
1977,353691.1063444321
1978,420433.7581586743
1979,317059.14672631636
1980,193231.57441575313
1981,362335.6734108614
1982,223157.71259244057
1983,203056.2627457658
1984,165986.52592005683
1985,216576.3613976376
1986,202885.3818769279
1987,168582.60263952124
1988,177046.75589218002
1989,189939.88946843127
1990,223587.51783309164
1991,235377.57264291344
1992,208689.23402679508
1993,165291.99811468145
1994,222338.8738316151
1995,179361.03044752625
1996,245333.8210064499
1997,313617.6547569069
1998,362194.8184726113
1999,255774.0256420471
2000,304215.78600606567
2001,252395.12574502296
2002,244668.10821209976
2003,237388.2283303079
2004,263058.1845018272
2005,220848.7784369296
2006,233115.76229353447
2007,249296.28462162733
2008,222385.269765879
2009,195345.00581793298
2010,187754.45502547856
2011,146632.7539936724
2012,170211.39244581768
2013,184926.04210441263
2014,190065.50940323004
2015,200064.58750888956
2016,201572.90901004206
2017,203402.30572417204
2018,125110.24760556963
2019,136916.61622495682
2020,111969.71028792772
2021,110613.45845754989
2022,172063.59533131012
2023,147140.89461936746
2024,245845.1331415621
2025,349805.1526100115
2026,171675.54494914287
2027,150770.98881900523
2028,149511.86698938053
2029,179950.9440851626
2030,284559.7037858776
2031,260641.03264415057
2032,282798.68086503906
2033,279684.6561299386
2034,162401.49594386105
2035,203524.95768776946
2036,186092.7475536689
2037,193844.31001402685
2038,315280.7370767725
2039,224122.59774557187
2040,334858.96075947315
2041,271612.4413229789
2042,196017.93690699726
2043,171829.5573989983
2044,169242.30132680768
2045,216538.19048291174
2046,140911.61197431688
2047,148045.66390856783
2048,144137.25512047994
2049,135883.05483856122
2050,179621.2426686665
2051,109205.1067484483
2052,131523.57078695908
2053,144858.166965858
2054,89019.19924425978
2055,156260.77884954368
2056,131972.38909107522
2057,120675.83014749596
2058,241863.67132854756
2059,131442.12033331828
2060,169132.62591467405
2061,176386.10818771104
2062,134627.84825284217
2063,112120.14605323314
2064,141489.1000132951
2065,126559.69953920301
2066,172443.60936045606
2067,115087.67710839117
2068,127561.51665967412
2069,87854.9860504503
2070,108860.22468255415
2071,94303.32606331237
2072,118799.55469270349
2073,141535.59373238578
2074,180436.95877790605
2075,152106.85674512933
2076,129241.80391402355
2077,157744.84307359208
2078,133119.03506513103
2079,131599.82623509577
2080,120586.79078779697
2081,118410.46267963455
2082,146458.8754372348
2083,147850.69234098314
2084,112868.73495667256
2085,124246.6885252146
2086,137655.01794144727
2087,114827.47501057874
2088,96434.85290096633
2089,76264.74118137108
2090,130879.20531767436
2091,119840.52977286497
2092,121799.5819542518
2093,126348.34573685935
2094,130462.97803690104
2095,144937.78887365144
2096,78412.99757373834
2097,94525.90739235851
2098,139027.74097473716
2099,56602.613309065884
2100,85380.26740797945
2101,125230.85690037064
2102,125388.94954400854
2103,105531.94291286998
2104,125293.06485735452
2105,128464.67490555975
2106,65114.83046401421
2107,226523.99182201686
2108,119818.69961428196
2109,112461.5884279669
2110,130934.15883319521
2111,154843.95262702653
2112,140564.40830818476
2113,121897.96203970072
2114,97748.66653046044
2115,155765.7874030136
2116,127132.5435802662
2117,148508.9677195452
2118,120068.81841486334
2119,103923.96222930087
2120,115123.41608529928
2121,92553.20881170731
2122,115640.36114729776
2123,89712.82527125617
2124,167698.28034153936
2125,121047.00378479509
2126,161378.72311999102
2127,152196.90761849587
2128,122490.95498763265
2129,106223.53159338815
2130,141988.26388927858
2131,148816.94943579863
2132,109786.70566988608
2133,118589.14158994846
2134,130906.8058837388
2135,97687.1034572845
2136,78904.84833745034
2137,128296.49543901971
2138,131883.9598666247
2139,156317.987408044
2140,142898.1876441822
2141,140523.717757706
2142,121404.07252736224
2143,146854.51128125138
2144,110174.87126966423
2145,142450.64034635152
2146,167804.20505711643
2147,132492.22034770146
2148,131081.85032596902
2149,141207.39787431768
2150,224742.08684270698
2151,122398.16715580737
2152,177056.0927523182
2153,174417.89559113514
2154,110150.95047762683
2155,136481.77506970105
2156,255685.81324007764
2157,222976.50652670913
2158,251919.5787903274
2159,217440.86856306207
2160,154696.20829721136
2161,241352.96429322107
2162,420034.5566375302
2163,358063.21521796373
2164,250246.7175253627
2165,190266.03545468458
2166,157380.56391488612
2167,210398.43914115202
2168,202957.58697224525
2169,196804.50884150964
2170,223353.7978553545
2171,141184.3248547737
2172,142205.6253001157
2173,159861.88256339685
2174,230898.79434532506
2175,315359.638147123
2176,335833.32131377485
2177,240967.7550118111
2178,204364.87413894606
2179,140638.76625224305
2180,197623.52480905651
2181,188640.22961118142
2182,220840.3088168717
2183,192155.2929189842
2184,126398.1146028864
2185,110765.95386044553
2186,136413.54068751857
2187,152168.60875644127
2188,159958.73387611427
2189,224297.75291475383
2190,82056.10917451905
2191,82318.5343115317
2192,95843.81528970366
2193,109124.43448357636
2194,104753.03025517252
2195,115622.17577246261
2196,104068.13763844548
2197,120986.30879902023
2198,158439.95389057748
2199,176444.3317680289
2200,160542.5609070383
2201,144279.11736707698
2202,219341.17809242607
2203,161903.6745358885
2204,190844.49952579945
2205,122103.20623361132
2206,143036.74202917595
2207,218065.21661246876
2208,256386.53921563667
2209,218152.55503950332
2210,126909.05521301703
2211,120866.35931125174
2212,113870.13328974867
2213,105255.12759553864
2214,125235.27259025555
2215,109155.27434680851
2216,144174.1014014736
2217,87656.14384321828
2218,65096.00730791992
2219,60732.09876637091
2220,53906.44027942842
2221,339168.0978900927
2222,247274.32238696213
2223,268034.5260254336
2224,202570.44902101642
2225,115866.47912757719
2226,172138.0848807854
2227,192478.47643277244
2228,265209.8451982063
2229,242876.9679910591
2230,156795.2745444713
2231,221465.93302804517
2232,171049.74624477795
2233,171020.1283190315
2234,252954.9692985018
2235,217614.01129787436
2236,273331.47184018145
2237,353600.5629747079
2238,206536.24249493502
2239,105357.88907101243
2240,160618.89740365167
2241,163538.9976138195
2242,122153.5868157202
2243,120702.10003227771
2244,101472.63249950015
2245,95957.38562151026
2246,141865.30861458692
2247,110607.75473549007
2248,126176.89900361178
2249,124209.62131703722
2250,137213.50567269136
2251,101439.93140553465
2252,168351.24974173043
2253,159183.66849683996
2254,177290.16270999156
2255,188949.18340865613
2256,179492.9653205502
2257,193654.73659347056
2258,171019.20458529843
2259,177090.64435166796
2260,159853.44632293243
2261,194379.08840349704
2262,219361.22046035965
2263,340849.97664335923
2264,425300.4834063967
2265,161230.25875505945
2266,328192.19297088607
2267,398079.3939183809
2268,390746.25818320614
2269,149999.83121357058
2270,186160.21257441034
2271,215148.29473721582
2272,191801.28044669805
2273,167383.93655826294
2274,172353.6842590615
2275,167960.35822456772
2276,193593.0427149192
2277,191380.74045971458
2278,149845.60657424966
2279,129631.32355918907
2280,118196.89300958462
2281,174995.2911450773
2282,188275.56905263648
2283,98373.81625903521
2284,108586.83625499271
2285,144002.05014091966
2286,122856.64018793422
2287,358840.1818758544
2288,281255.96818435675
2289,383204.27828320547
2290,458153.0687479462
2291,312141.50146944495
2292,418220.3045096282
2293,474707.9627793451
2294,450059.09349211276
2295,435423.34725777124
2296,292136.5905927778
2297,307993.4801947953
2298,326146.7526287746
2299,401779.80844123935
2300,343660.6183911084
2301,270253.00884035305
2302,231003.06168683447
2303,243870.79129055535
2304,231443.14624710643
2305,182958.26011471983
2306,180651.8596932605
2307,189995.3301748527
2308,214128.33109871316
2309,278690.5774411942
2310,210442.28404761353
2311,195602.1682667337
2312,171680.1302881367
2313,174727.15872472714
2314,164585.83413213142
2315,173329.9925062734
2316,191330.64709708828
2317,177034.4816974826
2318,175236.00994185466
2319,172026.83415737146
2320,187976.58551142202
2321,252335.08416923054
2322,163812.30658066034
2323,174156.10380471117
2324,166979.14524505322
2325,206067.43860970542
2326,161003.436488472
2327,215745.01330632056
2328,237731.69002721782
2329,186750.0514200642
2330,179000.20066985945
2331,355977.4512261536
2332,419995.96257297567
2333,314405.2041536376
2334,256432.86362674777
2335,254142.33416842404
2336,325313.68260728545
2337,212738.70972601784
2338,299251.666648864
2339,205337.44789755234
2340,385110.3664507852
2341,207927.6326383577
2342,225236.7947694834
2343,221820.99522428014
2344,227550.54673430146
2345,231541.0723141879
2346,216455.57994291684
2347,215156.0375466965
2348,232729.96592195806
2349,170940.69527363253
2350,283366.77018482634
2351,252506.14669029255
2352,251104.5765796943
2353,252268.44125624964
2354,139330.54562994465
2355,139905.4827936352
2356,159511.84190486989
2357,187226.6967836801
2358,192744.53296723476
2359,125899.09511875131
2360,118179.90792016001
2361,141645.41306118312
2362,267415.5354267001
2363,130327.84794028314
2364,149275.4708234881
2365,212713.6082223116
2366,185128.6490212868
2367,217048.24201789807
2368,222209.21066805354
2369,212071.50256386594
2370,177608.42451441675
2371,174948.37532730948
2372,191894.40324562558
2373,286677.2933926236
2374,340418.8865442649
2375,256575.41610163148
2376,277974.9759271145
2377,369731.2221741401
2378,141431.46264091824
2379,196677.72265778892
2380,141225.6606911023
2381,157709.20517834826
2382,192475.4090522834
2383,193505.46292124045
2384,247321.68190983863
2385,166190.69828781713
2386,135968.26065939193
2387,140417.4466026283
2388,93555.98501503583
2389,119080.32098619636
2390,141156.1976215667
2391,148953.94607277584
2392,118379.51143876144
2393,167874.54914636668
2394,149198.56035366765
2395,194899.21671057696
2396,144335.50548088003
2397,203122.5237531709
2398,128827.01877917946
2399,57519.34912684595
2400,53398.15999714429
2401,106141.77539375976
2402,141011.84354377328
2403,131382.2468366241
2404,145263.76760130152
2405,163358.7367814308
2406,142968.9114680058
2407,130895.1487268625
2408,142056.21083538255
2409,125190.30496330865
2410,167409.29388916917
2411,122986.72922341476
2412,155875.8143363702
2413,136445.93874929196
2414,142814.43607166052
2415,128709.1088678512
2416,131227.7002088631
2417,134301.90275294363
2418,131761.7220609066
2419,124655.12110677289
2420,126497.94764527287
2421,154457.12412113143
2422,123403.70098530095
2423,128412.91073046117
2424,143495.71944444545
2425,189213.6215202821
2426,123827.27476888247
2427,140108.625216335
2428,166922.0563006538
2429,122268.0675001492
2430,132919.56169336135
2431,111547.87686409059
2432,145904.27101943764
2433,150062.56886511977
2434,141306.11255213228
2435,148868.06909560488
2436,114966.31219028322
2437,111348.2367527473
2438,124326.72488218137
2439,112967.15710058673
2440,118148.46575594113
2441,85541.01312606498
2442,100168.55659850726
2443,122029.065850702
2444,132525.71907598927
2445,73127.72089951197
2446,125363.59993517995
2447,190303.2528714845
2448,137431.19141378623
2449,100613.19235349096
2450,147537.85723582428
2451,110436.68512679811
2452,200953.91073887557
2453,88225.49655568931
2454,124894.01614561879
2455,110941.10651167583
2456,142218.3960719357
2457,127068.5008890066
2458,118119.46291529041
2459,115655.3529988557
2460,139146.29646523137
2461,116731.1569047503
2462,129415.10379757361
2463,124379.82990322499
2464,170295.08927590578
2465,129926.31907903934
2466,113052.59950677802
2467,142151.03359936248
2468,71901.17495242119
2469,74408.09647132855
2470,188026.64900061797
2471,214551.00434759748
2472,152444.08698179768
2473,116415.86806468792
2474,79190.0129261127
2475,209311.03614745557
2476,120664.50742383469
2477,132652.6231783379
2478,156791.20721221168
2479,105091.60843833805
2480,149814.44494531341
2481,124101.42181422068
2482,133502.37881373326
2483,114788.55750082241
2484,126155.61772241179
2485,129458.70122352957
2486,160653.78105544628
2487,191164.56004447702
2488,156995.36468592455
2489,149297.16233407412
2490,157163.86249441255
2491,84261.49418459622
2492,168451.20046529218
2493,146638.3450038244
2494,142502.86146766928
2495,88018.1089293928
2496,242618.51571002294
2497,148127.85696584987
2498,110298.31035334527
2499,101361.74847360654
2500,130610.1287853095
2501,138992.97153869874
2502,149964.55923899185
2503,94524.01754733376
2504,175824.2771484864
2505,232439.77114414706
2506,259649.3494332518
2507,303696.051142875
2508,261252.7411910861
2509,214672.64699948867
2510,213480.25102418693
2511,173481.6509343762
2512,215804.3936404639
2513,220604.15503204326
2514,259525.78751971436
2515,156878.78668263624
2516,167100.46759929106
2517,141097.5312253525
2518,150682.08226213302
2519,226931.17934264458
2520,211282.46205849186
2521,190092.7256651528
2522,223774.28972475618
2523,126642.03373510299
2524,143373.2421114252
2525,149477.64241386062
2526,137282.643969641
2527,112069.25230548994
2528,126238.49633082321
2529,138200.562904301
2530,122359.48454573141
2531,239584.5617563562
2532,228581.89745697626
2533,198454.83599399764
2534,224814.2264872128
2535,328409.4122332469
2536,248575.7512655454
2537,226659.71494666606
2538,177798.06514203694
2539,179866.2350379938
2540,175571.31983798067
2541,168179.21358829236
2542,164154.97661149994
2543,136423.88006000387
2544,132824.15967266404
2545,129130.5060728522
2546,136121.15544365413
2547,139992.4074249469
2548,160635.04090053053
2549,168870.18899831758
2550,269385.6292058898
2551,145286.340332918
2552,125401.74098253864
2553,70416.75038724467
2554,108571.67990277242
2555,121665.41186454734
2556,105896.99737217228
2557,91893.07638564077
2558,171203.2001461146
2559,138265.01876564053
2560,140699.22174778755
2561,142767.53532274795
2562,139486.72654848022
2563,153403.36841918182
2564,193932.22886577644
2565,145943.57159294313
2566,170351.04371739193
2567,130792.66851245295
2568,206094.06164633136
2569,201930.17255500983
2570,123358.78643267047
2571,189956.32315874074
2572,161550.84576741105
2573,207671.2121839106
2574,291649.94978370675
2575,131382.2216099176
2576,125694.37047185471
2577,162935.50429796806
2578,83223.10237296615
2579,74404.24360860403
2580,105389.93908640557
2581,109336.25190989596
2582,102133.47442508765
2583,285344.12296225125
2584,158625.01037975008
2585,189237.2774740671
2586,210481.70147550202
2587,184494.60476333514
2588,156267.85531331837
2589,147844.1056979212
2590,213518.5285469702
2591,217971.22831182915
2592,204677.4326793032
2593,247334.02808599302
2594,181321.81103538582
2595,205920.05203361413
2596,338673.00639642443
2597,176861.92135289477
2598,288669.09323681344
2599,308000.267476919
2600,166568.49176503683
2601,154510.22859216
2602,81789.99935301219
2603,97325.19562457857
2604,87450.686411818
2605,73718.20112606499
2606,154265.07016229065
2607,200032.0026162025
2608,186412.47814141333
2609,174798.8392327408
2610,117992.36068843941
2611,122528.23142574466
2612,145799.11133465034
2613,135204.08569263003
2614,128651.68236419818
2615,150754.5614576282
2616,139748.6968500321
2617,178043.5802083495
2618,199600.73794139805
2619,200304.98198645678
2620,187256.36977320706
2621,173175.7164305428
2622,177884.8014928772
2623,251156.95102418427
2624,288321.80277552205
2625,333655.1881178194
2626,171678.5422691228
2627,173310.81895441358
2628,460366.5451698239
2629,637036.5796431286
2630,392497.08157558396
2631,481075.9467801642
2632,447568.8596382757
2633,343926.4709602298
2634,403698.3481536473
2635,150320.64623086908
2636,178811.85323146544
2637,192619.715744706
2638,269818.5529461394
2639,190704.8852013172
2640,154177.855045717
2641,109240.49143478923
2642,192979.45520606547
2643,101488.1144374644
2644,126939.49292402907
2645,103503.93469634847
2646,95213.57600133572
2647,100415.16058619495
2648,139938.5767583945
2649,146864.74639365377
2650,146798.14155062498
2651,145001.35206313204
2652,401637.81425257184
2653,223235.29844749434
2654,254230.5775948127
2655,364329.5086589179
2656,308221.8327733949
2657,342674.36101557134
2658,294037.73304600123
2659,330480.90223519923
2660,336128.86575966247
2661,353250.9368579268
2662,329811.0937729934
2663,273255.96156975644
2664,276994.118079212
2665,333124.07027821103
2666,286069.4525113306
2667,159103.59969023024
2668,171733.76976116706
2669,180061.78284838167
2670,290458.43464614975
2671,176151.11938532424
2672,182364.04769700076
2673,201330.10383120665
2674,201804.78422998768
2675,167409.04232950913
2676,184759.15905066306
2677,189936.1756881042
2678,251217.16023680774
2679,279017.2429361143
2680,278842.9096313855
2681,443498.63169393287
2682,336857.01631649246
2683,500261.64103797486
2684,306591.97004309134
2685,362298.0117143346
2686,241467.5523971665
2687,340583.7863168876
2688,217154.69053750596
2689,204875.69463114723
2690,472276.93021059805
2691,192289.97299013002
2692,130057.69841237625
2693,193482.6650853113
2694,136410.75999930027
2695,188837.62223389398
2696,182845.33958171346
2697,181720.22548190257
2698,185374.02745539925
2699,181577.5609194078
2700,159587.2073432685
2701,139784.64461239422
2702,111885.02244687031
2703,124775.28533672246
2704,139760.85687918018
2705,125566.33026917207
2706,118848.34470549438
2707,129979.94998490468
2708,137732.126834865
2709,110218.63995398948
2710,128139.75680123302
2711,294195.936774586
2712,397428.8252418315
2713,160701.82547875287
2714,148801.8517109715
2715,174107.98806276932
2716,152901.57439465573
2717,191698.8910489321
2718,221895.15791605302
2719,157734.8834871806
2720,169384.4109555431
2721,138352.67395648404
2722,160272.70433092784
2723,154608.40517305443
2724,134380.72338185785
2725,138145.43973628632
2726,145981.46064317704
2727,177529.74141857715
2728,170484.38831916585
2729,151382.29097282846
2730,142608.9365218819
2731,126695.59197451873
2732,132375.15011457822
2733,155092.38315294927
2734,140155.68999407822
