Id,SalePrice
1955,142177.55
1956,307290.97
1957,147005.62
1958,284260.88
1959,144568.08
1960,98817.67
1961,101876.78
1962,100018.83
1963,108338.92
1964,108121.78
1965,118522.08
1966,134240.3
1967,311130.0
1968,345956.38
1969,377339.28
1970,394027.34
1971,438449.88
1972,374380.56
1973,293415.56
1974,320253.2
1975,386744.3
1976,299041.88
1977,380829.1
1978,347279.3
1979,326483.44
1980,204650.3
1981,350797.78
1982,226973.81
1983,209758.23
1984,169432.2
1985,225387.19
1986,210503.56
1987,184142.64
1988,174231.31
1989,191892.97
1990,204499.9
1991,235619.88
1992,227099.88
1993,162239.38
1994,218926.72
1995,175143.8
1996,294653.7
1997,303764.28
1998,331923.28
1999,301067.94
2000,323990.0
2001,247555.61
2002,248759.55
2003,267812.2
2004,303734.72
2005,223197.64
2006,219674.19
2007,254059.53
2008,222869.83
2009,169623.58
2010,195207.89
2011,127362.14
2012,178536.28
2013,172746.44
2014,193796.55
2015,215957.44
2016,196963.27
2017,208862.03
2018,118638.22
2019,130263.5
2020,94257.19
2021,109594.86
2022,200539.75
2023,125747.67
2024,289038.56
2025,364756.16
2026,174199.19
2027,159027.22
2028,148815.62
2029,153314.88
2030,259080.58
2031,230108.0
2032,238455.28
2033,244108.31
2034,156241.28
2035,216793.47
2036,202074.33
2037,210398.78
2038,251725.03
2039,197903.8
2040,346188.56
2041,271015.16
2042,202791.06
2043,183499.17
2044,174479.83
2045,184792.78
2046,138595.34
2047,132820.53
2048,114657.875
2049,135829.75
2050,167127.48
2051,134553.62
2052,120465.69
2053,153225.22
2054,90645.734
2055,164171.33
2056,126194.234
2057,98347.09
2058,227790.5
2059,119569.01
2060,194051.02
2061,158839.22
2062,125887.18
2063,120250.25
2064,121983.55
2065,118768.93
2066,177123.72
2067,91451.44
2068,142772.6
2069,93814.234
2070,116772.6
2071,92733.41
2072,149087.94
2073,126708.695
2074,474764.44
2075,146106.72
2076,119009.3
2077,128466.57
2078,106654.4
2079,134577.16
2080,114158.2
2081,122345.08
2082,140863.14
2083,151215.05
2084,113813.71
2085,96908.914
2086,99832.98
2087,93800.36
2088,96203.99
2089,74545.93
2090,142051.94
2091,100526.766
2092,127684.266
2093,121508.016
2094,125720.98
2095,149385.88
2096,83828.6
2097,103345.83
2098,142290.02
2099,61412.477
2100,48906.695
2101,118589.875
2102,116092.125
2103,104769.29
2104,143737.8
2105,138465.83
2106,55931.68
2107,182097.62
2108,105836.3
2109,101731.125
2110,108597.484
2111,167818.48
2112,144833.88
2113,118670.45
2114,116028.51
2115,165585.94
2116,127319.09
2117,127078.5
2118,135218.7
2119,115690.64
2120,123719.68
2121,88636.0
2122,132233.98
2123,87576.086
2124,144520.8
2125,127506.92
2126,153852.47
2127,201476.6
2128,131398.0
2129,85893.45
2130,134316.9
2131,198581.6
2132,126186.016
2133,127296.41
2134,126842.3
2135,85735.33
2136,83872.984
2137,114896.38
2138,145928.94
2139,144253.84
2140,143082.06
2141,157098.97
2142,138299.14
2143,139275.78
2144,120807.79
2145,135584.45
2146,181229.6
2147,134499.6
2148,137687.44
2149,151151.06
2150,233509.81
2151,116921.94
2152,160614.42
2153,265497.47
2154,105561.21
2155,145941.19
2156,267235.2
2157,238523.88
2158,237992.52
2159,220654.78
2160,186303.81
2161,233592.48
2162,374846.56
2163,334679.75
2164,246451.38
2165,157226.25
2166,143169.73
2167,211208.48
2168,178304.72
2169,189607.12
2170,344189.88
2171,164327.42
2172,134444.12
2173,192619.78
2174,223066.47
2175,286853.8
2176,302471.9
2177,237692.84
2178,211849.69
2179,128012.39
2180,197568.14
2181,185820.94
2182,217156.39
2183,193001.4
2184,128200.31
2185,115167.05
2186,154690.88
2187,134384.03
2188,152667.83
2189,234338.28
2190,80769.62
2191,75502.586
2192,97870.18
2193,113920.766
2194,118142.95
2195,225473.58
2196,103816.305
2197,124608.03
2198,161919.36
2199,162389.28
2200,160442.4
2201,123217.875
2202,205368.05
2203,135522.38
2204,180576.98
2205,118836.97
2206,158796.47
2207,235993.12
2208,250968.61
2209,249583.22
2210,115621.766
2211,125734.125
2212,106739.95
2213,116342.625
2214,127278.09
2215,98498.64
2216,144532.34
2217,62583.52
2218,57449.062
2219,47390.633
2220,72505.11
2221,340671.78
2222,285533.7
2223,301030.97
2224,213467.47
2225,115216.61
2226,187009.38
2227,207793.9
2228,282153.38
2229,264247.0
2230,134537.38
2231,212635.62
2232,178827.02
2233,179916.66
2234,248136.4
2235,224509.53
2236,266306.38
2237,323955.56
2238,204958.66
2239,104569.19
2240,136943.47
2241,135869.06
2242,118832.89
2243,117360.19
2244,93455.31
2245,114393.55
2246,132466.34
2247,119019.516
2248,116983.14
2249,112739.61
2250,123119.88
2251,76181.984
2252,190803.97
2253,144961.56
2254,168897.44
2255,181361.62
2256,174892.83
2257,185304.83
2258,151316.45
2259,169703.05
2260,165635.08
2261,203919.4
2262,226911.33
2263,370605.62
2264,466732.44
2265,149222.47
2266,302246.16
2267,396348.44
2268,412675.7
2269,146011.0
2270,200492.78
2271,213047.38
2272,204002.31
2273,157982.81
2274,180291.84
2275,169977.6
2276,149549.6
2277,156392.88
2278,155818.86
2279,100326.35
2280,112109.336
2281,164810.0
2282,178537.97
2283,111041.03
2284,110240.15
2285,135902.97
2286,115652.95
2287,363624.44
2288,295537.84
2289,374430.12
2290,419823.44
2291,338539.38
2292,407118.53
2293,444928.28
2294,380576.1
2295,465908.94
2296,291337.25
2297,346770.34
2298,355570.7
2299,357668.44
2300,328973.53
2301,323022.62
2302,265710.22
2303,245531.03
2304,271406.88
2305,214484.88
2306,204758.1
2307,213987.0
2308,229606.38
2309,284945.25
2310,223077.9
2311,208779.5
2312,184056.78
2313,163221.6
2314,164778.89
2315,180833.16
2316,198173.69
2317,208729.36
2318,175193.94
2319,176176.06
2320,185304.53
2321,240692.69
2322,193726.97
2323,189637.95
2324,177848.47
2325,217626.03
2326,173013.56
2327,191909.83
2328,216644.28
2329,180892.77
2330,168658.47
2331,353950.84
2332,379976.75
2333,320026.75
2334,264154.12
2335,288364.94
2336,317345.2
2337,195752.67
2338,261947.75
2339,221904.78
2340,398546.7
2341,215454.72
2342,240981.28
2343,235268.16
2344,213169.62
2345,239496.23
2346,215798.27
2347,203235.89
2348,254434.75
2349,195176.44
2350,313438.56
2351,268301.34
2352,255006.22
2353,262857.47
2354,147854.23
2355,153681.03
2356,139030.47
2357,189469.34
2358,196689.5
2359,113019.766
2360,94971.016
2361,154173.7
2362,271055.06
2363,120550.0
2364,165413.38
2365,217395.12
2366,179547.19
2367,201720.03
2368,207986.44
2369,202574.22
2370,156916.06
2371,155327.17
2372,184526.0
2373,272977.62
2374,310671.3
2375,222052.53
2376,323718.12
2377,285884.75
2378,147260.03
2379,206563.66
2380,137177.3
2381,176140.1
2382,215979.73
2383,195090.75
2384,248594.84
2385,139998.28
2386,104694.69
2387,126510.766
2388,118595.14
2389,111550.016
2390,140454.56
2391,131767.78
2392,111693.81
2393,182965.5
2394,130656.06
2395,201953.86
2396,123312.47
2397,220133.64
2398,131440.45
2399,76453.83
2400,168099.94
2401,98512.09
2402,143634.78
2403,147774.19
2404,148830.33
2405,155391.1
2406,156339.84
2407,112188.05
2408,139030.78
2409,100942.3
2410,148384.28
2411,116528.266
2412,159673.22
2413,124267.83
2414,157062.31
2415,125031.33
2416,131434.5
2417,127197.16
2418,117637.29
2419,116167.18
2420,118827.79
2421,89404.53
2422,116531.42
2423,123919.87
2424,177184.53
2425,257518.77
2426,137930.94
2427,153004.22
2428,153865.1
2429,101409.75
2430,128265.99
2431,94090.95
2432,174028.69
2433,160032.4
2434,140067.48
2435,142332.72
2436,118650.63
2437,80817.64
2438,127452.21
2439,106125.66
2440,127701.75
2441,91726.41
2442,93345.83
2443,123615.7
2444,144535.69
2445,78615.58
2446,145619.56
2447,191288.17
2448,118986.54
2449,122004.664
2450,155061.61
2451,131575.58
2452,201570.28
2453,89557.375
2454,122490.41
2455,126939.94
2456,135197.19
2457,142684.83
2458,138647.8
2459,122139.97
2460,148591.0
2461,130716.375
2462,130502.234
2463,138118.19
2464,182358.4
2465,144841.5
2466,110766.2
2467,128727.72
2468,103562.695
2469,91318.266
2470,201370.52
2471,194733.88
2472,173112.0
2473,92217.2
2474,88178.17
2475,202809.03
2476,110498.81
2477,131842.94
2478,156538.45
2479,88618.52
2480,137118.31
2481,117697.3
2482,116603.945
2483,92883.94
2484,107493.82
2485,106854.39
2486,110825.94
2487,147505.53
2488,165717.39
2489,168627.9
2490,120746.7
2491,99615.125
2492,168942.7
2493,155894.62
2494,133317.4
2495,72135.56
2496,248811.97
2497,159399.78
2498,118301.72
2499,93353.94
2500,106723.625
2501,128606.58
2502,144476.78
2503,98156.83
2504,306590.97
2505,232216.25
2506,259466.48
2507,294990.06
2508,257922.89
2509,213737.2
2510,206945.5
2511,176619.94
2512,208622.11
2513,201732.61
2514,229719.44
2515,151079.14
2516,167118.14
2517,127726.67
2518,133393.67
2519,234151.75
2520,212274.9
2521,186013.77
2522,217857.16
2523,108910.234
2524,130604.766
2525,158635.84
2526,151820.69
2527,104260.33
2528,99334.99
2529,121569.72
2530,114659.19
2531,253250.78
2532,223630.53
2533,189532.78
2534,211550.98
2535,280327.06
2536,229902.3
2537,244910.86
2538,186015.34
2539,190238.73
2540,181185.25
2541,179523.77
2542,159098.84
2543,117363.31
2544,100288.0
2545,139749.14
2546,115063.766
2547,147483.34
2548,157198.22
2549,151773.8
2550,1102170.5
2551,121750.164
2552,109087.016
2553,55016.285
2554,99091.4
2555,95281.2
2556,104809.26
2557,96055.72
2558,246315.27
2559,148222.7
2560,165596.4
2561,155094.0
2562,160212.14
2563,153195.06
2564,190418.34
2565,180632.4
2566,153432.36
2567,147659.16
2568,270907.06
2569,247755.78
2570,119262.37
2571,196714.81
2572,149261.55
2573,225067.86
2574,262980.56
2575,147419.06
2576,148524.36
2577,153848.83
2578,81102.45
2579,44375.742
2580,99078.29
2581,106283.766
2582,131304.75
2583,306831.44
2584,182225.48
2585,188144.02
2586,218157.47
2587,201479.31
2588,108419.17
2589,146812.84
2590,203033.69
2591,243500.06
2592,216882.06
2593,262689.12
2594,169459.84
2595,195842.39
2596,313107.97
2597,180338.84
2598,281485.38
2599,347756.3
2600,189241.02
2601,122648.09
2602,63907.8
2603,84775.41
2604,83801.08
2605,59811.414
2606,144704.83
2607,211567.84
2608,190260.6
2609,167983.89
2610,125502.53
2611,96841.28
2612,153109.84
2613,130897.0
2614,115325.84
2615,122931.05
2616,166129.28
2617,197713.52
2618,240068.28
2619,208788.77
2620,167301.61
2621,164763.86
2622,174709.86
2623,226247.39
2624,318207.12
2625,299275.66
2626,165019.16
2627,171583.3
2628,467392.47
2629,472698.3
2630,380727.25
2631,457650.38
2632,418248.06
2633,320322.88
2634,407850.22
2635,145095.56
2636,147845.66
2637,178942.84
2638,278164.7
2639,188833.89
2640,148727.16
2641,88734.1
2642,177446.16
2643,109373.52
2644,122173.45
2645,106875.445
2646,97948.59
2647,102821.28
2648,141996.75
2649,152069.47
2650,105110.63
2651,134812.67
2652,389944.16
2653,272718.06
2654,272754.2
2655,403412.84
2656,343395.62
2657,361423.94
2658,323674.97
2659,323362.88
2660,368385.94
2661,366812.2
2662,382538.4
2663,303425.06
2664,272978.8
2665,335784.7
2666,294478.88
2667,179574.48
2668,185734.6
2669,189650.95
2670,280802.22
2671,189803.03
2672,196831.31
2673,196369.69
2674,197838.77
2675,174723.88
2676,193147.58
2677,196789.44
2678,237814.31
2679,279660.0
2680,299223.84
2681,393269.1
2682,328357.16
2683,381265.56
2684,294493.8
2685,265670.78
2686,262536.28
2687,298206.38
2688,214006.28
2689,212385.16
2690,380609.94
2691,192742.84
2692,145943.66
2693,209851.56
2694,138399.77
2695,193981.03
2696,179163.98
2697,174915.4
2698,295378.06
2699,176101.38
2700,148136.4
2701,131996.38
2702,93858.11
2703,113885.79
2704,148500.66
2705,109585.23
2706,74434.52
2707,113341.95
2708,139412.62
2709,119606.36
2710,129638.03
2711,179635.6
2712,394697.47
2713,165464.34
2714,141483.66
2715,172317.31
2716,132608.75
2717,195417.12
2718,210214.3
2719,139278.89
2720,179488.47
2721,128746.12
2722,161934.03
2723,142674.27
2724,120203.7
2725,119466.64
2726,118336.34
2727,177167.83
2728,148745.31
2729,158028.12
2730,145002.16
2731,138401.23
2732,138801.66
2733,162007.6
2734,165794.81
2735,135474.05
2736,145381.62
2737,125674.05
2738,129066.42
2739,149220.5
2740,144038.81
2741,134178.48
2742,159237.84
2743,145337.34
2744,180361.62
2745,142993.25
2746,135298.2
2747,161360.19
2748,122473.32
2749,153490.02
2750,152869.08
2751,135507.86
2752,192693.98
2753,178944.16
2754,236940.62
2755,139997.25
2756,115624.17
2757,96718.34
2758,87760.766
2759,173596.94
2760,118348.41
2761,143976.88
2762,128370.62
2763,171412.5
2764,156909.28
2765,278846.0
2766,144137.53
2767,96292.84
2768,151447.25
2769,137232.23
2770,140888.73
2771,100913.28
2772,110770.95
2773,166302.44
2774,139280.9
2775,121176.18
2776,143517.16
2777,147671.25
2778,126520.06
2779,131240.97
2780,102384.87
2781,100883.19
2782,95172.945
2783,138910.72
2784,122692.305
2785,160858.33
2786,64146.477
2787,120574.36
2788,63600.406
2789,158666.98
2790,124721.555
2791,304271.84
2792,49977.55
2793,163007.69
2794,111927.69
2795,130456.56
2796,107133.266
2797,190238.56
2798,130791.05
2799,105012.14
2800,71329.72
2801,106524.875
2802,126331.92
2803,146615.31
2804,184325.47
2805,116296.92
2806,68787.44
2807,122943.125
2808,164485.31
2809,130026.92
2810,129405.5
2811,149424.66
2812,159246.44
2813,154451.7
2814,147742.94
2815,98915.52
2816,200851.05
2817,152761.03
2818,116611.86
2819,218497.53
2820,137519.94
2821,97251.61
2822,181928.72
2823,315860.12
2824,181544.44
2825,185990.0
2826,137399.16
2827,135388.27
2828,235108.28
2829,207150.97
2830,233801.78
2831,188043.55
2832,265009.78
2833,300131.5
2834,231975.25
2835,220318.5
2836,196715.75
2837,171098.7
2838,133551.44
2839,155069.9
2840,194863.53
2841,200593.5
2842,232153.31
2843,146052.58
2844,136560.44
2845,112645.52
2846,197715.97
2847,196412.86
2848,218771.19
2849,198739.4
2850,275487.8
2851,201872.5
2852,238888.7
2853,234358.33
2854,136853.0
2855,207140.53
2856,200934.38
2857,188081.39
2858,208526.58
2859,107552.44
2860,132673.31
2861,133669.66
2862,197703.69
2863,115572.43
2864,260446.06
2865,126163.56
2866,129894.71
2867,90470.625
2868,101902.69
2869,103502.24
2870,104591.59
2871,105156.62
2872,45771.777
2873,90795.19
2874,136216.95
2875,108894.76
2876,158792.88
2877,149554.0
2878,163808.36
2879,145743.69
2880,107222.72
2881,193259.22
2882,194964.55
2883,207356.47
2884,188273.95
2885,196543.28
2886,246013.27
2887,111519.26
2888,150442.19
2889,58430.156
2890,74446.26
2891,147249.11
2892,47646.293
2893,68684.33
2894,46611.01
2895,330651.94
2896,288408.12
2897,211469.42
2898,137680.6
2899,212783.02
2900,157183.38
2901,218873.56
2902,176071.42
2903,323548.47
2904,350779.06
2905,85725.734
2906,204277.94
2907,102459.625
2908,110438.03
2909,133563.17
2910,72798.45
2911,70126.86
2912,126560.62
2913,64714.457
2914,67499.08
2915,80594.08
2916,69201.06
2917,171666.4
2918,127594.39
2919,231268.6
