Id,SalePrice
2023,130478.266
2024,284936.94
2025,374249.88
2026,181057.78
2027,170888.48
2028,157191.47
2029,175257.78
2030,249124.31
2031,217619.4
2032,230028.73
2033,233740.02
2034,186544.72
2035,226767.53
2036,192248.12
2037,212775.72
2038,344183.56
2039,229483.06
2040,339369.2
2041,370882.12
2042,208793.25
2043,176477.97
2044,163458.16
2045,205276.88
2046,154334.4
2047,143513.56
2048,133495.84
2049,142330.4
2050,178259.97
2051,100602.53
2052,127538.8
2053,153358.44
2054,103399.195
2055,173979.84
2056,161950.11
2057,112577.86
2058,202038.36
2059,143038.23
2060,175293.06
2061,168364.19
2062,132627.23
2063,129553.914
2064,140048.38
2065,113735.05
2066,177680.34
2067,110438.69
2068,142216.25
2069,87285.805
2070,117251.81
2071,92064.234
2072,139646.14
2073,127948.36
2074,202470.48
2075,149772.22
2076,118502.23
2077,174553.0
2078,130906.91
2079,127829.734
2080,121520.66
2081,125514.27
2082,136549.33
2083,147175.17
2084,119426.75
2085,120411.44
2086,114698.2
2087,117463.52
2088,90328.8
2089,86077.8
2090,129710.59
2091,121771.97
2092,118556.81
2093,125090.95
2094,92610.85
2095,134426.34
2096,94907.84
2097,102282.52
2098,150293.9
2099,55929.69
2100,60411.504
2101,116206.61
2102,124631.375
2103,108586.36
2104,138548.33
2105,123465.86
2106,77036.61
2107,192330.06
2108,114493.16
2109,116563.28
2110,109606.375
2111,133954.38
2112,147725.31
2113,124089.695
2114,109540.39
2115,171419.5
2116,130970.7
2117,140252.69
2118,113365.67
2119,114778.39
2120,109141.6
2121,92526.06
2122,135000.06
2123,94774.48
2124,181932.4
2125,126848.44
2126,162632.47
2127,149837.94
2128,128811.51
2129,62814.7
2130,150622.77
2131,140938.9
2132,118158.92
2133,137948.12
2134,118542.46
2135,104870.016
2136,84564.45
2137,104734.66
2138,127185.28
2139,150120.84
2140,154609.6
2141,163852.81
2142,134139.56
2143,147551.9
2144,129523.44
2145,147226.6
2146,183154.55
2147,144328.1
2148,145574.75
2149,138936.6
2150,240927.62
2151,125951.64
2152,131381.16
2153,173391.34
2154,107808.125
2155,137126.0
2156,259259.95
2157,212614.03
2158,242598.88
2159,229149.6
2160,176237.31
2161,238983.45
2162,395429.28
2163,342978.66
2164,236595.4
2165,192384.02
2166,160537.86
2167,214328.58
2168,200672.25
2169,198122.12
2170,221189.45
2171,166997.36
2172,135723.97
2173,197203.12
2174,217700.0
2175,285538.06
2176,297716.56
2177,236674.1
2178,205715.17
2179,140965.47
2180,208896.03
2181,191402.95
2182,223491.12
2183,190347.6
2184,115109.94
2185,117092.51
2186,121016.945
2187,152661.44
2188,148799.48
2189,284618.53
2190,95175.61
2191,86296.45
2192,95909.91
2193,107076.64
2194,107967.016
2195,82707.984
2196,108025.57
2197,127158.25
2198,154413.78
2199,172120.5
2200,133017.0
2201,144939.39
2202,197730.02
2203,152001.48
2204,177960.02
2205,127882.81
2206,151563.97
2207,238193.52
2208,252280.4
2209,257204.86
2210,119021.41
2211,129675.43
2212,134675.2
2213,109878.836
2214,141190.56
2215,121131.36
2216,161335.55
2217,78788.47
2218,75297.52
2219,66034.266
2220,39182.004
2221,375990.66
2222,277434.72
2223,264563.9
2224,207554.45
2225,127659.91
2226,183312.62
2227,194385.47
2228,264247.94
2229,243756.3
2230,168260.25
2231,214020.67
2232,185491.42
2233,186383.75
2234,232803.34
2235,205921.0
2236,244007.75
2237,284864.88
2238,200110.67
2239,104759.59
2240,150913.69
2241,172261.3
2242,116995.97
2243,127487.8
2244,105460.8
2245,97252.016
2246,148744.88
2247,120274.516
2248,130046.89
2249,133155.39
2250,135373.88
2251,126288.05
2252,175234.56
2253,166012.58
2254,184882.02
2255,183316.42
2256,171301.89
2257,216217.16
2258,168029.38
2259,176844.19
2260,145656.22
2261,208797.69
2262,219464.66
2263,378208.75
2264,474200.25
2265,141237.84
2266,290759.44
2267,362570.84
2268,514598.12
2269,151707.14
2270,190616.98
2271,204252.94
2272,189955.03
2273,167567.06
2274,183747.42
2275,151162.36
2276,187175.97
2277,179831.6
2278,147248.16
2279,134559.94
2280,115990.18
2281,154740.31
2282,164831.05
2283,113069.42
2284,122634.53
2285,140701.84
2286,128944.61
2287,368304.3
2288,295190.47
2289,379595.7
2290,442736.94
2291,347483.4
2292,442864.62
2293,482206.47
2294,406318.2
2295,518115.38
2296,267631.56
2297,385928.94
2298,382283.5
2299,338017.8
2300,326506.1
2301,356205.06
2302,256331.69
2303,249273.19
2304,251273.06
2305,191076.47
2306,191721.1
2307,204620.72
2308,245518.86
2309,270604.75
2310,219345.9
2311,199418.6
2312,170594.25
2313,173244.73
2314,174682.0
2315,171315.45
2316,189275.84
2317,197263.28
2318,173165.55
2319,176040.66
2320,175571.88
2321,224454.42
2322,186706.56
2323,180074.48
2324,190588.92
2325,198218.86
2326,181683.22
2327,200437.31
2328,214931.66
2329,192292.08
2330,183604.38
2331,323774.2
2332,399047.88
2333,327916.56
2334,273797.97
2335,287990.1
2336,304053.12
2337,189504.16
2338,227232.98
2339,225208.73
2340,394652.88
2341,198249.16
2342,231412.6
2343,232351.67
2344,223736.31
2345,221738.78
2346,216958.4
2347,201585.5
2348,250871.38
2349,188420.47
2350,276242.0
2351,259752.88
2352,258018.05
2353,253739.1
2354,137916.44
2355,146497.25
2356,148204.2
2357,190472.53
2358,198152.94
2359,137314.27
2360,121470.125
2361,147702.02
2362,228918.47
2363,134200.2
2364,156439.38
2365,199429.9
2366,188119.66
2367,209016.4
2368,208561.6
2369,197092.22
2370,177449.66
2371,171759.58
2372,196950.4
2373,278205.5
2374,315454.25
2375,199420.72
2376,279609.5
2377,385236.53
2378,175250.05
2379,225136.05
2380,146466.56
2381,172770.62
2382,214347.19
2383,198968.56
2384,224121.44
2385,163928.25
2386,143213.81
2387,147905.95
2388,104426.766
2389,124793.18
2390,158777.19
2391,143094.77
2392,124305.56
2393,169687.28
2394,139750.69
2395,203169.94
2396,145754.33
2397,200037.5
2398,133124.72
2399,72364.45
2400,75167.82
2401,129587.98
2402,136528.27
2403,137249.94
2404,169240.78
2405,150860.38
2406,153827.64
2407,124974.805
2408,153004.16
2409,121480.43
2410,171455.94
2411,118947.75
2412,160400.5
2413,134844.75
2414,150471.45
2415,127230.93
2416,125917.77
2417,128142.766
2418,140000.53
2419,125858.32
2420,122690.89
2421,164270.56
2422,116716.69
2423,116710.94
2424,141326.5
2425,208077.02
2426,114258.375
2427,131819.83
2428,175380.64
2429,120964.53
2430,136908.81
2431,114441.82
2432,150720.62
2433,144880.42
2434,135874.72
2435,147204.03
2436,112259.72
2437,106570.46
2438,135979.53
2439,92514.09
2440,125125.305
2441,85198.625
2442,98837.2
2443,139566.1
2444,117399.266
2445,93737.03
2446,143107.5
2447,168207.38
2448,121407.7
2449,122196.66
2450,161650.47
2451,105166.57
2452,222199.94
2453,92892.11
2454,112304.92
2455,104324.555
2456,140447.22
2457,148891.69
2458,144644.12
2459,108519.16
2460,147796.95
2461,135771.05
2462,129822.2
2463,145555.95
2464,179957.19
2465,140277.4
2466,126743.91
2467,124015.39
2468,97685.83
2469,83935.78
2470,214050.64
2471,215301.17
2472,169027.6
2473,125493.64
2474,94121.89
2475,194571.64
2476,126949.31
2477,128720.34
2478,150775.66
2479,102162.59
2480,137047.03
2481,125841.34
2482,110918.1
2483,119131.94
2484,126350.82
2485,127335.23
2486,143105.55
2487,195406.66
2488,175450.48
2489,164634.28
2490,140997.06
2491,94081.625
2492,204589.88
2493,158183.16
2494,138755.72
2495,77772.16
2496,261081.39
2497,156218.78
2498,115000.34
2499,92889.47
2500,109318.78
2501,142055.86
2502,133850.19
2503,89280.45
2504,207018.47
2505,247723.7
2506,266129.56
2507,299186.56
2508,253877.6
2509,215600.83
2510,212894.56
2511,178526.73
2512,202300.0
2513,209195.97
2514,459155.25
2515,156079.06
2516,184926.42
2517,161433.47
2518,156308.25
2519,236278.36
2520,212945.75
2521,190142.19
2522,222181.02
2523,115576.266
2524,146814.4
2525,144979.3
2526,149623.47
2527,125846.305
2528,139896.83
2529,162941.73
2530,146907.38
2531,242808.03
2532,219598.11
2533,200849.0
2534,234571.25
2535,265910.88
2536,224941.03
2537,235474.77
2538,177591.3
2539,181782.1
2540,176174.94
2541,180099.53
2542,169912.31
2543,117518.03
2544,114217.375
2545,131263.48
2546,118912.766
2547,147091.6
2548,150508.14
2549,162216.6
2550,750643.2
2551,146197.58
2552,113992.336
2553,84808.86
2554,98901.53
2555,106397.695
2556,103733.164
2557,101289.47
2558,187339.89
2559,151955.72
2560,171845.78
2561,165816.69
2562,157011.14
2563,169434.4
2564,224025.5
2565,156743.9
2566,181442.66
2567,149320.4
2568,228571.17
2569,258090.8
2570,113257.19
2571,202218.16
2572,125476.234
2573,206228.22
2574,386486.2
2575,154301.38
2576,111665.164
2577,136801.47
2578,87249.65
2579,57970.848
2580,107788.99
2581,120703.78
2582,125958.06
2583,305036.7
2584,158202.3
2585,189689.5
2586,201510.23
2587,184957.1
2588,165337.78
2589,157036.19
2590,193356.06
2591,232073.22
2592,202242.31
2593,199476.95
2594,205006.75
2595,197092.72
2596,283295.3
2597,183582.72
2598,275245.03
2599,408260.56
2600,183036.66
2601,137326.05
2602,82864.36
2603,94770.14
2604,96828.21
2605,76382.54
2606,156580.5
2607,244975.12
2608,196661.62
2609,177227.16
2610,107003.19
2611,165874.38
2612,159038.28
2613,139032.48
2614,137601.6
2615,154729.02
2616,155355.12
2617,173917.9
2618,180589.0
2619,185936.66
2620,190936.56
2621,177387.34
2622,180216.69
2623,230585.75
2624,311906.25
2625,271468.25
2626,176234.34
2627,184073.25
2628,578406.6
2629,563405.4
2630,454440.97
2631,495455.62
2632,463824.62
2633,325094.0
2634,409400.4
2635,150711.16
2636,190358.56
2637,151039.34
2638,270978.8
2639,196085.78
2640,152466.38
2641,107362.125
2642,167975.4
2643,111868.19
2644,131801.2
2645,115530.12
2646,99066.29
2647,109343.766
2648,145490.38
2649,160643.19
2650,139009.22
2651,147353.33
2652,373951.03
2653,271739.38
2654,263510.78
2655,425236.12
2656,326657.38
2657,356621.47
2658,312214.56
2659,335531.88
2660,384440.25
2661,387539.8
2662,387482.62
2663,284255.44
2664,276975.7
2665,399066.22
2666,304887.62
2667,170521.95
2668,177327.62
2669,171761.48
2670,272515.34
2671,179143.73
2672,190663.16
2673,198447.84
2674,192957.78
2675,172037.72
2676,187595.1
2677,196626.48
2678,231531.44
2679,285964.0
2680,295845.06
2681,378872.97
2682,326959.56
2683,625246.3
2684,323537.78
2685,364846.4
2686,251231.94
2687,306474.8
2688,200215.78
2689,211299.77
2690,340451.2
2691,198897.28
2692,148024.31
2693,194003.94
2694,132329.42
2695,198150.92
2696,189004.69
2697,192020.6
2698,209837.69
2699,167119.44
2700,154746.34
2701,159655.66
2702,113555.484
2703,115465.99
2704,137795.64
2705,111415.19
2706,117317.234
2707,126008.89
2708,131301.16
2709,103806.86
2710,135758.25
2711,315825.2
2712,411110.22
2713,171247.81
2714,156720.06
2715,175668.53
2716,154450.75
2717,200081.52
2718,222531.97
2719,151413.03
2720,176553.31
2721,135067.81
2722,158676.8
2723,139060.58
2724,127977.29
2725,139417.12
2726,152017.44
2727,179053.5
2728,175257.05
2729,159057.28
2730,147634.19
2731,137937.86
2732,130072.95
2733,153817.38
2734,136541.44
2735,141021.31
2736,148919.0
2737,121884.44
2738,136626.36
2739,159168.28
2740,143032.4
2741,139056.78
2742,155930.6
2743,161193.94
2744,163368.16
2745,142936.1
2746,141510.4
2747,163195.44
2748,130330.21
2749,132476.83
2750,124201.86
2751,136929.28
2752,173632.58
2753,150972.53
2754,222883.33
2755,144563.08
2756,114578.89
2757,68026.18
2758,87354.64
2759,160874.22
2760,131006.65
2761,143141.9
2762,144131.1
2763,193085.48
2764,154534.64
2765,265503.25
2766,118578.74
2767,97034.96
2768,130105.24
2769,134961.47
2770,136988.94
2771,107826.11
2772,123624.48
2773,173520.33
2774,148049.62
2775,107504.65
2776,142404.28
2777,154340.78
2778,105351.86
2779,114951.05
2780,89319.61
2781,102567.51
2782,110046.5
2783,105449.78
2784,126616.83
2785,149263.31
2786,65129.19
2787,118898.3
2788,77391.84
2789,178691.9
2790,103959.03
2791,100826.69
2792,59931.87
2793,110446.71
2794,91822.87
2795,126518.375
2796,113858.86
2797,203553.56
2798,105191.625
2799,112164.805
2800,70677.58
2801,109990.125
2802,130685.266
2803,144738.86
2804,129497.945
2805,102795.75
2806,90937.086
2807,203880.77
2808,149782.5
2809,125785.805
2810,130805.09
2811,159599.2
2812,164379.44
2813,157679.42
2814,157265.92
2815,82696.195
2816,208728.0
2817,141779.22
2818,129920.484
2819,182372.3
2820,138417.28
2821,97444.59
2822,186878.66
2823,317639.88
2824,167368.75
2825,141541.81
2826,137495.14
2827,134355.06
2828,210326.0
2829,279104.8
2830,204983.17
2831,173705.75
2832,223519.38
2833,319364.53
2834,213997.77
2835,219576.34
2836,190408.52
2837,166291.42
2838,152864.92
2839,175850.48
2840,203866.1
2841,202788.19
2842,227036.06
2843,158792.06
2844,179150.42
2845,137630.53
2846,208998.05
2847,212316.53
2848,186244.1
2849,199790.55
2850,280150.44
2851,197150.78
2852,248161.98
2853,240562.25
2854,144946.25
2855,201238.84
2856,201100.56
2857,186793.4
2858,187940.23
2859,111253.125
2860,125686.484
2861,117381.734
2862,159071.22
2863,125106.16
2864,233630.8
2865,141143.23
2866,131177.56
2867,108349.95
2868,92377.78
2869,101935.81
2870,119683.33
2871,91288.36
2872,68791.41
2873,100880.45
2874,125441.14
2875,113274.83
2876,156988.34
2877,153673.23
2878,161778.78
2879,130625.125
2880,109343.516
2881,146493.27
2882,180556.38
2883,196932.22
2884,212184.33
2885,193320.64
2886,244080.75
2887,107790.84
2888,163864.27
2889,56215.637
2890,88873.89
2891,157143.7
2892,29156.1
2893,80958.086
2894,40000.992
2895,345248.12
2896,278605.75
2897,195451.55
2898,143363.97
2899,193107.28
2900,166726.73
2901,216903.92
2902,184935.16
2903,333166.06
2904,340145.75
2905,87565.76
2906,186012.73
2907,106002.36
2908,148370.84
2909,146599.31
2910,80810.625
2911,85785.8
2912,156280.4
2913,77296.91
2914,82322.92
2915,92967.875
2916,81248.94
2917,168133.94
2918,109379.9
2919,208688.34
